 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+01 eV = 1.46997E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.00000E+00
 #
 # Total elastic cross section = 2.93552E-15 cm**2 = 1.04829E+02 a0**2
 # 1st transport cross section = 9.92416E-16 cm**2 = 3.54398E+01 a0**2
 # 2nd transport cross section = 8.01447E-16 cm**2 = 2.86202E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  9.28632E-15  3.31621E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  9.28632E-15  3.31621E+02  5.63731E-08  1.0E-07
  1.250E-04  1.18994E-12  9.28632E-15  3.31621E+02  7.04664E-08  1.0E-07
  1.500E-04  1.71346E-12  9.28632E-15  3.31621E+02  8.45597E-08  1.0E-07
  1.750E-04  2.33225E-12  9.28632E-15  3.31621E+02  9.86530E-08  1.0E-07
  2.000E-04  3.04617E-12  9.28632E-15  3.31621E+02  1.12746E-07  1.0E-07
  2.250E-04  3.85530E-12  9.28632E-15  3.31621E+02  1.26840E-07  1.0E-07
  2.500E-04  4.75964E-12  9.28632E-15  3.31621E+02  1.40933E-07  1.0E-07
  2.750E-04  5.75917E-12  9.28632E-15  3.31621E+02  1.55026E-07  1.0E-07
  3.000E-04  6.85391E-12  9.28632E-15  3.31621E+02  1.69119E-07  1.0E-07
  3.250E-04  8.04379E-12  9.28632E-15  3.31621E+02  1.83213E-07  1.0E-07
  3.500E-04  9.32893E-12  9.28632E-15  3.31621E+02  1.97306E-07  1.0E-07
  3.750E-04  1.07092E-11  9.28632E-15  3.31621E+02  2.11399E-07  1.0E-07
  4.000E-04  1.21847E-11  9.28632E-15  3.31621E+02  2.25493E-07  1.0E-07
  4.250E-04  1.37554E-11  9.28632E-15  3.31621E+02  2.39586E-07  1.0E-07
  4.500E-04  1.54213E-11  9.28632E-15  3.31621E+02  2.53679E-07  1.0E-07
  4.750E-04  1.71823E-11  9.28632E-15  3.31621E+02  2.67772E-07  1.0E-07
  5.000E-04  1.90386E-11  9.28632E-15  3.31621E+02  2.81866E-07  1.0E-07
  5.250E-04  2.09900E-11  9.28632E-15  3.31621E+02  2.95959E-07  1.0E-07
  5.500E-04  2.30367E-11  9.28632E-15  3.31621E+02  3.10052E-07  1.0E-07
  5.750E-04  2.51785E-11  9.28632E-15  3.31621E+02  3.24145E-07  1.0E-07
  6.000E-04  2.74156E-11  9.28632E-15  3.31621E+02  3.38239E-07  1.0E-07
  6.250E-04  2.97478E-11  9.28632E-15  3.31621E+02  3.52332E-07  1.0E-07
  6.500E-04  3.21752E-11  9.28632E-15  3.31621E+02  3.66425E-07  1.0E-07
  6.750E-04  3.46979E-11  9.28632E-15  3.31621E+02  3.80519E-07  1.0E-07
  7.000E-04  3.73157E-11  9.28632E-15  3.31621E+02  3.94612E-07  1.0E-07
  7.250E-04  4.00286E-11  9.28632E-15  3.31621E+02  4.08705E-07  1.0E-07
  7.500E-04  4.28368E-11  9.28632E-15  3.31621E+02  4.22798E-07  1.0E-07
