 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+03 eV = 1.46997E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.57123E+01
 #
 # Total elastic cross section = 1.99058E-16 cm**2 = 7.10848E+00 a0**2
 # 1st transport cross section = 1.67794E-17 cm**2 = 5.99202E-01 a0**2
 # 2nd transport cross section = 2.05915E-17 cm**2 = 7.35336E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.47615E-14  5.27141E+02  0.00000E+00  2.8E-05
  1.000E-04  7.61557E-13  1.47615E-14  5.27141E+02  1.61705E-09  2.8E-05
  1.250E-04  1.18994E-12  1.47615E-14  5.27141E+02  2.02132E-09  2.8E-05
  1.500E-04  1.71346E-12  1.47615E-14  5.27141E+02  2.42558E-09  2.8E-05
  1.750E-04  2.33225E-12  1.47615E-14  5.27141E+02  2.82984E-09  2.8E-05
  2.000E-04  3.04617E-12  1.47615E-14  5.27141E+02  3.23411E-09  2.8E-05
  2.250E-04  3.85530E-12  1.47615E-14  5.27141E+02  3.63837E-09  2.8E-05
  2.500E-04  4.75964E-12  1.47615E-14  5.27141E+02  4.04263E-09  2.8E-05
  2.750E-04  5.75917E-12  1.47615E-14  5.27141E+02  4.44690E-09  2.8E-05
  3.000E-04  6.85391E-12  1.47615E-14  5.27141E+02  4.85116E-09  2.8E-05
  3.250E-04  8.04379E-12  1.47615E-14  5.27141E+02  5.25542E-09  2.8E-05
  3.500E-04  9.32893E-12  1.47615E-14  5.27141E+02  5.65969E-09  2.8E-05
  3.750E-04  1.07092E-11  1.47615E-14  5.27141E+02  6.06395E-09  2.8E-05
  4.000E-04  1.21847E-11  1.47615E-14  5.27141E+02  6.46821E-09  2.8E-05
  4.250E-04  1.37554E-11  1.47615E-14  5.27141E+02  6.87248E-09  2.8E-05
  4.500E-04  1.54213E-11  1.47615E-14  5.27141E+02  7.27674E-09  2.8E-05
  4.750E-04  1.71823E-11  1.47615E-14  5.27141E+02  7.68100E-09  2.8E-05
  5.000E-04  1.90386E-11  1.47615E-14  5.27141E+02  8.08527E-09  2.8E-05
  5.250E-04  2.09900E-11  1.47615E-14  5.27141E+02  8.48953E-09  2.8E-05
  5.500E-04  2.30367E-11  1.47614E-14  5.27141E+02  8.89379E-09  2.8E-05
  5.750E-04  2.51785E-11  1.47614E-14  5.27141E+02  9.29805E-09  2.8E-05
  6.000E-04  2.74156E-11  1.47614E-14  5.27141E+02  9.70232E-09  2.8E-05
  6.250E-04  2.97478E-11  1.47614E-14  5.27141E+02  1.01066E-08  2.8E-05
  6.500E-04  3.21752E-11  1.47614E-14  5.27141E+02  1.05108E-08  2.8E-05
  6.750E-04  3.46979E-11  1.47614E-14  5.27141E+02  1.09151E-08  2.8E-05
  7.000E-04  3.73157E-11  1.47614E-14  5.27141E+02  1.13194E-08  2.8E-05
  7.250E-04  4.00286E-11  1.47614E-14  5.27141E+02  1.17236E-08  2.8E-05
  7.500E-04  4.28368E-11  1.47614E-14  5.27141E+02  1.21279E-08  2.8E-05
  7.750E-04  4.57402E-11  1.47614E-14  5.27141E+02  1.25322E-08  2.8E-05
  8.000E-04  4.87388E-11  1.47614E-14  5.27141E+02  1.29364E-08  2.8E-05
  8.250E-04  5.18325E-11  1.47614E-14  5.27141E+02  1.33407E-08  2.8E-05
  8.500E-04  5.50215E-11  1.47614E-14  5.27141E+02  1.37450E-08  2.8E-05
  8.750E-04  5.83057E-11  1.47614E-14  5.27140E+02  1.41492E-08  2.8E-05
  9.000E-04  6.16850E-11  1.47614E-14  5.27140E+02  1.45535E-08  2.8E-05
  9.250E-04  6.51595E-11  1.47614E-14  5.27140E+02  1.49577E-08  2.8E-05
