 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+02 eV = 1.46997E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 4.67707E+00
 #
 # Total elastic cross section = 6.28204E-16 cm**2 = 2.24336E+01 a0**2
 # 1st transport cross section = 1.46896E-16 cm**2 = 5.24574E+00 a0**2
 # 2nd transport cross section = 1.96426E-16 cm**2 = 7.01449E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  9.08540E-15  3.24445E+02  0.00000E+00  4.3E-07
  1.000E-04  7.61557E-13  9.08540E-15  3.24445E+02  7.13316E-09  4.3E-07
  1.250E-04  1.18994E-12  9.08540E-15  3.24445E+02  8.91645E-09  4.3E-07
  1.500E-04  1.71346E-12  9.08540E-15  3.24445E+02  1.06997E-08  4.3E-07
  1.750E-04  2.33225E-12  9.08540E-15  3.24445E+02  1.24830E-08  4.3E-07
  2.000E-04  3.04617E-12  9.08540E-15  3.24445E+02  1.42663E-08  4.3E-07
  2.250E-04  3.85530E-12  9.08540E-15  3.24445E+02  1.60496E-08  4.3E-07
  2.500E-04  4.75964E-12  9.08540E-15  3.24445E+02  1.78329E-08  4.3E-07
  2.750E-04  5.75917E-12  9.08540E-15  3.24445E+02  1.96162E-08  4.3E-07
  3.000E-04  6.85391E-12  9.08540E-15  3.24445E+02  2.13995E-08  4.3E-07
  3.250E-04  8.04379E-12  9.08540E-15  3.24445E+02  2.31828E-08  4.3E-07
  3.500E-04  9.32893E-12  9.08540E-15  3.24445E+02  2.49661E-08  4.3E-07
  3.750E-04  1.07092E-11  9.08540E-15  3.24445E+02  2.67493E-08  4.3E-07
  4.000E-04  1.21847E-11  9.08540E-15  3.24445E+02  2.85326E-08  4.3E-07
  4.250E-04  1.37554E-11  9.08540E-15  3.24445E+02  3.03159E-08  4.3E-07
  4.500E-04  1.54213E-11  9.08540E-15  3.24445E+02  3.20992E-08  4.3E-07
  4.750E-04  1.71823E-11  9.08540E-15  3.24445E+02  3.38825E-08  4.3E-07
  5.000E-04  1.90386E-11  9.08540E-15  3.24445E+02  3.56658E-08  4.3E-07
  5.250E-04  2.09900E-11  9.08540E-15  3.24445E+02  3.74491E-08  4.3E-07
  5.500E-04  2.30367E-11  9.08540E-15  3.24445E+02  3.92324E-08  4.3E-07
  5.750E-04  2.51785E-11  9.08540E-15  3.24445E+02  4.10157E-08  4.3E-07
  6.000E-04  2.74156E-11  9.08540E-15  3.24445E+02  4.27990E-08  4.3E-07
  6.250E-04  2.97478E-11  9.08540E-15  3.24445E+02  4.45822E-08  4.3E-07
  6.500E-04  3.21752E-11  9.08540E-15  3.24445E+02  4.63655E-08  4.3E-07
  6.750E-04  3.46979E-11  9.08540E-15  3.24445E+02  4.81488E-08  4.3E-07
  7.000E-04  3.73157E-11  9.08540E-15  3.24445E+02  4.99321E-08  4.3E-07
  7.250E-04  4.00286E-11  9.08540E-15  3.24445E+02  5.17154E-08  4.3E-07
  7.500E-04  4.28368E-11  9.08540E-15  3.24445E+02  5.34987E-08  4.3E-07
  7.750E-04  4.57402E-11  9.08540E-15  3.24445E+02  5.52820E-08  4.3E-07
  8.000E-04  4.87388E-11  9.08540E-15  3.24445E+02  5.70653E-08  4.3E-07
  8.250E-04  5.18325E-11  9.08540E-15  3.24445E+02  5.88486E-08  4.3E-07
  8.500E-04  5.50215E-11  9.08539E-15  3.24445E+02  6.06319E-08  4.3E-07
  8.750E-04  5.83057E-11  9.08539E-15  3.24445E+02  6.24152E-08  4.3E-07
  9.000E-04  6.16850E-11  9.08539E-15  3.24445E+02  6.41984E-08  4.3E-07
  9.250E-04  6.51595E-11  9.08539E-15  3.24445E+02  6.59817E-08  4.3E-07
