

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  5.700E+01 1.86076E-19  8.353E-02 ( 9.405E-11, 4.198E-10) (-1.182E-11, 2.989E-11)  1.00E-07
  5.750E+01 1.81298E-19  8.369E-02 ( 7.918E-11, 4.171E-10) (-1.248E-11, 3.007E-11)  1.00E-07
  5.800E+01 1.76702E-19  8.372E-02 ( 6.470E-11, 4.140E-10) (-1.314E-11, 3.023E-11)  1.00E-07
  5.850E+01 1.72279E-19  8.363E-02 ( 5.061E-11, 4.106E-10) (-1.380E-11, 3.038E-11)  1.00E-07
  5.900E+01 1.68021E-19  8.341E-02 ( 3.691E-11, 4.068E-10) (-1.446E-11, 3.051E-11)  1.00E-07
  5.950E+01 1.63920E-19  8.305E-02 ( 2.359E-11, 4.027E-10) (-1.511E-11, 3.063E-11)  1.00E-07
  6.000E+01 1.59971E-19  8.256E-02 ( 1.066E-11, 3.983E-10) (-1.576E-11, 3.073E-11)  1.00E-07
  6.050E+01 1.56166E-19  8.194E-02 (-1.884E-12, 3.936E-10) (-1.640E-11, 3.081E-11)  1.00E-07
  6.100E+01 1.52499E-19  8.117E-02 (-1.405E-11, 3.887E-10) (-1.704E-11, 3.088E-11)  1.00E-07
  6.150E+01 1.48964E-19  8.027E-02 (-2.584E-11, 3.834E-10) (-1.768E-11, 3.094E-11)  1.00E-07
  6.200E+01 1.45555E-19  7.922E-02 (-3.725E-11, 3.780E-10) (-1.831E-11, 3.098E-11)  1.00E-07
  6.250E+01 1.42267E-19  7.804E-02 (-4.829E-11, 3.723E-10) (-1.893E-11, 3.100E-11)  1.00E-07
  6.300E+01 1.39096E-19  7.671E-02 (-5.897E-11, 3.664E-10) (-1.955E-11, 3.102E-11)  1.00E-07
  6.350E+01 1.36035E-19  7.524E-02 (-6.928E-11, 3.604E-10) (-2.016E-11, 3.102E-11)  1.00E-07
  6.400E+01 1.33081E-19  7.362E-02 (-7.923E-11, 3.541E-10) (-2.077E-11, 3.101E-11)  1.00E-07
  6.450E+01 1.30229E-19  7.187E-02 (-8.883E-11, 3.477E-10) (-2.137E-11, 3.098E-11)  1.00E-07
  6.500E+01 1.27475E-19  6.997E-02 (-9.808E-11, 3.412E-10) (-2.196E-11, 3.094E-11)  1.00E-07
  6.550E+01 1.24815E-19  6.793E-02 (-1.070E-10, 3.345E-10) (-2.255E-11, 3.089E-11)  1.00E-07
  6.600E+01 1.22246E-19  6.574E-02 (-1.156E-10, 3.277E-10) (-2.313E-11, 3.083E-11)  1.00E-07
  6.650E+01 1.19762E-19  6.341E-02 (-1.238E-10, 3.208E-10) (-2.370E-11, 3.076E-11)  1.00E-07
  6.700E+01 1.17363E-19  6.095E-02 (-1.317E-10, 3.138E-10) (-2.427E-11, 3.068E-11)  1.00E-07
  6.750E+01 1.15043E-19  5.834E-02 (-1.393E-10, 3.067E-10) (-2.483E-11, 3.058E-11)  1.00E-07
  6.800E+01 1.12799E-19  5.560E-02 (-1.465E-10, 2.996E-10) (-2.538E-11, 3.048E-11)  1.00E-07
  6.850E+01 1.10630E-19  5.271E-02 (-1.535E-10, 2.924E-10) (-2.592E-11, 3.036E-11)  1.00E-07
  6.900E+01 1.08532E-19  4.970E-02 (-1.602E-10, 2.851E-10) (-2.645E-11, 3.024E-11)  1.00E-07
  6.950E+01 1.06502E-19  4.655E-02 (-1.665E-10, 2.777E-10) (-2.697E-11, 3.011E-11)  1.00E-07
  7.000E+01 1.04538E-19  4.327E-02 (-1.726E-10, 2.704E-10) (-2.749E-11, 2.996E-11)  1.00E-07
  7.050E+01 1.02637E-19  3.986E-02 (-1.784E-10, 2.630E-10) (-2.800E-11, 2.981E-11)  1.00E-07
  7.100E+01 1.00797E-19  3.633E-02 (-1.839E-10, 2.555E-10) (-2.850E-11, 2.965E-11)  1.00E-07
  7.150E+01 9.90157E-20  3.267E-02 (-1.891E-10, 2.481E-10) (-2.899E-11, 2.948E-11)  1.00E-07
  7.200E+01 9.72910E-20  2.889E-02 (-1.940E-10, 2.406E-10) (-2.947E-11, 2.931E-11)  1.00E-07
  7.250E+01 9.56208E-20  2.500E-02 (-1.987E-10, 2.332E-10) (-2.994E-11, 2.912E-11)  1.00E-07
  7.300E+01 9.40031E-20  2.099E-02 (-2.032E-10, 2.257E-10) (-3.041E-11, 2.893E-11)  1.00E-07
  7.350E+01 9.24360E-20  1.686E-02 (-2.074E-10, 2.183E-10) (-3.086E-11, 2.873E-11)  1.00E-07
  7.400E+01 9.09177E-20  1.263E-02 (-2.113E-10, 2.109E-10) (-3.131E-11, 2.852E-11)  1.00E-07
  7.450E+01 8.94466E-20  8.300E-03 (-2.150E-10, 2.035E-10) (-3.175E-11, 2.831E-11)  1.00E-07
  7.500E+01 8.80209E-20  3.865E-03 (-2.185E-10, 1.961E-10) (-3.217E-11, 2.809E-11)  1.00E-07
  7.550E+01 8.66392E-20 -6.662E-04 (-2.218E-10, 1.887E-10) (-3.259E-11, 2.787E-11)  1.00E-07
  7.600E+01 8.52998E-20 -5.290E-03 (-2.248E-10, 1.814E-10) (-3.300E-11, 2.764E-11)  1.00E-07
  7.650E+01 8.40013E-20 -1.000E-02 (-2.276E-10, 1.742E-10) (-3.340E-11, 2.740E-11)  1.00E-07
  7.700E+01 8.27423E-20 -1.480E-02 (-2.302E-10, 1.669E-10) (-3.379E-11, 2.716E-11)  1.00E-07
  7.750E+01 8.15216E-20 -1.968E-02 (-2.326E-10, 1.597E-10) (-3.417E-11, 2.692E-11)  1.00E-07
  7.800E+01 8.03377E-20 -2.463E-02 (-2.348E-10, 1.526E-10) (-3.455E-11, 2.666E-11)  1.00E-07
  7.850E+01 7.91896E-20 -2.966E-02 (-2.368E-10, 1.455E-10) (-3.491E-11, 2.641E-11)  1.00E-07
  7.900E+01 7.80759E-20 -3.475E-02 (-2.387E-10, 1.385E-10) (-3.526E-11, 2.615E-11)  1.00E-07
  7.950E+01 7.69956E-20 -3.991E-02 (-2.403E-10, 1.315E-10) (-3.561E-11, 2.588E-11)  1.00E-07
  8.000E+01 7.59476E-20 -4.513E-02 (-2.418E-10, 1.246E-10) (-3.594E-11, 2.561E-11)  1.00E-07
  8.050E+01 7.49309E-20 -5.039E-02 (-2.431E-10, 1.178E-10) (-3.627E-11, 2.534E-11)  1.00E-07
  8.100E+01 7.39443E-20 -5.571E-02 (-2.442E-10, 1.110E-10) (-3.659E-11, 2.507E-11)  1.00E-07
  8.150E+01 7.29871E-20 -6.107E-02 (-2.452E-10, 1.043E-10) (-3.689E-11, 2.479E-11)  1.00E-07
  8.200E+01 7.20581E-20 -6.647E-02 (-2.460E-10, 9.771E-11) (-3.719E-11, 2.451E-11)  1.00E-07
  8.250E+01 7.11567E-20 -7.191E-02 (-2.467E-10, 9.116E-11) (-3.748E-11, 2.422E-11)  1.00E-07
  8.300E+01 7.02817E-20 -7.737E-02 (-2.472E-10, 8.468E-11) (-3.776E-11, 2.393E-11)  1.00E-07
  8.350E+01 6.94326E-20 -8.286E-02 (-2.476E-10, 7.828E-11) (-3.803E-11, 2.364E-11)  1.00E-07
  8.400E+01 6.86084E-20 -8.837E-02 (-2.478E-10, 7.196E-11) (-3.829E-11, 2.335E-11)  1.00E-07
  8.450E+01 6.78084E-20 -9.390E-02 (-2.479E-10, 6.572E-11) (-3.855E-11, 2.306E-11)  1.00E-07
  8.500E+01 6.70318E-20 -9.943E-02 (-2.479E-10, 5.955E-11) (-3.879E-11, 2.276E-11)  1.00E-07
  8.550E+01 6.62780E-20 -1.050E-01 (-2.478E-10, 5.347E-11) (-3.903E-11, 2.246E-11)  1.00E-07
  8.600E+01 6.55462E-20 -1.105E-01 (-2.475E-10, 4.747E-11) (-3.925E-11, 2.216E-11)  1.00E-07
  8.650E+01 6.48358E-20 -1.161E-01 (-2.471E-10, 4.156E-11) (-3.947E-11, 2.186E-11)  1.00E-07
  8.700E+01 6.41462E-20 -1.216E-01 (-2.466E-10, 3.572E-11) (-3.968E-11, 2.156E-11)  1.00E-07
  8.750E+01 6.34767E-20 -1.271E-01 (-2.460E-10, 2.997E-11) (-3.988E-11, 2.125E-11)  1.00E-07
  8.800E+01 6.28267E-20 -1.326E-01 (-2.453E-10, 2.431E-11) (-4.007E-11, 2.095E-11)  1.00E-07
  8.850E+01 6.21956E-20 -1.381E-01 (-2.445E-10, 1.873E-11) (-4.025E-11, 2.064E-11)  1.00E-07
  8.900E+01 6.15830E-20 -1.435E-01 (-2.436E-10, 1.324E-11) (-4.043E-11, 2.034E-11)  1.00E-07
  8.950E+01 6.09883E-20 -1.490E-01 (-2.426E-10, 7.833E-12) (-4.059E-11, 2.003E-11)  1.00E-07
  9.000E+01 6.04109E-20 -1.544E-01 (-2.416E-10, 2.513E-12) (-4.075E-11, 1.972E-11)  1.00E-07
  9.050E+01 5.98503E-20 -1.597E-01 (-2.404E-10,-2.722E-12) (-4.090E-11, 1.942E-11)  1.00E-07
  9.100E+01 5.93061E-20 -1.650E-01 (-2.392E-10,-7.871E-12) (-4.104E-11, 1.911E-11)  1.00E-07
  9.150E+01 5.87778E-20 -1.703E-01 (-2.378E-10,-1.293E-11) (-4.117E-11, 1.880E-11)  1.00E-07
  9.200E+01 5.82650E-20 -1.755E-01 (-2.364E-10,-1.791E-11) (-4.130E-11, 1.850E-11)  1.00E-07
  9.250E+01 5.77672E-20 -1.807E-01 (-2.349E-10,-2.280E-11) (-4.142E-11, 1.819E-11)  1.00E-07
  9.300E+01 5.72839E-20 -1.858E-01 (-2.334E-10,-2.761E-11) (-4.153E-11, 1.788E-11)  1.00E-07
  9.350E+01 5.68149E-20 -1.908E-01 (-2.318E-10,-3.233E-11) (-4.163E-11, 1.758E-11)  1.00E-07
  9.400E+01 5.63596E-20 -1.958E-01 (-2.301E-10,-3.696E-11) (-4.172E-11, 1.727E-11)  1.00E-07
  9.450E+01 5.59177E-20 -2.007E-01 (-2.284E-10,-4.152E-11) (-4.181E-11, 1.697E-11)  1.00E-07
  9.500E+01 5.54889E-20 -2.055E-01 (-2.266E-10,-4.598E-11) (-4.188E-11, 1.666E-11)  1.00E-07
  9.550E+01 5.50727E-20 -2.103E-01 (-2.247E-10,-5.037E-11) (-4.196E-11, 1.636E-11)  1.00E-07
  9.600E+01 5.46688E-20 -2.149E-01 (-2.228E-10,-5.467E-11) (-4.202E-11, 1.606E-11)  1.00E-07
  9.650E+01 5.42770E-20 -2.196E-01 (-2.209E-10,-5.889E-11) (-4.207E-11, 1.576E-11)  1.00E-07
  9.700E+01 5.38967E-20 -2.241E-01 (-2.189E-10,-6.303E-11) (-4.212E-11, 1.546E-11)  1.00E-07
  9.750E+01 5.35278E-20 -2.285E-01 (-2.168E-10,-6.708E-11) (-4.216E-11, 1.516E-11)  1.00E-07
  9.800E+01 5.31700E-20 -2.329E-01 (-2.148E-10,-7.106E-11) (-4.220E-11, 1.486E-11)  1.00E-07
  9.850E+01 5.28228E-20 -2.371E-01 (-2.126E-10,-7.495E-11) (-4.223E-11, 1.457E-11)  1.00E-07
  9.900E+01 5.24861E-20 -2.413E-01 (-2.105E-10,-7.877E-11) (-4.225E-11, 1.427E-11)  1.00E-07
  9.950E+01 5.21595E-20 -2.454E-01 (-2.083E-10,-8.251E-11) (-4.226E-11, 1.398E-11)  1.00E-07
  1.000E+02 5.18429E-20 -2.493E-01 (-2.060E-10,-8.617E-11) (-4.227E-11, 1.369E-11)  1.00E-07
  1.005E+02 5.15358E-20 -2.532E-01 (-2.038E-10,-8.975E-11) (-4.227E-11, 1.340E-11)  1.00E-07
  1.010E+02 5.12381E-20 -2.570E-01 (-2.015E-10,-9.326E-11) (-4.226E-11, 1.312E-11)  1.00E-07
  1.015E+02 5.09495E-20 -2.607E-01 (-1.991E-10,-9.669E-11) (-4.225E-11, 1.283E-11)  1.00E-07
  1.020E+02 5.06698E-20 -2.642E-01 (-1.968E-10,-1.001E-10) (-4.223E-11, 1.255E-11)  1.00E-07
  1.025E+02 5.03987E-20 -2.677E-01 (-1.944E-10,-1.033E-10) (-4.220E-11, 1.227E-11)  1.00E-07
  1.030E+02 5.01360E-20 -2.711E-01 (-1.920E-10,-1.065E-10) (-4.217E-11, 1.199E-11)  1.00E-07
  1.035E+02 4.98815E-20 -2.743E-01 (-1.896E-10,-1.097E-10) (-4.213E-11, 1.172E-11)  1.00E-07
  1.040E+02 4.96349E-20 -2.775E-01 (-1.871E-10,-1.128E-10) (-4.209E-11, 1.144E-11)  1.00E-07
  1.045E+02 4.93961E-20 -2.806E-01 (-1.847E-10,-1.158E-10) (-4.204E-11, 1.117E-11)  1.00E-07
  1.050E+02 4.91648E-20 -2.835E-01 (-1.822E-10,-1.187E-10) (-4.198E-11, 1.090E-11)  1.00E-07
  1.055E+02 4.89409E-20 -2.863E-01 (-1.797E-10,-1.216E-10) (-4.192E-11, 1.064E-11)  1.00E-07
  1.060E+02 4.87241E-20 -2.890E-01 (-1.772E-10,-1.243E-10) (-4.185E-11, 1.037E-11)  1.00E-07
  1.065E+02 4.85142E-20 -2.917E-01 (-1.747E-10,-1.271E-10) (-4.178E-11, 1.011E-11)  1.00E-07
  1.070E+02 4.83112E-20 -2.942E-01 (-1.722E-10,-1.297E-10) (-4.170E-11, 9.851E-12)  1.00E-07
  1.075E+02 4.81147E-20 -2.966E-01 (-1.696E-10,-1.323E-10) (-4.161E-11, 9.595E-12)  1.00E-07
  1.080E+02 4.79246E-20 -2.988E-01 (-1.671E-10,-1.349E-10) (-4.152E-11, 9.341E-12)  1.00E-07
  1.085E+02 4.77408E-20 -3.010E-01 (-1.646E-10,-1.374E-10) (-4.142E-11, 9.090E-12)  1.00E-07
  1.090E+02 4.75631E-20 -3.031E-01 (-1.620E-10,-1.398E-10) (-4.132E-11, 8.842E-12)  1.00E-07
  1.095E+02 4.73913E-20 -3.050E-01 (-1.594E-10,-1.421E-10) (-4.122E-11, 8.596E-12)  1.00E-07
  1.100E+02 4.72253E-20 -3.069E-01 (-1.569E-10,-1.444E-10) (-4.110E-11, 8.354E-12)  1.00E-07
  1.105E+02 4.70649E-20 -3.086E-01 (-1.543E-10,-1.466E-10) (-4.099E-11, 8.114E-12)  1.00E-07
  1.110E+02 4.69099E-20 -3.102E-01 (-1.518E-10,-1.488E-10) (-4.087E-11, 7.877E-12)  1.00E-07
  1.115E+02 4.67603E-20 -3.118E-01 (-1.492E-10,-1.509E-10) (-4.074E-11, 7.642E-12)  1.00E-07
  1.120E+02 4.66158E-20 -3.132E-01 (-1.466E-10,-1.530E-10) (-4.061E-11, 7.411E-12)  1.00E-07
  1.125E+02 4.64764E-20 -3.145E-01 (-1.441E-10,-1.550E-10) (-4.047E-11, 7.183E-12)  1.00E-07
  1.130E+02 4.63418E-20 -3.157E-01 (-1.415E-10,-1.570E-10) (-4.033E-11, 6.958E-12)  1.00E-07
  1.135E+02 4.62121E-20 -3.168E-01 (-1.390E-10,-1.589E-10) (-4.018E-11, 6.735E-12)  1.00E-07
  1.140E+02 4.60870E-20 -3.178E-01 (-1.364E-10,-1.607E-10) (-4.003E-11, 6.516E-12)  1.00E-07
  1.145E+02 4.59664E-20 -3.187E-01 (-1.339E-10,-1.625E-10) (-3.988E-11, 6.299E-12)  1.00E-07
  1.150E+02 4.58502E-20 -3.195E-01 (-1.314E-10,-1.643E-10) (-3.972E-11, 6.086E-12)  1.00E-07
  1.155E+02 4.57383E-20 -3.201E-01 (-1.288E-10,-1.660E-10) (-3.956E-11, 5.876E-12)  1.00E-07
  1.160E+02 4.56305E-20 -3.207E-01 (-1.263E-10,-1.676E-10) (-3.939E-11, 5.669E-12)  1.00E-07
  1.165E+02 4.55268E-20 -3.212E-01 (-1.238E-10,-1.692E-10) (-3.922E-11, 5.465E-12)  1.00E-07
  1.170E+02 4.54271E-20 -3.216E-01 (-1.213E-10,-1.708E-10) (-3.904E-11, 5.264E-12)  1.00E-07
  1.175E+02 4.53311E-20 -3.219E-01 (-1.188E-10,-1.723E-10) (-3.886E-11, 5.066E-12)  1.00E-07
  1.180E+02 4.52389E-20 -3.221E-01 (-1.163E-10,-1.737E-10) (-3.867E-11, 4.871E-12)  1.00E-07
  1.185E+02 4.51504E-20 -3.222E-01 (-1.139E-10,-1.752E-10) (-3.849E-11, 4.679E-12)  1.00E-07
  1.190E+02 4.50653E-20 -3.222E-01 (-1.114E-10,-1.765E-10) (-3.829E-11, 4.490E-12)  1.00E-07
  1.195E+02 4.49837E-20 -3.222E-01 (-1.090E-10,-1.779E-10) (-3.810E-11, 4.305E-12)  1.00E-07
  1.200E+02 4.49054E-20 -3.220E-01 (-1.065E-10,-1.792E-10) (-3.790E-11, 4.123E-12)  1.00E-07
  1.205E+02 4.48303E-20 -3.217E-01 (-1.041E-10,-1.804E-10) (-3.770E-11, 3.943E-12)  1.00E-07
  1.210E+02 4.47584E-20 -3.214E-01 (-1.017E-10,-1.816E-10) (-3.749E-11, 3.767E-12)  1.00E-07
  1.215E+02 4.46895E-20 -3.210E-01 (-9.933E-11,-1.828E-10) (-3.728E-11, 3.594E-12)  1.00E-07
  1.220E+02 4.46236E-20 -3.205E-01 (-9.696E-11,-1.839E-10) (-3.706E-11, 3.425E-12)  1.00E-07
  1.225E+02 4.45606E-20 -3.199E-01 (-9.460E-11,-1.851E-10) (-3.685E-11, 3.258E-12)  1.00E-07
  1.230E+02 4.45004E-20 -3.192E-01 (-9.226E-11,-1.861E-10) (-3.663E-11, 3.095E-12)  1.00E-07
  1.235E+02 4.44429E-20 -3.184E-01 (-8.993E-11,-1.871E-10) (-3.640E-11, 2.934E-12)  1.00E-07
  1.240E+02 4.43881E-20 -3.176E-01 (-8.762E-11,-1.881E-10) (-3.617E-11, 2.777E-12)  1.00E-07
  1.245E+02 4.43358E-20 -3.167E-01 (-8.533E-11,-1.891E-10) (-3.594E-11, 2.623E-12)  1.00E-07
  1.250E+02 4.42860E-20 -3.157E-01 (-8.305E-11,-1.900E-10) (-3.571E-11, 2.472E-12)  1.00E-07
  1.255E+02 4.42386E-20 -3.147E-01 (-8.079E-11,-1.909E-10) (-3.547E-11, 2.324E-12)  1.00E-07
  1.260E+02 4.41936E-20 -3.135E-01 (-7.855E-11,-1.918E-10) (-3.523E-11, 2.179E-12)  1.00E-07
  1.265E+02 4.41508E-20 -3.123E-01 (-7.633E-11,-1.926E-10) (-3.499E-11, 2.037E-12)  1.00E-07
  1.270E+02 4.41103E-20 -3.111E-01 (-7.412E-11,-1.934E-10) (-3.474E-11, 1.898E-12)  1.00E-07
  1.275E+02 4.40719E-20 -3.097E-01 (-7.194E-11,-1.942E-10) (-3.450E-11, 1.763E-12)  1.00E-07
  1.280E+02 4.40355E-20 -3.083E-01 (-6.977E-11,-1.949E-10) (-3.424E-11, 1.630E-12)  1.00E-07
  1.285E+02 4.40012E-20 -3.069E-01 (-6.762E-11,-1.956E-10) (-3.399E-11, 1.501E-12)  1.00E-07
  1.290E+02 4.39688E-20 -3.053E-01 (-6.550E-11,-1.963E-10) (-3.373E-11, 1.374E-12)  1.00E-07
  1.295E+02 4.39383E-20 -3.037E-01 (-6.339E-11,-1.970E-10) (-3.347E-11, 1.251E-12)  1.00E-07
  1.300E+02 4.39097E-20 -3.021E-01 (-6.130E-11,-1.976E-10) (-3.321E-11, 1.130E-12)  1.00E-07
  1.305E+02 4.38828E-20 -3.004E-01 (-5.923E-11,-1.982E-10) (-3.295E-11, 1.013E-12)  1.00E-07
  1.310E+02 4.38576E-20 -2.986E-01 (-5.718E-11,-1.988E-10) (-3.268E-11, 8.985E-13)  1.00E-07
  1.315E+02 4.38340E-20 -2.968E-01 (-5.515E-11,-1.994E-10) (-3.241E-11, 7.870E-13)  1.00E-07
  1.320E+02 4.38121E-20 -2.949E-01 (-5.315E-11,-1.999E-10) (-3.214E-11, 6.784E-13)  1.00E-07
  1.325E+02 4.37917E-20 -2.930E-01 (-5.116E-11,-2.004E-10) (-3.186E-11, 5.727E-13)  1.00E-07
  1.330E+02 4.37728E-20 -2.910E-01 (-4.919E-11,-2.009E-10) (-3.159E-11, 4.700E-13)  1.00E-07
  1.335E+02 4.37554E-20 -2.890E-01 (-4.725E-11,-2.014E-10) (-3.131E-11, 3.701E-13)  1.00E-07
  1.340E+02 4.37393E-20 -2.869E-01 (-4.532E-11,-2.018E-10) (-3.103E-11, 2.731E-13)  1.00E-07
  1.345E+02 4.37246E-20 -2.847E-01 (-4.342E-11,-2.022E-10) (-3.074E-11, 1.790E-13)  1.00E-07
  1.350E+02 4.37112E-20 -2.826E-01 (-4.154E-11,-2.026E-10) (-3.046E-11, 8.770E-14)  1.00E-07
  1.355E+02 4.36990E-20 -2.803E-01 (-3.968E-11,-2.030E-10) (-3.017E-11,-7.995E-16)  1.00E-07
  1.360E+02 4.36880E-20 -2.781E-01 (-3.784E-11,-2.034E-10) (-2.988E-11,-8.651E-14)  1.00E-07
  1.365E+02 4.36782E-20 -2.758E-01 (-3.602E-11,-2.037E-10) (-2.959E-11,-1.695E-13)  1.00E-07
  1.370E+02 4.36696E-20 -2.734E-01 (-3.423E-11,-2.041E-10) (-2.930E-11,-2.497E-13)  1.00E-07
  1.375E+02 4.36620E-20 -2.710E-01 (-3.245E-11,-2.044E-10) (-2.900E-11,-3.271E-13)  1.00E-07
  1.380E+02 4.36554E-20 -2.686E-01 (-3.070E-11,-2.047E-10) (-2.870E-11,-4.019E-13)  1.00E-07
  1.385E+02 4.36498E-20 -2.661E-01 (-2.897E-11,-2.049E-10) (-2.841E-11,-4.740E-13)  1.00E-07
  1.390E+02 4.36452E-20 -2.636E-01 (-2.726E-11,-2.052E-10) (-2.810E-11,-5.435E-13)  1.00E-07
  1.395E+02 4.36415E-20 -2.611E-01 (-2.557E-11,-2.055E-10) (-2.780E-11,-6.103E-13)  1.00E-07
  1.400E+02 4.36387E-20 -2.585E-01 (-2.391E-11,-2.057E-10) (-2.750E-11,-6.745E-13)  1.00E-07
  1.405E+02 4.36367E-20 -2.559E-01 (-2.226E-11,-2.059E-10) (-2.719E-11,-7.361E-13)  1.00E-07
  1.410E+02 4.36355E-20 -2.532E-01 (-2.064E-11,-2.061E-10) (-2.688E-11,-7.952E-13)  1.00E-07
  1.415E+02 4.36351E-20 -2.506E-01 (-1.904E-11,-2.063E-10) (-2.657E-11,-8.518E-13)  1.00E-07
  1.420E+02 4.36355E-20 -2.478E-01 (-1.746E-11,-2.065E-10) (-2.626E-11,-9.058E-13)  1.00E-07
  1.425E+02 4.36365E-20 -2.451E-01 (-1.591E-11,-2.067E-10) (-2.595E-11,-9.574E-13)  1.00E-07
  1.430E+02 4.36382E-20 -2.423E-01 (-1.437E-11,-2.068E-10) (-2.564E-11,-1.007E-12)  1.00E-07
  1.435E+02 4.36406E-20 -2.395E-01 (-1.286E-11,-2.070E-10) (-2.532E-11,-1.053E-12)  1.00E-07
  1.440E+02 4.36435E-20 -2.367E-01 (-1.137E-11,-2.071E-10) (-2.500E-11,-1.098E-12)  1.00E-07
  1.445E+02 4.36471E-20 -2.339E-01 (-9.904E-12,-2.072E-10) (-2.469E-11,-1.139E-12)  1.00E-07
  1.450E+02 4.36511E-20 -2.310E-01 (-8.457E-12,-2.073E-10) (-2.437E-11,-1.179E-12)  1.00E-07
  1.455E+02 4.36557E-20 -2.281E-01 (-7.033E-12,-2.074E-10) (-2.405E-11,-1.216E-12)  1.00E-07
  1.460E+02 4.36608E-20 -2.252E-01 (-5.630E-12,-2.075E-10) (-2.372E-11,-1.251E-12)  1.00E-07
  1.465E+02 4.36664E-20 -2.222E-01 (-4.250E-12,-2.076E-10) (-2.340E-11,-1.284E-12)  1.00E-07
  1.470E+02 4.36724E-20 -2.193E-01 (-2.891E-12,-2.077E-10) (-2.307E-11,-1.315E-12)  1.00E-07
  1.475E+02 4.36788E-20 -2.163E-01 (-1.554E-12,-2.077E-10) (-2.275E-11,-1.343E-12)  1.00E-07
  1.480E+02 4.36856E-20 -2.133E-01 (-2.385E-13,-2.078E-10) (-2.242E-11,-1.369E-12)  1.00E-07
  1.485E+02 4.36927E-20 -2.103E-01 ( 1.055E-12,-2.078E-10) (-2.209E-11,-1.393E-12)  1.00E-07
  1.490E+02 4.37002E-20 -2.072E-01 ( 2.327E-12,-2.079E-10) (-2.176E-11,-1.415E-12)  1.00E-07
  1.495E+02 4.37080E-20 -2.041E-01 ( 3.577E-12,-2.079E-10) (-2.143E-11,-1.435E-12)  1.00E-07
  1.500E+02 4.37161E-20 -2.011E-01 ( 4.806E-12,-2.080E-10) (-2.110E-11,-1.453E-12)  1.00E-07
  1.505E+02 4.37244E-20 -1.980E-01 ( 6.013E-12,-2.080E-10) (-2.077E-11,-1.468E-12)  1.00E-07
  1.510E+02 4.37330E-20 -1.948E-01 ( 7.198E-12,-2.080E-10) (-2.043E-11,-1.482E-12)  1.00E-07
  1.515E+02 4.37418E-20 -1.917E-01 ( 8.362E-12,-2.080E-10) (-2.010E-11,-1.494E-12)  1.00E-07
  1.520E+02 4.37508E-20 -1.886E-01 ( 9.504E-12,-2.080E-10) (-1.976E-11,-1.504E-12)  1.00E-07
  1.525E+02 4.37600E-20 -1.854E-01 ( 1.063E-11,-2.080E-10) (-1.942E-11,-1.512E-12)  1.00E-07
  1.530E+02 4.37694E-20 -1.822E-01 ( 1.172E-11,-2.080E-10) (-1.909E-11,-1.518E-12)  1.00E-07
  1.535E+02 4.37788E-20 -1.790E-01 ( 1.280E-11,-2.080E-10) (-1.875E-11,-1.522E-12)  1.00E-07
  1.540E+02 4.37885E-20 -1.758E-01 ( 1.386E-11,-2.080E-10) (-1.841E-11,-1.525E-12)  1.00E-07
  1.545E+02 4.37982E-20 -1.726E-01 ( 1.490E-11,-2.080E-10) (-1.807E-11,-1.526E-12)  1.00E-07
  1.550E+02 4.38080E-20 -1.694E-01 ( 1.591E-11,-2.079E-10) (-1.773E-11,-1.525E-12)  1.00E-07
  1.555E+02 4.38178E-20 -1.661E-01 ( 1.690E-11,-2.079E-10) (-1.738E-11,-1.522E-12)  1.00E-07
  1.560E+02 4.38278E-20 -1.629E-01 ( 1.788E-11,-2.079E-10) (-1.704E-11,-1.518E-12)  1.00E-07
  1.565E+02 4.38377E-20 -1.596E-01 ( 1.883E-11,-2.079E-10) (-1.670E-11,-1.512E-12)  1.00E-07
  1.570E+02 4.38477E-20 -1.564E-01 ( 1.976E-11,-2.078E-10) (-1.635E-11,-1.504E-12)  1.00E-07
  1.575E+02 4.38577E-20 -1.531E-01 ( 2.067E-11,-2.078E-10) (-1.601E-11,-1.495E-12)  1.00E-07
  1.580E+02 4.38676E-20 -1.498E-01 ( 2.156E-11,-2.077E-10) (-1.566E-11,-1.484E-12)  1.00E-07
  1.585E+02 4.38776E-20 -1.465E-01 ( 2.242E-11,-2.077E-10) (-1.531E-11,-1.472E-12)  1.00E-07
  1.590E+02 4.38875E-20 -1.432E-01 ( 2.327E-11,-2.077E-10) (-1.497E-11,-1.458E-12)  1.00E-07
  1.595E+02 4.38973E-20 -1.399E-01 ( 2.410E-11,-2.076E-10) (-1.462E-11,-1.443E-12)  1.00E-07
  1.600E+02 4.39071E-20 -1.365E-01 ( 2.490E-11,-2.076E-10) (-1.427E-11,-1.427E-12)  1.00E-07
  1.605E+02 4.39168E-20 -1.332E-01 ( 2.569E-11,-2.075E-10) (-1.392E-11,-1.409E-12)  1.00E-07
  1.610E+02 4.39264E-20 -1.299E-01 ( 2.645E-11,-2.075E-10) (-1.357E-11,-1.390E-12)  1.00E-07
  1.615E+02 4.39359E-20 -1.265E-01 ( 2.720E-11,-2.074E-10) (-1.322E-11,-1.369E-12)  1.00E-07
