 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  14,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.00000E+01  1.13939E-15  7.64783E-16  9.21023E-16  0.00000E+00  1.0E-07
   1.10000E+01  1.26885E-15  8.35861E-16  1.02292E-15  0.00000E+00  1.0E-07
   1.20000E+01  1.38631E-15  9.01867E-16  1.10564E-15  0.00000E+00  1.0E-07
   1.30000E+01  1.49122E-15  9.61257E-16  1.16972E-15  0.00000E+00  1.0E-07
   1.40000E+01  1.58345E-15  1.01308E-15  1.21642E-15  0.00000E+00  1.0E-07
   1.50000E+01  1.66327E-15  1.05688E-15  1.24743E-15  0.00000E+00  2.5E-07
   1.60000E+01  1.73120E-15  1.09262E-15  1.26473E-15  0.00000E+00  1.0E-07
   1.70000E+01  1.78797E-15  1.12055E-15  1.27039E-15  0.00000E+00  1.0E-07
   1.80000E+01  1.83441E-15  1.14114E-15  1.26644E-15  0.00000E+00  1.0E-07
   1.90000E+01  1.87156E-15  1.15504E-15  1.25481E-15  0.00000E+00  1.0E-07
   2.00000E+01  1.90036E-15  1.16294E-15  1.23722E-15  0.00000E+00  1.0E-07
   2.50000E+01  1.95201E-15  1.13772E-15  1.10501E-15  0.00000E+00  1.0E-07
   3.00000E+01  1.91613E-15  1.05663E-15  9.65077E-16  0.00000E+00  1.0E-07
   3.50000E+01  1.84761E-15  9.61821E-16  8.49334E-16  0.00000E+00  1.0E-07
   4.00000E+01  1.77092E-15  8.70563E-16  7.58915E-16  0.00000E+00  1.0E-07
   4.50000E+01  1.69572E-15  7.88435E-16  6.88067E-16  0.00000E+00  1.0E-07
   5.00000E+01  1.62549E-15  7.16363E-16  6.31247E-16  0.00000E+00  1.0E-07
   6.00000E+01  1.50231E-15  5.99022E-16  5.44774E-16  0.00000E+00  1.0E-07
   7.00000E+01  1.37217E-15  4.77011E-16  4.60697E-16  0.00000E+00  1.0E-07
   8.00000E+01  1.21135E-15  3.73751E-16  3.72057E-16  0.00000E+00  5.1E-07
   9.00000E+01  1.07762E-15  3.12288E-16  3.10505E-16  0.00000E+00  1.9E-06
   1.00000E+02  9.70902E-16  2.70421E-16  2.66790E-16  0.00000E+00  1.6E-05
   1.50000E+02  6.66693E-16  1.65105E-16  1.61183E-16  0.00000E+00  1.0E-06
   2.00000E+02  5.22622E-16  1.17407E-16  1.18929E-16  0.00000E+00  1.2E-06
   2.50000E+02  4.36285E-16  8.94185E-17  9.54084E-17  0.00000E+00  3.3E-06
   3.00000E+02  3.77664E-16  7.10842E-17  7.99854E-17  0.00000E+00  1.9E-06
   3.50000E+02  3.34771E-16  5.82501E-17  6.88862E-17  0.00000E+00  6.5E-06
   4.00000E+02  3.01787E-16  4.88392E-17  6.04215E-17  0.00000E+00  8.8E-06
   4.50000E+02  2.75506E-16  4.16924E-17  5.37093E-17  0.00000E+00  6.2E-06
   5.00000E+02  2.53996E-16  3.61131E-17  4.82367E-17  0.00000E+00  2.4E-06
   6.00000E+02  2.20730E-16  2.80357E-17  3.98260E-17  0.00000E+00  1.9E-05
   7.00000E+02  1.96051E-16  2.25354E-17  3.36573E-17  0.00000E+00  2.9E-06
   8.00000E+02  1.76907E-16  1.85936E-17  2.89450E-17  0.00000E+00  2.1E-05
   9.00000E+02  1.61556E-16  1.56568E-17  2.52365E-17  0.00000E+00  5.9E-06
   1.00000E+03  1.48931E-16  1.34008E-17  2.22501E-17  0.00000E+00  8.7E-06
   1.50000E+03  1.08579E-16  7.25010E-18  1.33090E-17  0.00000E+00  2.5E-03
   2.00000E+03  8.63965E-17  4.62079E-18  8.99248E-18  0.00000E+00  2.5E-03
   2.50000E+03  7.21168E-17  3.23209E-18  6.53787E-18  0.00000E+00  4.2E-03
   3.00000E+03  6.20639E-17  2.40152E-18  4.99449E-18  0.00000E+00  4.6E-03
   3.50000E+03  5.45643E-17  1.86201E-18  3.95484E-18  0.00000E+00  4.3E-03
   4.00000E+03  4.87369E-17  1.49022E-18  3.21824E-18  0.00000E+00  4.2E-03
   4.50000E+03  4.40692E-17  1.22236E-18  2.67573E-18  0.00000E+00  7.7E-03
   5.00000E+03  4.02414E-17  1.02253E-18  2.26370E-18  0.00000E+00  1.1E-02
   6.00000E+03  3.43281E-17  7.48852E-19  1.68772E-18  0.00000E+00  1.4E-02
   7.00000E+03  2.99659E-17  5.74127E-19  1.31171E-18  0.00000E+00  1.4E-02
   8.00000E+03  2.66114E-17  4.55396E-19  1.05182E-18  0.00000E+00  1.1E-02
   9.00000E+03  2.39497E-17  3.70835E-19  8.64191E-19  0.00000E+00  1.6E-02
   1.00000E+04  2.17856E-17  3.08359E-19  7.24022E-19  0.00000E+00  8.0E-03
   1.10000E+04  1.97720E-17  2.60811E-19  6.16338E-19  0.00000E+00  1.0E-07
   1.20000E+04  1.82890E-17  2.23752E-19  5.31748E-19  0.00000E+00  1.0E-07
   1.30000E+04  1.70202E-17  1.94271E-19  4.63987E-19  0.00000E+00  1.0E-07
   1.40000E+04  1.59223E-17  1.70412E-19  4.08813E-19  0.00000E+00  1.0E-07
   1.50000E+04  1.49629E-17  1.50814E-19  3.63248E-19  0.00000E+00  1.0E-07
   1.60000E+04  1.41173E-17  1.34509E-19  3.25155E-19  0.00000E+00  1.0E-07
   1.70000E+04  1.33664E-17  1.20789E-19  2.92961E-19  0.00000E+00  1.0E-07
   1.80000E+04  1.26950E-17  1.09129E-19  2.65492E-19  0.00000E+00  1.0E-07
   1.90000E+04  1.20912E-17  9.91317E-20  2.41852E-19  0.00000E+00  1.0E-07
   2.00000E+04  1.15452E-17  9.04906E-20  2.21352E-19  0.00000E+00  1.0E-07
   2.10000E+04  1.10492E-17  8.29683E-20  2.03450E-19  0.00000E+00  1.0E-07
   2.20000E+04  1.05965E-17  7.63772E-20  1.87719E-19  0.00000E+00  1.0E-07
   2.30000E+04  1.01817E-17  7.05676E-20  1.73816E-19  0.00000E+00  1.0E-07
   2.40000E+04  9.80025E-18  6.54192E-20  1.61464E-19  0.00000E+00  1.0E-07
   2.50000E+04  9.44828E-18  6.08338E-20  1.50437E-19  0.00000E+00  1.0E-07
