 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.30000E+04 eV = 4.77741E+02 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: Read from file z_014.den   
 #                   Number of data points =  761
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.70202E-17 cm**2 = 6.07803E-01 a0**2
 # 1st transport cross section = 1.94271E-19 cm**2 = 6.93756E-03 a0**2
 # 2nd transport cross section = 4.63987E-19 cm**2 = 1.65693E-02 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.34841E-15  1.19574E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.34841E-15  1.19574E+02  1.86289E-10  1.0E-07
  1.250E-04  1.18994E-12  3.34841E-15  1.19574E+02  2.32861E-10  1.0E-07
  1.500E-04  1.71346E-12  3.34841E-15  1.19574E+02  2.79433E-10  1.0E-07
  1.750E-04  2.33225E-12  3.34841E-15  1.19574E+02  3.26005E-10  1.0E-07
  2.000E-04  3.04617E-12  3.34841E-15  1.19574E+02  3.72578E-10  1.0E-07
  2.250E-04  3.85530E-12  3.34841E-15  1.19574E+02  4.19150E-10  1.0E-07
  2.500E-04  4.75964E-12  3.34841E-15  1.19574E+02  4.65722E-10  1.0E-07
  2.750E-04  5.75917E-12  3.34841E-15  1.19574E+02  5.12294E-10  1.0E-07
  3.000E-04  6.85391E-12  3.34841E-15  1.19574E+02  5.58866E-10  1.0E-07
  3.250E-04  8.04379E-12  3.34841E-15  1.19574E+02  6.05439E-10  1.0E-07
  3.500E-04  9.32893E-12  3.34841E-15  1.19574E+02  6.52011E-10  1.0E-07
  3.750E-04  1.07092E-11  3.34841E-15  1.19574E+02  6.98583E-10  1.0E-07
  4.000E-04  1.21847E-11  3.34841E-15  1.19574E+02  7.45155E-10  1.0E-07
  4.250E-04  1.37554E-11  3.34841E-15  1.19574E+02  7.91728E-10  1.0E-07
  4.500E-04  1.54213E-11  3.34841E-15  1.19574E+02  8.38300E-10  1.0E-07
  4.750E-04  1.71823E-11  3.34841E-15  1.19574E+02  8.84872E-10  1.0E-07
  5.000E-04  1.90386E-11  3.34841E-15  1.19574E+02  9.31444E-10  1.0E-07
  5.250E-04  2.09900E-11  3.34841E-15  1.19574E+02  9.78016E-10  1.0E-07
  5.500E-04  2.30367E-11  3.34841E-15  1.19574E+02  1.02459E-09  1.0E-07
  5.750E-04  2.51785E-11  3.34841E-15  1.19574E+02  1.07116E-09  1.0E-07
  6.000E-04  2.74156E-11  3.34841E-15  1.19574E+02  1.11773E-09  1.0E-07
  6.250E-04  2.97478E-11  3.34841E-15  1.19574E+02  1.16431E-09  1.0E-07
  6.500E-04  3.21752E-11  3.34841E-15  1.19574E+02  1.21088E-09  1.0E-07
  6.750E-04  3.46979E-11  3.34841E-15  1.19574E+02  1.25745E-09  1.0E-07
  7.000E-04  3.73157E-11  3.34841E-15  1.19574E+02  1.30402E-09  1.0E-07
