 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.90000E+04 eV = 6.98237E+02 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: analytical DHFS model
 #                   A1 =  6.25130D-02 ,   ALPHA1 = 1.48233D+01
 #                   A2 =  9.37487D-01 ,   ALPHA2 = 2.04035D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.57214E-18 cm**2 = 1.27564E-01 a0**2
 # 1st transport cross section = 3.53326E-20 cm**2 = 1.26175E-03 a0**2
 # 2nd transport cross section = 8.83227E-20 cm**2 = 3.15406E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.86594E-16  1.38055E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.86594E-16  1.38055E+01  7.31672E-11  1.0E-07
  1.250E-04  1.18994E-12  3.86594E-16  1.38055E+01  9.14589E-11  1.0E-07
  1.500E-04  1.71346E-12  3.86594E-16  1.38055E+01  1.09751E-10  1.0E-07
  1.750E-04  2.33225E-12  3.86594E-16  1.38055E+01  1.28043E-10  1.0E-07
  2.000E-04  3.04617E-12  3.86594E-16  1.38055E+01  1.46334E-10  1.0E-07
  2.250E-04  3.85530E-12  3.86594E-16  1.38055E+01  1.64626E-10  1.0E-07
  2.500E-04  4.75964E-12  3.86594E-16  1.38055E+01  1.82918E-10  1.0E-07
  2.750E-04  5.75917E-12  3.86594E-16  1.38055E+01  2.01210E-10  1.0E-07
  3.000E-04  6.85391E-12  3.86594E-16  1.38055E+01  2.19501E-10  1.0E-07
  3.250E-04  8.04379E-12  3.86594E-16  1.38055E+01  2.37793E-10  1.0E-07
  3.500E-04  9.32893E-12  3.86594E-16  1.38055E+01  2.56085E-10  1.0E-07
  3.750E-04  1.07092E-11  3.86594E-16  1.38055E+01  2.74377E-10  1.0E-07
  4.000E-04  1.21847E-11  3.86594E-16  1.38055E+01  2.92669E-10  1.0E-07
  4.250E-04  1.37554E-11  3.86594E-16  1.38055E+01  3.10960E-10  1.0E-07
  4.500E-04  1.54213E-11  3.86594E-16  1.38055E+01  3.29252E-10  1.0E-07
  4.750E-04  1.71823E-11  3.86594E-16  1.38055E+01  3.47544E-10  1.0E-07
  5.000E-04  1.90386E-11  3.86594E-16  1.38055E+01  3.65836E-10  1.0E-07
  5.250E-04  2.09900E-11  3.86594E-16  1.38055E+01  3.84128E-10  1.0E-07
  5.500E-04  2.30367E-11  3.86594E-16  1.38055E+01  4.02419E-10  1.0E-07
  5.750E-04  2.51785E-11  3.86594E-16  1.38055E+01  4.20711E-10  1.0E-07
  6.000E-04  2.74156E-11  3.86594E-16  1.38055E+01  4.39003E-10  1.0E-07
  6.250E-04  2.97478E-11  3.86594E-16  1.38055E+01  4.57295E-10  1.0E-07
  6.500E-04  3.21752E-11  3.86594E-16  1.38055E+01  4.75587E-10  1.0E-07
  6.750E-04  3.46979E-11  3.86594E-16  1.38055E+01  4.93878E-10  1.0E-07
  7.000E-04  3.73157E-11  3.86594E-16  1.38055E+01  5.12170E-10  1.0E-07
  7.250E-04  4.00286E-11  3.86594E-16  1.38055E+01  5.30462E-10  1.0E-07
  7.500E-04  4.28368E-11  3.86594E-16  1.38055E+01  5.48754E-10  1.0E-07
  7.750E-04  4.57402E-11  3.86594E-16  1.38055E+01  5.67045E-10  1.0E-07
  8.000E-04  4.87388E-11  3.86594E-16  1.38055E+01  5.85337E-10  1.0E-07
  8.250E-04  5.18325E-11  3.86594E-16  1.38055E+01  6.03629E-10  1.0E-07
  8.500E-04  5.50215E-11  3.86594E-16  1.38055E+01  6.21921E-10  1.0E-07
  8.750E-04  5.83057E-11  3.86594E-16  1.38055E+01  6.40213E-10  1.0E-07
  9.000E-04  6.16850E-11  3.86594E-16  1.38055E+01  6.58504E-10  1.0E-07
  9.250E-04  6.51595E-11  3.86594E-16  1.38055E+01  6.76796E-10  1.0E-07
  9.500E-04  6.87293E-11  3.86594E-16  1.38055E+01  6.95088E-10  1.0E-07
  9.750E-04  7.23943E-11  3.86594E-16  1.38055E+01  7.13380E-10  1.0E-07
  1.000E-03  7.61544E-11  3.86594E-16  1.38055E+01  7.31672E-10  1.0E-07
  1.250E-03  1.18991E-10  3.86594E-16  1.38055E+01  9.14590E-10  1.0E-07
