

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  2.500E-03 3.96645E-16  1.577E-09 ( 1.983E-08, 1.809E-09) ( 2.026E-14, 1.863E-15)  1.00E-07
  2.750E-03 3.96644E-16  1.734E-09 ( 1.983E-08, 1.809E-09) ( 2.229E-14, 2.049E-15)  1.00E-07
  3.000E-03 3.96644E-16  1.892E-09 ( 1.983E-08, 1.809E-09) ( 2.431E-14, 2.236E-15)  1.00E-07
  3.250E-03 3.96644E-16  2.050E-09 ( 1.983E-08, 1.809E-09) ( 2.634E-14, 2.422E-15)  1.00E-07
  3.500E-03 3.96644E-16  2.207E-09 ( 1.983E-08, 1.809E-09) ( 2.836E-14, 2.608E-15)  1.00E-07
  3.750E-03 3.96644E-16  2.365E-09 ( 1.983E-08, 1.809E-09) ( 3.039E-14, 2.795E-15)  1.00E-07
  4.000E-03 3.96644E-16  2.523E-09 ( 1.983E-08, 1.809E-09) ( 3.242E-14, 2.981E-15)  1.00E-07
  4.250E-03 3.96643E-16  2.680E-09 ( 1.983E-08, 1.809E-09) ( 3.444E-14, 3.167E-15)  1.00E-07
  4.500E-03 3.96643E-16  2.838E-09 ( 1.983E-08, 1.809E-09) ( 3.647E-14, 3.354E-15)  1.00E-07
  4.750E-03 3.96643E-16  2.996E-09 ( 1.983E-08, 1.809E-09) ( 3.849E-14, 3.540E-15)  1.00E-07
  5.000E-03 3.96643E-16  3.153E-09 ( 1.983E-08, 1.809E-09) ( 4.052E-14, 3.726E-15)  1.00E-07
  5.250E-03 3.96642E-16  3.311E-09 ( 1.983E-08, 1.809E-09) ( 4.255E-14, 3.913E-15)  1.00E-07
  5.500E-03 3.96642E-16  3.469E-09 ( 1.983E-08, 1.809E-09) ( 4.457E-14, 4.099E-15)  1.00E-07
  5.750E-03 3.96642E-16  3.626E-09 ( 1.983E-08, 1.809E-09) ( 4.660E-14, 4.285E-15)  1.00E-07
  6.000E-03 3.96641E-16  3.784E-09 ( 1.983E-08, 1.809E-09) ( 4.862E-14, 4.472E-15)  1.00E-07
  6.250E-03 3.96641E-16  3.941E-09 ( 1.983E-08, 1.809E-09) ( 5.065E-14, 4.658E-15)  1.00E-07
  6.500E-03 3.96641E-16  4.099E-09 ( 1.983E-08, 1.809E-09) ( 5.268E-14, 4.844E-15)  1.00E-07
  6.750E-03 3.96640E-16  4.257E-09 ( 1.983E-08, 1.809E-09) ( 5.470E-14, 5.030E-15)  1.00E-07
  7.000E-03 3.96640E-16  4.414E-09 ( 1.983E-08, 1.809E-09) ( 5.673E-14, 5.217E-15)  1.00E-07
  7.250E-03 3.96640E-16  4.572E-09 ( 1.983E-08, 1.809E-09) ( 5.875E-14, 5.403E-15)  1.00E-07
  7.500E-03 3.96639E-16  4.730E-09 ( 1.983E-08, 1.809E-09) ( 6.078E-14, 5.589E-15)  1.00E-07
  7.750E-03 3.96639E-16  4.887E-09 ( 1.983E-08, 1.809E-09) ( 6.281E-14, 5.776E-15)  1.00E-07
  8.000E-03 3.96638E-16  5.045E-09 ( 1.983E-08, 1.809E-09) ( 6.483E-14, 5.962E-15)  1.00E-07
  8.250E-03 3.96638E-16  5.203E-09 ( 1.983E-08, 1.809E-09) ( 6.686E-14, 6.148E-15)  1.00E-07
  8.500E-03 3.96637E-16  5.360E-09 ( 1.983E-08, 1.809E-09) ( 6.888E-14, 6.335E-15)  1.00E-07
  8.750E-03 3.96637E-16  5.518E-09 ( 1.983E-08, 1.809E-09) ( 7.091E-14, 6.521E-15)  1.00E-07
  9.000E-03 3.96636E-16  5.676E-09 ( 1.983E-08, 1.809E-09) ( 7.294E-14, 6.707E-15)  1.00E-07
  9.250E-03 3.96636E-16  5.833E-09 ( 1.983E-08, 1.809E-09) ( 7.496E-14, 6.894E-15)  1.00E-07
  9.500E-03 3.96635E-16  5.991E-09 ( 1.983E-08, 1.809E-09) ( 7.699E-14, 7.080E-15)  1.00E-07
  9.750E-03 3.96635E-16  6.149E-09 ( 1.983E-08, 1.809E-09) ( 7.901E-14, 7.266E-15)  1.00E-07
  1.000E-02 3.96634E-16  6.306E-09 ( 1.983E-08, 1.809E-09) ( 8.104E-14, 7.453E-15)  1.00E-07
  1.250E-02 3.96628E-16  7.883E-09 ( 1.983E-08, 1.809E-09) ( 1.013E-13, 9.316E-15)  1.00E-07
  1.500E-02 3.96621E-16  9.460E-09 ( 1.983E-08, 1.809E-09) ( 1.216E-13, 1.118E-14)  1.00E-07
  1.750E-02 3.96612E-16  1.104E-08 ( 1.983E-08, 1.808E-09) ( 1.418E-13, 1.304E-14)  1.00E-07
  2.000E-02 3.96601E-16  1.261E-08 ( 1.983E-08, 1.808E-09) ( 1.621E-13, 1.491E-14)  1.00E-07
  2.250E-02 3.96590E-16  1.419E-08 ( 1.983E-08, 1.808E-09) ( 1.823E-13, 1.677E-14)  1.00E-07
  2.500E-02 3.96577E-16  1.577E-08 ( 1.983E-08, 1.808E-09) ( 2.026E-13, 1.863E-14)  1.00E-07
  2.750E-02 3.96562E-16  1.734E-08 ( 1.983E-08, 1.808E-09) ( 2.228E-13, 2.049E-14)  1.00E-07
  3.000E-02 3.96547E-16  1.892E-08 ( 1.983E-08, 1.808E-09) ( 2.431E-13, 2.236E-14)  1.00E-07
  3.250E-02 3.96530E-16  2.050E-08 ( 1.983E-08, 1.808E-09) ( 2.633E-13, 2.422E-14)  1.00E-07
  3.500E-02 3.96511E-16  2.207E-08 ( 1.983E-08, 1.808E-09) ( 2.836E-13, 2.608E-14)  1.00E-07
  3.750E-02 3.96491E-16  2.365E-08 ( 1.983E-08, 1.808E-09) ( 3.038E-13, 2.795E-14)  1.00E-07
  4.000E-02 3.96470E-16  2.523E-08 ( 1.983E-08, 1.808E-09) ( 3.241E-13, 2.981E-14)  1.00E-07
  4.250E-02 3.96448E-16  2.681E-08 ( 1.983E-08, 1.808E-09) ( 3.443E-13, 3.167E-14)  1.00E-07
  4.500E-02 3.96424E-16  2.838E-08 ( 1.983E-08, 1.808E-09) ( 3.646E-13, 3.354E-14)  1.00E-07
  4.750E-02 3.96398E-16  2.996E-08 ( 1.983E-08, 1.808E-09) ( 3.848E-13, 3.540E-14)  1.00E-07
  5.000E-02 3.96372E-16  3.154E-08 ( 1.983E-08, 1.808E-09) ( 4.051E-13, 3.726E-14)  1.00E-07
  5.250E-02 3.96344E-16  3.312E-08 ( 1.983E-08, 1.808E-09) ( 4.253E-13, 3.912E-14)  1.00E-07
  5.500E-02 3.96314E-16  3.469E-08 ( 1.983E-08, 1.808E-09) ( 4.455E-13, 4.099E-14)  1.00E-07
  5.750E-02 3.96283E-16  3.627E-08 ( 1.982E-08, 1.808E-09) ( 4.658E-13, 4.285E-14)  1.00E-07
  6.000E-02 3.96251E-16  3.785E-08 ( 1.982E-08, 1.808E-09) ( 4.860E-13, 4.471E-14)  1.00E-07
  6.250E-02 3.96218E-16  3.943E-08 ( 1.982E-08, 1.808E-09) ( 5.062E-13, 4.657E-14)  1.00E-07
  6.500E-02 3.96183E-16  4.101E-08 ( 1.982E-08, 1.808E-09) ( 5.265E-13, 4.844E-14)  1.00E-07
  6.750E-02 3.96147E-16  4.259E-08 ( 1.982E-08, 1.808E-09) ( 5.467E-13, 5.030E-14)  1.00E-07
  7.000E-02 3.96109E-16  4.416E-08 ( 1.982E-08, 1.808E-09) ( 5.669E-13, 5.216E-14)  1.00E-07
  7.250E-02 3.96070E-16  4.574E-08 ( 1.982E-08, 1.808E-09) ( 5.871E-13, 5.402E-14)  1.00E-07
  7.500E-02 3.96030E-16  4.732E-08 ( 1.982E-08, 1.808E-09) ( 6.073E-13, 5.589E-14)  1.00E-07
  7.750E-02 3.95988E-16  4.890E-08 ( 1.982E-08, 1.808E-09) ( 6.275E-13, 5.775E-14)  1.00E-07
  8.000E-02 3.95945E-16  5.048E-08 ( 1.982E-08, 1.808E-09) ( 6.477E-13, 5.961E-14)  1.00E-07
  8.250E-02 3.95901E-16  5.206E-08 ( 1.981E-08, 1.808E-09) ( 6.680E-13, 6.147E-14)  1.00E-07
  8.500E-02 3.95855E-16  5.364E-08 ( 1.981E-08, 1.808E-09) ( 6.882E-13, 6.334E-14)  1.00E-07
  8.750E-02 3.95808E-16  5.522E-08 ( 1.981E-08, 1.808E-09) ( 7.083E-13, 6.520E-14)  1.00E-07
  9.000E-02 3.95760E-16  5.680E-08 ( 1.981E-08, 1.808E-09) ( 7.285E-13, 6.706E-14)  1.00E-07
  9.250E-02 3.95710E-16  5.838E-08 ( 1.981E-08, 1.808E-09) ( 7.487E-13, 6.892E-14)  1.00E-07
  9.500E-02 3.95659E-16  5.996E-08 ( 1.981E-08, 1.808E-09) ( 7.689E-13, 7.079E-14)  1.00E-07
  9.750E-02 3.95606E-16  6.154E-08 ( 1.981E-08, 1.808E-09) ( 7.891E-13, 7.265E-14)  1.00E-07
  1.000E-01 3.95552E-16  6.312E-08 ( 1.981E-08, 1.808E-09) ( 8.093E-13, 7.451E-14)  1.00E-07
  1.250E-01 3.94939E-16  7.894E-08 ( 1.979E-08, 1.808E-09) ( 1.011E-12, 9.312E-14)  1.00E-07
  1.500E-01 3.94192E-16  9.478E-08 ( 1.977E-08, 1.808E-09) ( 1.212E-12, 1.117E-13)  1.00E-07
  1.750E-01 3.93312E-16  1.107E-07 ( 1.975E-08, 1.807E-09) ( 1.412E-12, 1.303E-13)  1.00E-07
  2.000E-01 3.92300E-16  1.266E-07 ( 1.972E-08, 1.807E-09) ( 1.612E-12, 1.489E-13)  1.00E-07
  2.250E-01 3.91157E-16  1.425E-07 ( 1.970E-08, 1.806E-09) ( 1.811E-12, 1.675E-13)  1.00E-07
  2.500E-01 3.89887E-16  1.585E-07 ( 1.966E-08, 1.806E-09) ( 2.009E-12, 1.860E-13)  1.00E-07
  2.750E-01 3.88489E-16  1.746E-07 ( 1.963E-08, 1.805E-09) ( 2.205E-12, 2.046E-13)  1.00E-07
  3.000E-01 3.86967E-16  1.907E-07 ( 1.959E-08, 1.805E-09) ( 2.401E-12, 2.231E-13)  1.00E-07
  3.250E-01 3.85323E-16  2.069E-07 ( 1.955E-08, 1.804E-09) ( 2.596E-12, 2.416E-13)  1.00E-07
  3.500E-01 3.83559E-16  2.231E-07 ( 1.950E-08, 1.803E-09) ( 2.789E-12, 2.601E-13)  1.00E-07
  3.750E-01 3.81678E-16  2.394E-07 ( 1.945E-08, 1.803E-09) ( 2.981E-12, 2.786E-13)  1.00E-07
  4.000E-01 3.79683E-16  2.558E-07 ( 1.940E-08, 1.802E-09) ( 3.171E-12, 2.970E-13)  1.00E-07
  4.250E-01 3.77576E-16  2.723E-07 ( 1.935E-08, 1.801E-09) ( 3.360E-12, 3.154E-13)  1.00E-07
  4.500E-01 3.75360E-16  2.888E-07 ( 1.929E-08, 1.800E-09) ( 3.547E-12, 3.338E-13)  1.00E-07
  4.750E-01 3.73039E-16  3.055E-07 ( 1.923E-08, 1.799E-09) ( 3.733E-12, 3.522E-13)  1.00E-07
  5.000E-01 3.70615E-16  3.222E-07 ( 1.917E-08, 1.798E-09) ( 3.916E-12, 3.705E-13)  1.00E-07
  5.250E-01 3.68093E-16  3.390E-07 ( 1.910E-08, 1.797E-09) ( 4.098E-12, 3.888E-13)  1.00E-07
  5.500E-01 3.65475E-16  3.560E-07 ( 1.903E-08, 1.796E-09) ( 4.278E-12, 4.071E-13)  1.00E-07
  5.750E-01 3.62765E-16  3.730E-07 ( 1.896E-08, 1.795E-09) ( 4.456E-12, 4.253E-13)  1.00E-07
  6.000E-01 3.59967E-16  3.902E-07 ( 1.889E-08, 1.794E-09) ( 4.631E-12, 4.435E-13)  1.00E-07
  6.250E-01 3.57084E-16  4.075E-07 ( 1.881E-08, 1.792E-09) ( 4.805E-12, 4.617E-13)  1.00E-07
  6.500E-01 3.54120E-16  4.249E-07 ( 1.873E-08, 1.791E-09) ( 4.976E-12, 4.798E-13)  1.00E-07
  6.750E-01 3.51079E-16  4.424E-07 ( 1.865E-08, 1.790E-09) ( 5.145E-12, 4.979E-13)  1.00E-07
  7.000E-01 3.47964E-16  4.601E-07 ( 1.857E-08, 1.788E-09) ( 5.312E-12, 5.159E-13)  1.00E-07
  7.250E-01 3.44779E-16  4.779E-07 ( 1.848E-08, 1.787E-09) ( 5.476E-12, 5.339E-13)  1.00E-07
  7.500E-01 3.41529E-16  4.958E-07 ( 1.839E-08, 1.785E-09) ( 5.638E-12, 5.519E-13)  1.00E-07
  7.750E-01 3.38216E-16  5.139E-07 ( 1.830E-08, 1.784E-09) ( 5.798E-12, 5.698E-13)  1.00E-07
  8.000E-01 3.34845E-16  5.321E-07 ( 1.821E-08, 1.782E-09) ( 5.955E-12, 5.876E-13)  1.00E-07
  8.250E-01 3.31420E-16  5.505E-07 ( 1.812E-08, 1.781E-09) ( 6.109E-12, 6.054E-13)  1.00E-07
  8.500E-01 3.27944E-16  5.690E-07 ( 1.802E-08, 1.779E-09) ( 6.261E-12, 6.232E-13)  1.00E-07
  8.750E-01 3.24421E-16  5.876E-07 ( 1.792E-08, 1.777E-09) ( 6.410E-12, 6.409E-13)  1.00E-07
  9.000E-01 3.20855E-16  6.065E-07 ( 1.782E-08, 1.775E-09) ( 6.557E-12, 6.586E-13)  1.00E-07
  9.250E-01 3.17249E-16  6.255E-07 ( 1.772E-08, 1.774E-09) ( 6.701E-12, 6.762E-13)  1.00E-07
  9.500E-01 3.13608E-16  6.446E-07 ( 1.762E-08, 1.772E-09) ( 6.842E-12, 6.937E-13)  1.00E-07
  9.750E-01 3.09934E-16  6.639E-07 ( 1.752E-08, 1.770E-09) ( 6.981E-12, 7.112E-13)  1.00E-07
  1.000E+00 3.06231E-16  6.834E-07 ( 1.741E-08, 1.768E-09) ( 7.117E-12, 7.287E-13)  1.00E-07
  1.100E+00 2.91202E-16  7.631E-07 ( 1.697E-08, 1.760E-09) ( 7.633E-12, 7.978E-13)  1.00E-07
  1.200E+00 2.75978E-16  8.457E-07 ( 1.652E-08, 1.751E-09) ( 8.105E-12, 8.660E-13)  1.00E-07
  1.300E+00 2.60745E-16  9.312E-07 ( 1.605E-08, 1.741E-09) ( 8.533E-12, 9.331E-13)  1.00E-07
  1.400E+00 2.45668E-16  1.020E-06 ( 1.558E-08, 1.731E-09) ( 8.919E-12, 9.990E-13)  1.00E-07
  1.500E+00 2.30887E-16  1.112E-06 ( 1.510E-08, 1.720E-09) ( 9.262E-12, 1.064E-12)  1.00E-07
  1.600E+00 2.16515E-16  1.206E-06 ( 1.461E-08, 1.709E-09) ( 9.565E-12, 1.127E-12)  1.00E-07
  1.700E+00 2.02643E-16  1.304E-06 ( 1.413E-08, 1.697E-09) ( 9.830E-12, 1.189E-12)  1.00E-07
  1.800E+00 1.89339E-16  1.405E-06 ( 1.366E-08, 1.684E-09) ( 1.006E-11, 1.250E-12)  1.00E-07
  1.900E+00 1.76652E-16  1.509E-06 ( 1.319E-08, 1.671E-09) ( 1.025E-11, 1.310E-12)  1.00E-07
