 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =   8,   projectile: electron
 #  Kinetic energy = 2.50000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  2.275E+01  3.88995E-02  2.09357E-10  2.06146E-10  2.09240E-12  1.98066E-12
  2.300E+01  3.97476E-02  2.04213E-10  2.02737E-10  2.06523E-12  1.96938E-12
  2.325E+01  4.06044E-02  1.99241E-10  1.99412E-10  2.03864E-12  1.95820E-12
  2.350E+01  4.14700E-02  1.94435E-10  1.96171E-10  2.01262E-12  1.94712E-12
  2.375E+01  4.23443E-02  1.89787E-10  1.93009E-10  1.98715E-12  1.93614E-12
  2.400E+01  4.32273E-02  1.85291E-10  1.89924E-10  1.96220E-12  1.92526E-12
  2.425E+01  4.41190E-02  1.80940E-10  1.86914E-10  1.93777E-12  1.91448E-12
  2.450E+01  4.50194E-02  1.76729E-10  1.83976E-10  1.91385E-12  1.90380E-12
  2.475E+01  4.59284E-02  1.72651E-10  1.81109E-10  1.89040E-12  1.89321E-12
  2.500E+01  4.68461E-02  1.68702E-10  1.78309E-10  1.86743E-12  1.88273E-12
  2.550E+01  4.87074E-02  1.61168E-10  1.72905E-10  1.82285E-12  1.86204E-12
  2.600E+01  5.06030E-02  1.54089E-10  1.67747E-10  1.78000E-12  1.84172E-12
  2.650E+01  5.25328E-02  1.47430E-10  1.62822E-10  1.73879E-12  1.82177E-12
  2.700E+01  5.44967E-02  1.41159E-10  1.58115E-10  1.69913E-12  1.80218E-12
  2.750E+01  5.64946E-02  1.35248E-10  1.53614E-10  1.66093E-12  1.78294E-12
  2.800E+01  5.85262E-02  1.29671E-10  1.49306E-10  1.62412E-12  1.76404E-12
  2.850E+01  6.05914E-02  1.24404E-10  1.45182E-10  1.58862E-12  1.74548E-12
  2.900E+01  6.26901E-02  1.19426E-10  1.41230E-10  1.55438E-12  1.72725E-12
  2.950E+01  6.48222E-02  1.14716E-10  1.37441E-10  1.52133E-12  1.70933E-12
  3.000E+01  6.69873E-02  1.10256E-10  1.33807E-10  1.48941E-12  1.69173E-12
  3.050E+01  6.91854E-02  1.06030E-10  1.30318E-10  1.45856E-12  1.67443E-12
  3.100E+01  7.14163E-02  1.02021E-10  1.26968E-10  1.42874E-12  1.65743E-12
  3.150E+01  7.36799E-02  9.82166E-11  1.23749E-10  1.39989E-12  1.64072E-12
  3.200E+01  7.59760E-02  9.46028E-11  1.20654E-10  1.37198E-12  1.62429E-12
  3.250E+01  7.83043E-02  9.11676E-11  1.17677E-10  1.34496E-12  1.60814E-12
  3.300E+01  8.06647E-02  8.79001E-11  1.14812E-10  1.31878E-12  1.59225E-12
  3.350E+01  8.30571E-02  8.47898E-11  1.12054E-10  1.29341E-12  1.57663E-12
  3.400E+01  8.54812E-02  8.18273E-11  1.09396E-10  1.26883E-12  1.56126E-12
  3.450E+01  8.79369E-02  7.90037E-11  1.06836E-10  1.24498E-12  1.54614E-12
  3.500E+01  9.04240E-02  7.63109E-11  1.04367E-10  1.22184E-12  1.53126E-12
  3.550E+01  9.29422E-02  7.37411E-11  1.01985E-10  1.19939E-12  1.51662E-12
  3.600E+01  9.54915E-02  7.12874E-11  9.96867E-11  1.17758E-12  1.50221E-12
  3.650E+01  9.80716E-02  6.89431E-11  9.74679E-11  1.15641E-12  1.48803E-12
  3.700E+01  1.00682E-01  6.67021E-11  9.53249E-11  1.13583E-12  1.47407E-12
  3.750E+01  1.03323E-01  6.45587E-11  9.32544E-11  1.11583E-12  1.46032E-12
  3.800E+01  1.05995E-01  6.25075E-11  9.12531E-11  1.09638E-12  1.44678E-12
  3.850E+01  1.08696E-01  6.05436E-11  8.93180E-11  1.07746E-12  1.43344E-12
  3.900E+01  1.11427E-01  5.86622E-11  8.74461E-11  1.05906E-12  1.42031E-12
  3.950E+01  1.14188E-01  5.68591E-11  8.56348E-11  1.04115E-12  1.40736E-12
  4.000E+01  1.16978E-01  5.51301E-11  8.38815E-11  1.02371E-12  1.39461E-12
  4.050E+01  1.19797E-01  5.34714E-11  8.21837E-11  1.00672E-12  1.38204E-12
  4.100E+01  1.22645E-01  5.18795E-11  8.05391E-11  9.90175E-13  1.36966E-12
  4.150E+01  1.25522E-01  5.03509E-11  7.89455E-11  9.74051E-13  1.35745E-12
  4.200E+01  1.28428E-01  4.88825E-11  7.74008E-11  9.58334E-13  1.34541E-12
  4.250E+01  1.31361E-01  4.74713E-11  7.59031E-11  9.43010E-13  1.33354E-12
  4.300E+01  1.34323E-01  4.61146E-11  7.44504E-11  9.28065E-13  1.32184E-12
  4.350E+01  1.37313E-01  4.48096E-11  7.30410E-11  9.13485E-13  1.31030E-12
  4.400E+01  1.40330E-01  4.35540E-11  7.16732E-11  8.99258E-13  1.29891E-12
  4.450E+01  1.43375E-01  4.23453E-11  7.03454E-11  8.85372E-13  1.28768E-12
  4.500E+01  1.46447E-01  4.11814E-11  6.90559E-11  8.71814E-13  1.27660E-12
  4.550E+01  1.49545E-01  4.00602E-11  6.78035E-11  8.58575E-13  1.26566E-12
  4.600E+01  1.52671E-01  3.89797E-11  6.65866E-11  8.45644E-13  1.25487E-12
  4.650E+01  1.55823E-01  3.79382E-11  6.54039E-11  8.33009E-13  1.24422E-12
  4.700E+01  1.59001E-01  3.69337E-11  6.42542E-11  8.20662E-13  1.23370E-12
  4.750E+01  1.62205E-01  3.59647E-11  6.31363E-11  8.08594E-13  1.22332E-12
  4.800E+01  1.65435E-01  3.50297E-11  6.20490E-11  7.96795E-13  1.21307E-12
  4.850E+01  1.68690E-01  3.41270E-11  6.09912E-11  7.85256E-13  1.20295E-12
  4.900E+01  1.71970E-01  3.32554E-11  5.99618E-11  7.73971E-13  1.19295E-12
  4.950E+01  1.75276E-01  3.24135E-11  5.89599E-11  7.62930E-13  1.18308E-12
  5.000E+01  1.78606E-01  3.15999E-11  5.79844E-11  7.52126E-13  1.17333E-12
  5.050E+01  1.81961E-01  3.08136E-11  5.70346E-11  7.41552E-13  1.16369E-12
  5.100E+01  1.85340E-01  3.00534E-11  5.61094E-11  7.31201E-13  1.15417E-12
  5.150E+01  1.88743E-01  2.93182E-11  5.52080E-11  7.21066E-13  1.14476E-12
  5.200E+01  1.92169E-01  2.86070E-11  5.43297E-11  7.11140E-13  1.13546E-12
  5.250E+01  1.95619E-01  2.79187E-11  5.34736E-11  7.01419E-13  1.12627E-12
  5.300E+01  1.99092E-01  2.72526E-11  5.26391E-11  6.91895E-13  1.11719E-12
  5.350E+01  2.02589E-01  2.66076E-11  5.18253E-11  6.82562E-13  1.10821E-12
  5.400E+01  2.06107E-01  2.59830E-11  5.10317E-11  6.73416E-13  1.09933E-12
  5.450E+01  2.09649E-01  2.53779E-11  5.02576E-11  6.64451E-13  1.09055E-12
  5.500E+01  2.13212E-01  2.47916E-11  4.95023E-11  6.55662E-13  1.08187E-12
  5.550E+01  2.16797E-01  2.42233E-11  4.87653E-11  6.47043E-13  1.07329E-12
  5.600E+01  2.20404E-01  2.36724E-11  4.80459E-11  6.38591E-13  1.06479E-12
  5.650E+01  2.24032E-01  2.31383E-11  4.73437E-11  6.30300E-13  1.05639E-12
  5.700E+01  2.27680E-01  2.26202E-11  4.66580E-11  6.22166E-13  1.04808E-12
  5.750E+01  2.31350E-01  2.21175E-11  4.59884E-11  6.14184E-13  1.03986E-12
  5.800E+01  2.35040E-01  2.16298E-11  4.53344E-11  6.06352E-13  1.03173E-12
  5.850E+01  2.38751E-01  2.11564E-11  4.46955E-11  5.98664E-13  1.02367E-12
  5.900E+01  2.42481E-01  2.06968E-11  4.40712E-11  5.91116E-13  1.01571E-12
  5.950E+01  2.46231E-01  2.02505E-11  4.34611E-11  5.83706E-13  1.00782E-12
  6.000E+01  2.50000E-01  1.98171E-11  4.28648E-11  5.76429E-13  1.00001E-12
  6.050E+01  2.53788E-01  1.93961E-11  4.22819E-11  5.69282E-13  9.92287E-13
  6.100E+01  2.57595E-01  1.89869E-11  4.17120E-11  5.62262E-13  9.84636E-13
  6.150E+01  2.61421E-01  1.85894E-11  4.11547E-11  5.55365E-13  9.77061E-13
  6.200E+01  2.65264E-01  1.82029E-11  4.06097E-11  5.48588E-13  9.69560E-13
  6.250E+01  2.69126E-01  1.78271E-11  4.00765E-11  5.41928E-13  9.62133E-13
  6.300E+01  2.73005E-01  1.74617E-11  3.95549E-11  5.35383E-13  9.54776E-13
  6.350E+01  2.76901E-01  1.71064E-11  3.90445E-11  5.28948E-13  9.47490E-13
  6.400E+01  2.80814E-01  1.67606E-11  3.85450E-11  5.22623E-13  9.40272E-13
  6.450E+01  2.84744E-01  1.64243E-11  3.80562E-11  5.16403E-13  9.33123E-13
  6.500E+01  2.88691E-01  1.60969E-11  3.75776E-11  5.10286E-13  9.26039E-13
  6.550E+01  2.92653E-01  1.57783E-11  3.71092E-11  5.04271E-13  9.19021E-13
  6.600E+01  2.96632E-01  1.54681E-11  3.66504E-11  4.98353E-13  9.12067E-13
  6.650E+01  3.00625E-01  1.51661E-11  3.62012E-11  4.92532E-13  9.05176E-13
  6.700E+01  3.04634E-01  1.48719E-11  3.57612E-11  4.86804E-13  8.98347E-13
  6.750E+01  3.08658E-01  1.45854E-11  3.53302E-11  4.81168E-13  8.91578E-13
  6.800E+01  3.12697E-01  1.43063E-11  3.49079E-11  4.75621E-13  8.84869E-13
  6.850E+01  3.16749E-01  1.40344E-11  3.44942E-11  4.70161E-13  8.78219E-13
  6.900E+01  3.20816E-01  1.37694E-11  3.40888E-11  4.64786E-13  8.71627E-13
  6.950E+01  3.24896E-01  1.35111E-11  3.36915E-11  4.59495E-13  8.65091E-13
  7.000E+01  3.28990E-01  1.32593E-11  3.33021E-11  4.54285E-13  8.58610E-13
  7.050E+01  3.33097E-01  1.30138E-11  3.29203E-11  4.49154E-13  8.52185E-13
  7.100E+01  3.37216E-01  1.27744E-11  3.25460E-11  4.44101E-13  8.45813E-13
  7.150E+01  3.41348E-01  1.25409E-11  3.21791E-11  4.39124E-13  8.39494E-13
  7.200E+01  3.45492E-01  1.23132E-11  3.18192E-11  4.34222E-13  8.33227E-13
  7.250E+01  3.49647E-01  1.20910E-11  3.14663E-11  4.29391E-13  8.27011E-13
  7.300E+01  3.53814E-01  1.18742E-11  3.11201E-11  4.24632E-13  8.20845E-13
  7.350E+01  3.57992E-01  1.16627E-11  3.07805E-11  4.19942E-13  8.14729E-13
  7.400E+01  3.62181E-01  1.14562E-11  3.04474E-11  4.15320E-13  8.08661E-13
  7.450E+01  3.66381E-01  1.12547E-11  3.01205E-11  4.10764E-13  8.02641E-13
  7.500E+01  3.70590E-01  1.10579E-11  2.97998E-11  4.06274E-13  7.96668E-13
  7.550E+01  3.74810E-01  1.08658E-11  2.94850E-11  4.01847E-13  7.90742E-13
  7.600E+01  3.79039E-01  1.06782E-11  2.91761E-11  3.97482E-13  7.84861E-13
  7.650E+01  3.83277E-01  1.04950E-11  2.88729E-11  3.93178E-13  7.79025E-13
  7.700E+01  3.87524E-01  1.03160E-11  2.85752E-11  3.88933E-13  7.73232E-13
  7.750E+01  3.91780E-01  1.01412E-11  2.82830E-11  3.84747E-13  7.67483E-13
  7.800E+01  3.96044E-01  9.97033E-12  2.79960E-11  3.80618E-13  7.61777E-13
  7.850E+01  4.00316E-01  9.80341E-12  2.77143E-11  3.76545E-13  7.56113E-13
  7.900E+01  4.04596E-01  9.64028E-12  2.74376E-11  3.72527E-13  7.50490E-13
  7.950E+01  4.08882E-01  9.48083E-12  2.71659E-11  3.68562E-13  7.44908E-13
  8.000E+01  4.13176E-01  9.32498E-12  2.68990E-11  3.64650E-13  7.39366E-13
  8.050E+01  4.17476E-01  9.17260E-12  2.66369E-11  3.60789E-13  7.33863E-13
  8.100E+01  4.21783E-01  9.02362E-12  2.63793E-11  3.56979E-13  7.28399E-13
  8.150E+01  4.26095E-01  8.87794E-12  2.61263E-11  3.53218E-13  7.22973E-13
  8.200E+01  4.30413E-01  8.73547E-12  2.58777E-11  3.49506E-13  7.17584E-13
  8.250E+01  4.34737E-01  8.59612E-12  2.56335E-11  3.45841E-13  7.12233E-13
  8.300E+01  4.39065E-01  8.45981E-12  2.53934E-11  3.42222E-13  7.06918E-13
  8.350E+01  4.43398E-01  8.32646E-12  2.51575E-11  3.38649E-13  7.01639E-13
  8.400E+01  4.47736E-01  8.19599E-12  2.49256E-11  3.35121E-13  6.96396E-13
  8.450E+01  4.52077E-01  8.06832E-12  2.46977E-11  3.31637E-13  6.91187E-13
  8.500E+01  4.56422E-01  7.94339E-12  2.44737E-11  3.28195E-13  6.86013E-13
  8.550E+01  4.60770E-01  7.82111E-12  2.42535E-11  3.24796E-13  6.80872E-13
  8.600E+01  4.65122E-01  7.70143E-12  2.40369E-11  3.21438E-13  6.75765E-13
  8.650E+01  4.69476E-01  7.58427E-12  2.38240E-11  3.18121E-13  6.70690E-13
  8.700E+01  4.73832E-01  7.46957E-12  2.36147E-11  3.14843E-13  6.65648E-13
  8.750E+01  4.78190E-01  7.35727E-12  2.34088E-11  3.11604E-13  6.60637E-13
  8.800E+01  4.82550E-01  7.24730E-12  2.32064E-11  3.08404E-13  6.55658E-13
  8.850E+01  4.86912E-01  7.13962E-12  2.30073E-11  3.05241E-13  6.50709E-13
  8.900E+01  4.91274E-01  7.03415E-12  2.28115E-11  3.02115E-13  6.45792E-13
  8.950E+01  4.95637E-01  6.93085E-12  2.26189E-11  2.99025E-13  6.40904E-13
  9.000E+01  5.00000E-01  6.82966E-12  2.24294E-11  2.95970E-13  6.36045E-13
  9.050E+01  5.04363E-01  6.73053E-12  2.22430E-11  2.92950E-13  6.31216E-13
  9.100E+01  5.08726E-01  6.63341E-12  2.20596E-11  2.89965E-13  6.26415E-13
  9.150E+01  5.13088E-01  6.53825E-12  2.18792E-11  2.87013E-13  6.21643E-13
  9.200E+01  5.17450E-01  6.44501E-12  2.17017E-11  2.84094E-13  6.16898E-13
  9.250E+01  5.21810E-01  6.35362E-12  2.15270E-11  2.81207E-13  6.12181E-13
  9.300E+01  5.26168E-01  6.26407E-12  2.13551E-11  2.78352E-13  6.07491E-13
  9.350E+01  5.30524E-01  6.17628E-12  2.11859E-11  2.75528E-13  6.02828E-13
  9.400E+01  5.34878E-01  6.09024E-12  2.10194E-11  2.72734E-13  5.98191E-13
  9.450E+01  5.39230E-01  6.00589E-12  2.08556E-11  2.69971E-13  5.93580E-13
  9.500E+01  5.43578E-01  5.92319E-12  2.06943E-11  2.67237E-13  5.88994E-13
  9.550E+01  5.47923E-01  5.84211E-12  2.05356E-11  2.64532E-13  5.84434E-13
  9.600E+01  5.52264E-01  5.76261E-12  2.03793E-11  2.61856E-13  5.79898E-13
  9.650E+01  5.56602E-01  5.68465E-12  2.02255E-11  2.59207E-13  5.75387E-13
  9.700E+01  5.60935E-01  5.60820E-12  2.00741E-11  2.56586E-13  5.70901E-13
  9.750E+01  5.65263E-01  5.53322E-12  1.99250E-11  2.53993E-13  5.66438E-13
  9.800E+01  5.69587E-01  5.45968E-12  1.97782E-11  2.51425E-13  5.61998E-13
  9.850E+01  5.73905E-01  5.38754E-12  1.96337E-11  2.48884E-13  5.57582E-13
  9.900E+01  5.78217E-01  5.31677E-12  1.94914E-11  2.46368E-13  5.53188E-13
  9.950E+01  5.82524E-01  5.24735E-12  1.93513E-11  2.43877E-13  5.48817E-13
  1.000E+02  5.86824E-01  5.17924E-12  1.92133E-11  2.41411E-13  5.44468E-13
  1.005E+02  5.91118E-01  5.11242E-12  1.90775E-11  2.38969E-13  5.40141E-13
  1.010E+02  5.95404E-01  5.04685E-12  1.89436E-11  2.36552E-13  5.35836E-13
  1.015E+02  5.99684E-01  4.98251E-12  1.88119E-11  2.34157E-13  5.31551E-13
  1.020E+02  6.03956E-01  4.91937E-12  1.86821E-11  2.31786E-13  5.27288E-13
  1.025E+02  6.08220E-01  4.85740E-12  1.85542E-11  2.29437E-13  5.23046E-13
  1.030E+02  6.12476E-01  4.79658E-12  1.84283E-11  2.27111E-13  5.18824E-13
  1.035E+02  6.16723E-01  4.73689E-12  1.83043E-11  2.24807E-13  5.14622E-13
  1.040E+02  6.20961E-01  4.67829E-12  1.81822E-11  2.22524E-13  5.10440E-13
  1.045E+02  6.25190E-01  4.62077E-12  1.80618E-11  2.20262E-13  5.06278E-13
  1.050E+02  6.29410E-01  4.56431E-12  1.79433E-11  2.18021E-13  5.02135E-13
  1.055E+02  6.33619E-01  4.50887E-12  1.78265E-11  2.15801E-13  4.98011E-13
  1.060E+02  6.37819E-01  4.45445E-12  1.77115E-11  2.13601E-13  4.93905E-13
  1.065E+02  6.42008E-01  4.40101E-12  1.75981E-11  2.11420E-13  4.89819E-13
  1.070E+02  6.46186E-01  4.34855E-12  1.74865E-11  2.09259E-13  4.85751E-13
  1.075E+02  6.50353E-01  4.29702E-12  1.73764E-11  2.07117E-13  4.81700E-13
  1.080E+02  6.54508E-01  4.24643E-12  1.72681E-11  2.04994E-13  4.77668E-13
  1.085E+02  6.58652E-01  4.19675E-12  1.71613E-11  2.02890E-13  4.73653E-13
  1.090E+02  6.62784E-01  4.14795E-12  1.70560E-11  2.00804E-13  4.69655E-13
  1.095E+02  6.66903E-01  4.10003E-12  1.69524E-11  1.98735E-13  4.65675E-13
  1.100E+02  6.71010E-01  4.05296E-12  1.68502E-11  1.96684E-13  4.61711E-13
  1.105E+02  6.75104E-01  4.00673E-12  1.67495E-11  1.94651E-13  4.57764E-13
  1.110E+02  6.79184E-01  3.96132E-12  1.66504E-11  1.92635E-13  4.53834E-13
  1.115E+02  6.83251E-01  3.91672E-12  1.65526E-11  1.90635E-13  4.49920E-13
  1.120E+02  6.87303E-01  3.87290E-12  1.64563E-11  1.88652E-13  4.46021E-13
  1.125E+02  6.91342E-01  3.82985E-12  1.63614E-11  1.86685E-13  4.42139E-13
  1.130E+02  6.95366E-01  3.78757E-12  1.62678E-11  1.84734E-13  4.38272E-13
  1.135E+02  6.99375E-01  3.74602E-12  1.61757E-11  1.82799E-13  4.34420E-13
  1.140E+02  7.03368E-01  3.70521E-12  1.60848E-11  1.80880E-13  4.30583E-13
  1.145E+02  7.07347E-01  3.66510E-12  1.59953E-11  1.78975E-13  4.26762E-13
  1.150E+02  7.11309E-01  3.62570E-12  1.59071E-11  1.77086E-13  4.22955E-13
  1.155E+02  7.15256E-01  3.58698E-12  1.58202E-11  1.75211E-13  4.19163E-13
  1.160E+02  7.19186E-01  3.54894E-12  1.57345E-11  1.73351E-13  4.15385E-13
  1.165E+02  7.23099E-01  3.51156E-12  1.56501E-11  1.71505E-13  4.11621E-13
  1.170E+02  7.26995E-01  3.47483E-12  1.55669E-11  1.69673E-13  4.07871E-13
  1.175E+02  7.30874E-01  3.43873E-12  1.54849E-11  1.67854E-13  4.04135E-13
  1.180E+02  7.34736E-01  3.40326E-12  1.54040E-11  1.66050E-13  4.00412E-13
  1.185E+02  7.38579E-01  3.36840E-12  1.53244E-11  1.64259E-13  3.96703E-13
  1.190E+02  7.42405E-01  3.33415E-12  1.52459E-11  1.62481E-13  3.93007E-13
  1.195E+02  7.46212E-01  3.30048E-12  1.51686E-11  1.60716E-13  3.89324E-13
  1.200E+02  7.50000E-01  3.26739E-12  1.50923E-11  1.58963E-13  3.85654E-13
  1.205E+02  7.53769E-01  3.23488E-12  1.50172E-11  1.57223E-13  3.81997E-13
  1.210E+02  7.57519E-01  3.20292E-12  1.49432E-11  1.55496E-13  3.78352E-13
  1.215E+02  7.61249E-01  3.17151E-12  1.48702E-11  1.53780E-13  3.74719E-13
  1.220E+02  7.64960E-01  3.14064E-12  1.47983E-11  1.52077E-13  3.71099E-13
  1.225E+02  7.68650E-01  3.11030E-12  1.47274E-11  1.50385E-13  3.67491E-13
  1.230E+02  7.72320E-01  3.08048E-12  1.46576E-11  1.48705E-13  3.63894E-13
  1.235E+02  7.75968E-01  3.05117E-12  1.45888E-11  1.47037E-13  3.60309E-13
  1.240E+02  7.79596E-01  3.02236E-12  1.45210E-11  1.45379E-13  3.56736E-13
  1.245E+02  7.83203E-01  2.99404E-12  1.44542E-11  1.43733E-13  3.53174E-13
  1.250E+02  7.86788E-01  2.96621E-12  1.43883E-11  1.42097E-13  3.49624E-13
  1.255E+02  7.90351E-01  2.93886E-12  1.43235E-11  1.40472E-13  3.46084E-13
  1.260E+02  7.93893E-01  2.91198E-12  1.42595E-11  1.38858E-13  3.42555E-13
  1.265E+02  7.97411E-01  2.88555E-12  1.41965E-11  1.37253E-13  3.39038E-13
  1.270E+02  8.00908E-01  2.85958E-12  1.41345E-11  1.35660E-13  3.35530E-13
  1.275E+02  8.04381E-01  2.83406E-12  1.40733E-11  1.34076E-13  3.32033E-13
  1.280E+02  8.07831E-01  2.80897E-12  1.40131E-11  1.32502E-13  3.28547E-13
  1.285E+02  8.11257E-01  2.78431E-12  1.39538E-11  1.30937E-13  3.25070E-13
  1.290E+02  8.14660E-01  2.76007E-12  1.38953E-11  1.29382E-13  3.21604E-13
  1.295E+02  8.18039E-01  2.73626E-12  1.38377E-11  1.27837E-13  3.18148E-13
  1.300E+02  8.21394E-01  2.71285E-12  1.37809E-11  1.26301E-13  3.14701E-13
  1.305E+02  8.24724E-01  2.68984E-12  1.37251E-11  1.24774E-13  3.11264E-13
  1.310E+02  8.28030E-01  2.66723E-12  1.36700E-11  1.23255E-13  3.07836E-13
  1.315E+02  8.31310E-01  2.64501E-12  1.36158E-11  1.21746E-13  3.04418E-13
  1.320E+02  8.34565E-01  2.62318E-12  1.35624E-11  1.20245E-13  3.01009E-13
  1.325E+02  8.37795E-01  2.60172E-12  1.35098E-11  1.18753E-13  2.97609E-13
  1.330E+02  8.40999E-01  2.58064E-12  1.34580E-11  1.17269E-13  2.94218E-13
  1.335E+02  8.44177E-01  2.55992E-12  1.34070E-11  1.15794E-13  2.90835E-13
  1.340E+02  8.47329E-01  2.53956E-12  1.33567E-11  1.14326E-13  2.87462E-13
  1.345E+02  8.50455E-01  2.51956E-12  1.33073E-11  1.12867E-13  2.84097E-13
  1.350E+02  8.53553E-01  2.49991E-12  1.32586E-11  1.11415E-13  2.80740E-13
  1.355E+02  8.56625E-01  2.48060E-12  1.32106E-11  1.09971E-13  2.77392E-13
  1.360E+02  8.59670E-01  2.46163E-12  1.31635E-11  1.08535E-13  2.74052E-13
  1.365E+02  8.62687E-01  2.44299E-12  1.31170E-11  1.07106E-13  2.70720E-13
  1.370E+02  8.65677E-01  2.42469E-12  1.30713E-11  1.05684E-13  2.67395E-13
  1.375E+02  8.68639E-01  2.40671E-12  1.30263E-11  1.04270E-13  2.64079E-13
  1.380E+02  8.71572E-01  2.38905E-12  1.29820E-11  1.02862E-13  2.60771E-13
  1.385E+02  8.74478E-01  2.37171E-12  1.29384E-11  1.01462E-13  2.57470E-13
  1.390E+02  8.77355E-01  2.35467E-12  1.28955E-11  1.00068E-13  2.54176E-13
  1.395E+02  8.80203E-01  2.33794E-12  1.28533E-11  9.86816E-14  2.50890E-13
  1.400E+02  8.83022E-01  2.32152E-12  1.28118E-11  9.73015E-14  2.47611E-13
  1.405E+02  8.85812E-01  2.30539E-12  1.27710E-11  9.59278E-14  2.44339E-13
  1.410E+02  8.88573E-01  2.28956E-12  1.27308E-11  9.45605E-14  2.41074E-13
  1.415E+02  8.91304E-01  2.27401E-12  1.26913E-11  9.31995E-14  2.37816E-13
  1.420E+02  8.94005E-01  2.25876E-12  1.26525E-11  9.18447E-14  2.34565E-13
  1.425E+02  8.96677E-01  2.24378E-12  1.26143E-11  9.04959E-14  2.31321E-13
  1.430E+02  8.99318E-01  2.22908E-12  1.25767E-11  8.91531E-14  2.28083E-13
  1.435E+02  9.01928E-01  2.21466E-12  1.25398E-11  8.78161E-14  2.24851E-13
  1.440E+02  9.04508E-01  2.20051E-12  1.25036E-11  8.64849E-14  2.21626E-13
  1.445E+02  9.07058E-01  2.18662E-12  1.24679E-11  8.51593E-14  2.18407E-13
  1.450E+02  9.09576E-01  2.17300E-12  1.24329E-11  8.38392E-14  2.15195E-13
  1.455E+02  9.12063E-01  2.15964E-12  1.23985E-11  8.25246E-14  2.11988E-13
  1.460E+02  9.14519E-01  2.14654E-12  1.23647E-11  8.12153E-14  2.08787E-13
  1.465E+02  9.16943E-01  2.13370E-12  1.23315E-11  7.99113E-14  2.05592E-13
  1.470E+02  9.19335E-01  2.12110E-12  1.22989E-11  7.86124E-14  2.02403E-13
  1.475E+02  9.21696E-01  2.10875E-12  1.22669E-11  7.73185E-14  1.99220E-13
  1.480E+02  9.24024E-01  2.09665E-12  1.22355E-11  7.60296E-14  1.96042E-13
  1.485E+02  9.26320E-01  2.08479E-12  1.22046E-11  7.47455E-14  1.92869E-13
  1.490E+02  9.28584E-01  2.07317E-12  1.21744E-11  7.34662E-14  1.89702E-13
  1.495E+02  9.30815E-01  2.06178E-12  1.21447E-11  7.21915E-14  1.86540E-13
  1.500E+02  9.33013E-01  2.05063E-12  1.21156E-11  7.09214E-14  1.83383E-13
  1.505E+02  9.35178E-01  2.03972E-12  1.20870E-11  6.96558E-14  1.80231E-13
  1.510E+02  9.37310E-01  2.02903E-12  1.20590E-11  6.83946E-14  1.77085E-13
  1.515E+02  9.39409E-01  2.01856E-12  1.20316E-11  6.71376E-14  1.73943E-13
  1.520E+02  9.41474E-01  2.00832E-12  1.20047E-11  6.58849E-14  1.70805E-13
  1.525E+02  9.43505E-01  1.99831E-12  1.19784E-11  6.46363E-14  1.67673E-13
  1.530E+02  9.45503E-01  1.98851E-12  1.19526E-11  6.33918E-14  1.64545E-13
  1.535E+02  9.47467E-01  1.97893E-12  1.19274E-11  6.21512E-14  1.61421E-13
  1.540E+02  9.49397E-01  1.96956E-12  1.19026E-11  6.09144E-14  1.58302E-13
  1.545E+02  9.51293E-01  1.96040E-12  1.18785E-11  5.96814E-14  1.55187E-13
  1.550E+02  9.53154E-01  1.95146E-12  1.18548E-11  5.84522E-14  1.52076E-13
  1.555E+02  9.54981E-01  1.94273E-12  1.18317E-11  5.72265E-14  1.48970E-13
  1.560E+02  9.56773E-01  1.93420E-12  1.18091E-11  5.60044E-14  1.45867E-13
  1.565E+02  9.58530E-01  1.92587E-12  1.17870E-11  5.47857E-14  1.42769E-13
  1.570E+02  9.60252E-01  1.91775E-12  1.17654E-11  5.35703E-14  1.39674E-13
  1.575E+02  9.61940E-01  1.90983E-12  1.17443E-11  5.23583E-14  1.36583E-13
  1.580E+02  9.63592E-01  1.90211E-12  1.17238E-11  5.11494E-14  1.33495E-13
  1.585E+02  9.65209E-01  1.89458E-12  1.17037E-11  4.99437E-14  1.30412E-13
  1.590E+02  9.66790E-01  1.88725E-12  1.16841E-11  4.87411E-14  1.27331E-13
  1.595E+02  9.68336E-01  1.88011E-12  1.16651E-11  4.75413E-14  1.24254E-13
  1.600E+02  9.69846E-01  1.87317E-12  1.16465E-11  4.63445E-14  1.21181E-13
  1.605E+02  9.71321E-01  1.86642E-12  1.16285E-11  4.51505E-14  1.18110E-13
  1.610E+02  9.72759E-01  1.85985E-12  1.16109E-11  4.39593E-14  1.15043E-13
  1.615E+02  9.74162E-01  1.85348E-12  1.15938E-11  4.27706E-14  1.11979E-13
  1.620E+02  9.75528E-01  1.84729E-12  1.15772E-11  4.15846E-14  1.08918E-13
  1.625E+02  9.76858E-01  1.84128E-12  1.15611E-11  4.04011E-14  1.05859E-13
  1.630E+02  9.78152E-01  1.83546E-12  1.15454E-11  3.92200E-14  1.02804E-13
  1.635E+02  9.79410E-01  1.82982E-12  1.15302E-11  3.80413E-14  9.97510E-14
  1.640E+02  9.80631E-01  1.82437E-12  1.15156E-11  3.68648E-14  9.67008E-14
  1.645E+02  9.81815E-01  1.81909E-12  1.15013E-11  3.56906E-14  9.36532E-14
