 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+02 eV = 3.67493E+00 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: analytical DHFS model
 #                   A1 =  6.25130D-02 ,   ALPHA1 = 1.48233D+01
 #                   A2 =  9.37487D-01 ,   ALPHA2 = 2.04035D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.39278E-16 cm**2 = 8.54478E+00 a0**2
 # 1st transport cross section = 1.53285E-16 cm**2 = 5.47389E+00 a0**2
 # 2nd transport cross section = 1.24539E-16 cm**2 = 4.44737E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.94709E-16  6.95320E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.94709E-16  6.95320E+00  2.91595E-10  1.0E-07
  1.250E-04  1.18994E-12  1.94709E-16  6.95320E+00  3.64494E-10  1.0E-07
  1.500E-04  1.71346E-12  1.94709E-16  6.95320E+00  4.37392E-10  1.0E-07
  1.750E-04  2.33225E-12  1.94709E-16  6.95320E+00  5.10291E-10  1.0E-07
  2.000E-04  3.04617E-12  1.94709E-16  6.95320E+00  5.83190E-10  1.0E-07
  2.250E-04  3.85530E-12  1.94709E-16  6.95320E+00  6.56088E-10  1.0E-07
  2.500E-04  4.75964E-12  1.94709E-16  6.95320E+00  7.28987E-10  1.0E-07
  2.750E-04  5.75917E-12  1.94709E-16  6.95320E+00  8.01886E-10  1.0E-07
  3.000E-04  6.85391E-12  1.94709E-16  6.95320E+00  8.74784E-10  1.0E-07
  3.250E-04  8.04379E-12  1.94709E-16  6.95320E+00  9.47683E-10  1.0E-07
  3.500E-04  9.32893E-12  1.94709E-16  6.95320E+00  1.02058E-09  1.0E-07
  3.750E-04  1.07092E-11  1.94709E-16  6.95320E+00  1.09348E-09  1.0E-07
  4.000E-04  1.21847E-11  1.94709E-16  6.95320E+00  1.16638E-09  1.0E-07
  4.250E-04  1.37554E-11  1.94709E-16  6.95320E+00  1.23928E-09  1.0E-07
  4.500E-04  1.54213E-11  1.94709E-16  6.95320E+00  1.31218E-09  1.0E-07
  4.750E-04  1.71823E-11  1.94709E-16  6.95320E+00  1.38508E-09  1.0E-07
  5.000E-04  1.90386E-11  1.94709E-16  6.95320E+00  1.45797E-09  1.0E-07
  5.250E-04  2.09900E-11  1.94709E-16  6.95320E+00  1.53087E-09  1.0E-07
  5.500E-04  2.30367E-11  1.94709E-16  6.95320E+00  1.60377E-09  1.0E-07
  5.750E-04  2.51785E-11  1.94709E-16  6.95320E+00  1.67667E-09  1.0E-07
  6.000E-04  2.74156E-11  1.94709E-16  6.95320E+00  1.74957E-09  1.0E-07
  6.250E-04  2.97478E-11  1.94709E-16  6.95320E+00  1.82247E-09  1.0E-07
  6.500E-04  3.21752E-11  1.94709E-16  6.95320E+00  1.89537E-09  1.0E-07
