 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.10000E+04 eV = 7.71736E+02 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 1.63337D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 3.26673D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 8.16684D-01
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.45892E-17 cm**2 = 5.20990E-01 a0**2
 # 1st transport cross section = 8.48797E-20 cm**2 = 3.03111E-03 a0**2
 # 2nd transport cross section = 2.09290E-19 cm**2 = 7.47387E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.69871E-15  2.74926E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  7.69871E-15  2.74926E+02  1.19152E-10  1.0E-07
  1.250E-04  1.18994E-12  7.69871E-15  2.74926E+02  1.48941E-10  1.0E-07
  1.500E-04  1.71346E-12  7.69871E-15  2.74926E+02  1.78729E-10  1.0E-07
  1.750E-04  2.33225E-12  7.69871E-15  2.74926E+02  2.08517E-10  1.0E-07
  2.000E-04  3.04617E-12  7.69871E-15  2.74926E+02  2.38305E-10  1.0E-07
  2.250E-04  3.85530E-12  7.69871E-15  2.74926E+02  2.68093E-10  1.0E-07
  2.500E-04  4.75964E-12  7.69871E-15  2.74926E+02  2.97881E-10  1.0E-07
  2.750E-04  5.75917E-12  7.69871E-15  2.74926E+02  3.27669E-10  1.0E-07
  3.000E-04  6.85391E-12  7.69871E-15  2.74926E+02  3.57457E-10  1.0E-07
  3.250E-04  8.04379E-12  7.69871E-15  2.74926E+02  3.87246E-10  1.0E-07
  3.500E-04  9.32893E-12  7.69871E-15  2.74926E+02  4.17034E-10  1.0E-07
  3.750E-04  1.07092E-11  7.69871E-15  2.74926E+02  4.46822E-10  1.0E-07
  4.000E-04  1.21847E-11  7.69871E-15  2.74926E+02  4.76610E-10  1.0E-07
  4.250E-04  1.37554E-11  7.69871E-15  2.74926E+02  5.06398E-10  1.0E-07
  4.500E-04  1.54213E-11  7.69871E-15  2.74926E+02  5.36186E-10  1.0E-07
  4.750E-04  1.71823E-11  7.69871E-15  2.74926E+02  5.65974E-10  1.0E-07
  5.000E-04  1.90386E-11  7.69871E-15  2.74926E+02  5.95763E-10  1.0E-07
  5.250E-04  2.09900E-11  7.69870E-15  2.74926E+02  6.25551E-10  1.0E-07
  5.500E-04  2.30367E-11  7.69870E-15  2.74926E+02  6.55339E-10  1.0E-07
  5.750E-04  2.51785E-11  7.69870E-15  2.74926E+02  6.85127E-10  1.0E-07
  6.000E-04  2.74156E-11  7.69870E-15  2.74926E+02  7.14915E-10  1.0E-07
  6.250E-04  2.97478E-11  7.69870E-15  2.74926E+02  7.44703E-10  1.0E-07
  6.500E-04  3.21752E-11  7.69870E-15  2.74926E+02  7.74491E-10  1.0E-07
  6.750E-04  3.46979E-11  7.69870E-15  2.74926E+02  8.04280E-10  1.0E-07
  7.000E-04  3.73157E-11  7.69870E-15  2.74926E+02  8.34068E-10  1.0E-07
  7.250E-04  4.00286E-11  7.69870E-15  2.74926E+02  8.63856E-10  1.0E-07
  7.500E-04  4.28368E-11  7.69870E-15  2.74926E+02  8.93644E-10  1.0E-07
  7.750E-04  4.57402E-11  7.69870E-15  2.74926E+02  9.23432E-10  1.0E-07
