

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.23208975E+00      0.00000000E+00
       1      9.00225529E-01      9.16205039E-01
       2      7.35502878E-01      7.43036446E-01
       3      6.29100152E-01      6.33907419E-01
       4      5.52069622E-01      5.55536446E-01
       5      4.92606286E-01      4.95279574E-01
       6      4.44765673E-01      4.46916424E-01
       7      4.05148063E-01      4.06929907E-01
       8      3.71634433E-01      3.73142655E-01
       9      3.42818670E-01      3.44116327E-01
      10      3.17721866E-01      3.18852796E-01
      11      2.95636025E-01      2.96631915E-01
      12      2.76032897E-01      2.76917387E-01
      13      2.58508010E-01      2.59299204E-01
      14      2.42744838E-01      2.43456908E-01
      15      2.28491036E-01      2.29135285E-01
      16      2.15542201E-01      2.16127788E-01
      17      2.03730472E-01      2.04264921E-01
      18      1.92916342E-01      1.93405909E-01
      19      1.82982658E-01      1.83432599E-01
      20      1.73830140E-01      1.74244908E-01
      21      1.65373969E-01      1.65757372E-01
      22      1.57541169E-01      1.57896483E-01
      23      1.50268552E-01      1.50598615E-01
      24      1.43501092E-01      1.43808375E-01
      25      1.37190628E-01      1.37477296E-01
      26      1.31294813E-01      1.31562768E-01
      27      1.25776253E-01      1.26027177E-01
      28      1.20601805E-01      1.20837187E-01
      29      1.15741986E-01      1.15963153E-01
      30      1.11170488E-01      1.11378623E-01
      31      1.06863763E-01      1.07059926E-01
      32      1.02800678E-01      1.02985820E-01
      33      9.89622137E-02      9.91371909E-02
      34      9.53312155E-02      9.54968007E-02
      35      9.18921734E-02      9.20490651E-02
      36      8.86310344E-02      8.87798660E-02
      37      8.55350403E-02      8.56763867E-02
      38      8.25925852E-02      8.27269698E-02
      39      7.97930928E-02      7.99209926E-02
      40      7.71269075E-02      7.72487580E-02
      41      7.45851999E-02      7.47013996E-02
      42      7.21598828E-02      7.22707968E-02
      43      6.98435374E-02      6.99495007E-02
      44      6.76293481E-02      6.77306686E-02
      45      6.55110439E-02      6.56080049E-02
      46      6.34828474E-02      6.35757101E-02
      47      6.15394283E-02      6.16284336E-02
      48      5.96758624E-02      5.97612331E-02
      49      5.78875950E-02      5.79695372E-02
      50      5.61704077E-02      5.62491122E-02
      51      5.45203889E-02      5.45960329E-02
      52      5.29339071E-02      5.30066551E-02
      53      5.14075870E-02      5.14775918E-02
      54      4.99382878E-02      5.00056918E-02
      55      4.85230834E-02      4.85880193E-02
      56      4.71592452E-02      4.72218367E-02
      57      4.58442257E-02      4.59045883E-02
      58      4.45756439E-02      4.46338857E-02
      59      4.33512725E-02      4.34074946E-02
      60      4.21690252E-02      4.22233224E-02
      61      4.10269466E-02      4.10794076E-02
      62      3.99232015E-02      3.99739098E-02
      63      3.88560661E-02      3.89051001E-02
      64      3.78239200E-02      3.78713532E-02
      65      3.68252379E-02      3.68711398E-02
      66      3.58585832E-02      3.59030192E-02
      67      3.49226016E-02      3.49656333E-02
      68      3.40160150E-02      3.40577006E-02
      69      3.31376162E-02      3.31780107E-02
      70      3.22862643E-02      3.23254195E-02
      71      3.14608795E-02      3.14988449E-02
      72      3.06604399E-02      3.06972618E-02
      73      2.98839766E-02      2.99196994E-02
      74      2.91305711E-02      2.91652366E-02
      75      2.83993514E-02      2.84329993E-02
      76      2.76894891E-02      2.77221573E-02
      77      2.70001970E-02      2.70319214E-02
      78      2.63307260E-02      2.63615409E-02
      79      2.56803632E-02      2.57103010E-02
      80      2.50484292E-02      2.50775211E-02
      81      2.44342765E-02      2.44625520E-02
