 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+02 eV = 1.10248E+01 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: analytical DHFS model
 #                   A1 =  6.25130D-02 ,   ALPHA1 = 1.48233D+01
 #                   A2 =  9.37487D-01 ,   ALPHA2 = 2.04035D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 8.00000E+00
 #
 # Muffin-tin model: Rmt = 3.22000E-08 cm
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.17321E-16 cm**2 = 4.18962E+00 a0**2
 # 1st transport cross section = 3.81022E-17 cm**2 = 1.36065E+00 a0**2
 # 2nd transport cross section = 5.25740E-17 cm**2 = 1.87745E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.36770E-16  8.45522E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.36770E-16  8.45522E+00  4.10263E-10  1.0E-07
  1.250E-04  1.18994E-12  2.36770E-16  8.45522E+00  5.12829E-10  1.0E-07
  1.500E-04  1.71346E-12  2.36770E-16  8.45522E+00  6.15394E-10  1.0E-07
  1.750E-04  2.33225E-12  2.36770E-16  8.45522E+00  7.17960E-10  1.0E-07
  2.000E-04  3.04617E-12  2.36770E-16  8.45522E+00  8.20526E-10  1.0E-07
  2.250E-04  3.85530E-12  2.36770E-16  8.45522E+00  9.23092E-10  1.0E-07
  2.500E-04  4.75964E-12  2.36770E-16  8.45522E+00  1.02566E-09  1.0E-07
  2.750E-04  5.75917E-12  2.36770E-16  8.45522E+00  1.12822E-09  1.0E-07
  3.000E-04  6.85391E-12  2.36770E-16  8.45522E+00  1.23079E-09  1.0E-07
  3.250E-04  8.04379E-12  2.36770E-16  8.45522E+00  1.33335E-09  1.0E-07
  3.500E-04  9.32893E-12  2.36770E-16  8.45522E+00  1.43592E-09  1.0E-07
  3.750E-04  1.07092E-11  2.36770E-16  8.45522E+00  1.53849E-09  1.0E-07
  4.000E-04  1.21847E-11  2.36770E-16  8.45522E+00  1.64105E-09  1.0E-07
  4.250E-04  1.37554E-11  2.36770E-16  8.45522E+00  1.74362E-09  1.0E-07
  4.500E-04  1.54213E-11  2.36770E-16  8.45522E+00  1.84618E-09  1.0E-07
  4.750E-04  1.71823E-11  2.36770E-16  8.45522E+00  1.94875E-09  1.0E-07
  5.000E-04  1.90386E-11  2.36770E-16  8.45522E+00  2.05131E-09  1.0E-07
  5.250E-04  2.09900E-11  2.36770E-16  8.45522E+00  2.15388E-09  1.0E-07
  5.500E-04  2.30367E-11  2.36770E-16  8.45522E+00  2.25645E-09  1.0E-07
  5.750E-04  2.51785E-11  2.36770E-16  8.45522E+00  2.35901E-09  1.0E-07
