 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+01 eV = 2.93995E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: analytical DHFS model
 #                   A1 =  6.25130D-02 ,   ALPHA1 = 1.48233D+01
 #                   A2 =  9.37487D-01 ,   ALPHA2 = 2.04035D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 8.00000E+00
 #
 # Muffin-tin model: Rmt = 3.22000E-08 cm
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.78224E-16 cm**2 = 9.93555E+00 a0**2
 # 1st transport cross section = 1.94410E-16 cm**2 = 6.94252E+00 a0**2
 # 2nd transport cross section = 1.45170E-16 cm**2 = 5.18412E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.87413E-16  6.69263E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.87413E-16  6.69263E+00  2.35305E-10  1.0E-07
  1.250E-04  1.18994E-12  1.87413E-16  6.69263E+00  2.94131E-10  1.0E-07
  1.500E-04  1.71346E-12  1.87413E-16  6.69263E+00  3.52957E-10  1.0E-07
  1.750E-04  2.33225E-12  1.87413E-16  6.69263E+00  4.11783E-10  1.0E-07
  2.000E-04  3.04617E-12  1.87413E-16  6.69263E+00  4.70610E-10  1.0E-07
  2.250E-04  3.85530E-12  1.87413E-16  6.69263E+00  5.29436E-10  1.0E-07
  2.500E-04  4.75964E-12  1.87413E-16  6.69263E+00  5.88262E-10  1.0E-07
  2.750E-04  5.75917E-12  1.87413E-16  6.69263E+00  6.47088E-10  1.0E-07
  3.000E-04  6.85391E-12  1.87413E-16  6.69263E+00  7.05914E-10  1.0E-07
  3.250E-04  8.04379E-12  1.87413E-16  6.69263E+00  7.64741E-10  1.0E-07
  3.500E-04  9.32893E-12  1.87413E-16  6.69263E+00  8.23567E-10  1.0E-07
  3.750E-04  1.07092E-11  1.87413E-16  6.69263E+00  8.82393E-10  1.0E-07
  4.000E-04  1.21847E-11  1.87413E-16  6.69263E+00  9.41219E-10  1.0E-07
  4.250E-04  1.37554E-11  1.87413E-16  6.69263E+00  1.00005E-09  1.0E-07
  4.500E-04  1.54213E-11  1.87413E-16  6.69263E+00  1.05887E-09  1.0E-07
  4.750E-04  1.71823E-11  1.87413E-16  6.69263E+00  1.11770E-09  1.0E-07
  5.000E-04  1.90386E-11  1.87413E-16  6.69263E+00  1.17652E-09  1.0E-07
  5.250E-04  2.09900E-11  1.87413E-16  6.69263E+00  1.23535E-09  1.0E-07
  5.500E-04  2.30367E-11  1.87413E-16  6.69263E+00  1.29418E-09  1.0E-07
  5.750E-04  2.51785E-11  1.87413E-16  6.69263E+00  1.35300E-09  1.0E-07
  6.000E-04  2.74156E-11  1.87413E-16  6.69263E+00  1.41183E-09  1.0E-07
  6.250E-04  2.97478E-11  1.87413E-16  6.69263E+00  1.47066E-09  1.0E-07
  6.500E-04  3.21752E-11  1.87413E-16  6.69263E+00  1.52948E-09  1.0E-07
  6.750E-04  3.46979E-11  1.87413E-16  6.69263E+00  1.58831E-09  1.0E-07
  7.000E-04  3.73157E-11  1.87413E-16  6.69263E+00  1.64713E-09  1.0E-07
  7.250E-04  4.00286E-11  1.87413E-16  6.69263E+00  1.70596E-09  1.0E-07
  7.500E-04  4.28368E-11  1.87413E-16  6.69263E+00  1.76479E-09  1.0E-07
  7.750E-04  4.57402E-11  1.87413E-16  6.69263E+00  1.82361E-09  1.0E-07
  8.000E-04  4.87388E-11  1.87413E-16  6.69263E+00  1.88244E-09  1.0E-07
  8.250E-04  5.18325E-11  1.87413E-16  6.69263E+00  1.94126E-09  1.0E-07
  8.500E-04  5.50215E-11  1.87413E-16  6.69263E+00  2.00009E-09  1.0E-07
  8.750E-04  5.83057E-11  1.87413E-16  6.69263E+00  2.05892E-09  1.0E-07
  9.000E-04  6.16850E-11  1.87413E-16  6.69263E+00  2.11774E-09  1.0E-07
  9.250E-04  6.51595E-11  1.87413E-16  6.69263E+00  2.17657E-09  1.0E-07
  9.500E-04  6.87293E-11  1.87413E-16  6.69263E+00  2.23540E-09  1.0E-07
  9.750E-04  7.23943E-11  1.87413E-16  6.69263E+00  2.29422E-09  1.0E-07
  1.000E-03  7.61544E-11  1.87413E-16  6.69263E+00  2.35305E-09  1.0E-07
  1.250E-03  1.18991E-10  1.87413E-16  6.69263E+00  2.94131E-09  1.0E-07
  1.500E-03  1.71347E-10  1.87413E-16  6.69263E+00  3.52957E-09  1.0E-07
  1.750E-03  2.33223E-10  1.87413E-16  6.69263E+00  4.11783E-09  1.0E-07
  2.000E-03  3.04617E-10  1.87413E-16  6.69263E+00  4.70610E-09  1.0E-07
  2.250E-03  3.85531E-10  1.87413E-16  6.69263E+00  5.29436E-09  1.0E-07
  2.500E-03  4.75965E-10  1.87413E-16  6.69263E+00  5.88262E-09  1.0E-07
  2.750E-03  5.75917E-10  1.87413E-16  6.69263E+00  6.47088E-09  1.0E-07
  3.000E-03  6.85389E-10  1.87413E-16  6.69263E+00  7.05914E-09  1.0E-07
  3.250E-03  8.04380E-10  1.87413E-16  6.69263E+00  7.64741E-09  1.0E-07
  3.500E-03  9.32891E-10  1.87413E-16  6.69263E+00  8.23567E-09  1.0E-07
  3.750E-03  1.07092E-09  1.87413E-16  6.69263E+00  8.82393E-09  1.0E-07
  4.000E-03  1.21847E-09  1.87413E-16  6.69263E+00  9.41219E-09  1.0E-07
  4.250E-03  1.37554E-09  1.87413E-16  6.69263E+00  1.00005E-08  1.0E-07
  4.500E-03  1.54213E-09  1.87413E-16  6.69263E+00  1.05887E-08  1.0E-07
  4.750E-03  1.71823E-09  1.87413E-16  6.69263E+00  1.11770E-08  1.0E-07
  5.000E-03  1.90386E-09  1.87413E-16  6.69263E+00  1.17652E-08  1.0E-07
  5.250E-03  2.09900E-09  1.87413E-16  6.69263E+00  1.23535E-08  1.0E-07
  5.500E-03  2.30367E-09  1.87413E-16  6.69263E+00  1.29418E-08  1.0E-07
  5.750E-03  2.51785E-09  1.87413E-16  6.69263E+00  1.35300E-08  1.0E-07
  6.000E-03  2.74156E-09  1.87413E-16  6.69263E+00  1.41183E-08  1.0E-07
  6.250E-03  2.97478E-09  1.87413E-16  6.69263E+00  1.47066E-08  1.0E-07
  6.500E-03  3.21752E-09  1.87413E-16  6.69263E+00  1.52948E-08  1.0E-07
  6.750E-03  3.46978E-09  1.87413E-16  6.69263E+00  1.58831E-08  1.0E-07
  7.000E-03  3.73156E-09  1.87413E-16  6.69263E+00  1.64713E-08  1.0E-07
  7.250E-03  4.00286E-09  1.87413E-16  6.69263E+00  1.70596E-08  1.0E-07
  7.500E-03  4.28368E-09  1.87413E-16  6.69263E+00  1.76479E-08  1.0E-07
  7.750E-03  4.57402E-09  1.87413E-16  6.69263E+00  1.82361E-08  1.0E-07
  8.000E-03  4.87388E-09  1.87413E-16  6.69263E+00  1.88244E-08  1.0E-07
  8.250E-03  5.18326E-09  1.87413E-16  6.69263E+00  1.94126E-08  1.0E-07
  8.500E-03  5.50215E-09  1.87413E-16  6.69263E+00  2.00009E-08  1.0E-07
  8.750E-03  5.83057E-09  1.87413E-16  6.69263E+00  2.05892E-08  1.0E-07
  9.000E-03  6.16850E-09  1.87413E-16  6.69263E+00  2.11774E-08  1.0E-07
  9.250E-03  6.51596E-09  1.87413E-16  6.69263E+00  2.17657E-08  1.0E-07
  9.500E-03  6.87293E-09  1.87413E-16  6.69263E+00  2.23540E-08  1.0E-07
  9.750E-03  7.23942E-09  1.87413E-16  6.69263E+00  2.29422E-08  1.0E-07
  1.000E-02  7.61544E-09  1.87413E-16  6.69263E+00  2.35305E-08  1.0E-07
  1.250E-02  1.18991E-08  1.87413E-16  6.69263E+00  2.94131E-08  1.0E-07
  1.500E-02  1.71347E-08  1.87413E-16  6.69263E+00  3.52957E-08  1.0E-07
  1.750E-02  2.33223E-08  1.87413E-16  6.69263E+00  4.11784E-08  1.0E-07
  2.000E-02  3.04617E-08  1.87413E-16  6.69263E+00  4.70610E-08  1.0E-07
  2.250E-02  3.85531E-08  1.87413E-16  6.69263E+00  5.29436E-08  1.0E-07
  2.500E-02  4.75965E-08  1.87413E-16  6.69263E+00  5.88263E-08  1.0E-07
  2.750E-02  5.75917E-08  1.87413E-16  6.69263E+00  6.47089E-08  1.0E-07
  3.000E-02  6.85389E-08  1.87413E-16  6.69263E+00  7.05916E-08  1.0E-07
  3.250E-02  8.04380E-08  1.87413E-16  6.69263E+00  7.64742E-08  1.0E-07
  3.500E-02  9.32891E-08  1.87413E-16  6.69262E+00  8.23569E-08  1.0E-07
  3.750E-02  1.07092E-07  1.87413E-16  6.69262E+00  8.82396E-08  1.0E-07
  4.000E-02  1.21847E-07  1.87412E-16  6.69262E+00  9.41222E-08  1.0E-07
  4.250E-02  1.37554E-07  1.87412E-16  6.69262E+00  1.00005E-07  1.0E-07
  4.500E-02  1.54213E-07  1.87412E-16  6.69262E+00  1.05888E-07  1.0E-07
  4.750E-02  1.71823E-07  1.87412E-16  6.69262E+00  1.11770E-07  1.0E-07
  5.000E-02  1.90386E-07  1.87412E-16  6.69261E+00  1.17653E-07  1.0E-07
  5.250E-02  2.09900E-07  1.87412E-16  6.69261E+00  1.23536E-07  1.0E-07
  5.500E-02  2.30367E-07  1.87412E-16  6.69261E+00  1.29418E-07  1.0E-07
  5.750E-02  2.51785E-07  1.87412E-16  6.69261E+00  1.35301E-07  1.0E-07
  6.000E-02  2.74156E-07  1.87412E-16  6.69260E+00  1.41184E-07  1.0E-07
  6.250E-02  2.97478E-07  1.87412E-16  6.69260E+00  1.47067E-07  1.0E-07
  6.500E-02  3.21752E-07  1.87412E-16  6.69260E+00  1.52949E-07  1.0E-07
  6.750E-02  3.46978E-07  1.87412E-16  6.69260E+00  1.58832E-07  1.0E-07
  7.000E-02  3.73156E-07  1.87412E-16  6.69259E+00  1.64715E-07  1.0E-07
  7.250E-02  4.00286E-07  1.87412E-16  6.69259E+00  1.70598E-07  1.0E-07
