 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+04 eV = 7.34987E+02 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: analytical DHFS model
 #                   A1 =  6.25130D-02 ,   ALPHA1 = 1.48233D+01
 #                   A2 =  9.37487D-01 ,   ALPHA2 = 2.04035D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 8.00000E+00
 #
 # Muffin-tin model: Rmt = 3.22000E-08 cm
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.40569E-18 cm**2 = 1.21619E-01 a0**2
 # 1st transport cross section = 3.22055E-20 cm**2 = 1.15008E-03 a0**2
 # 2nd transport cross section = 8.06673E-20 cm**2 = 2.88068E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.87974E-16  1.38548E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.87974E-16  1.38548E+01  7.19723E-11  1.0E-07
  1.250E-04  1.18994E-12  3.87974E-16  1.38548E+01  8.99654E-11  1.0E-07
  1.500E-04  1.71346E-12  3.87974E-16  1.38548E+01  1.07958E-10  1.0E-07
  1.750E-04  2.33225E-12  3.87974E-16  1.38548E+01  1.25952E-10  1.0E-07
  2.000E-04  3.04617E-12  3.87974E-16  1.38548E+01  1.43945E-10  1.0E-07
  2.250E-04  3.85530E-12  3.87974E-16  1.38548E+01  1.61938E-10  1.0E-07
  2.500E-04  4.75964E-12  3.87974E-16  1.38548E+01  1.79931E-10  1.0E-07
  2.750E-04  5.75917E-12  3.87974E-16  1.38548E+01  1.97924E-10  1.0E-07
  3.000E-04  6.85391E-12  3.87974E-16  1.38548E+01  2.15917E-10  1.0E-07
  3.250E-04  8.04379E-12  3.87974E-16  1.38548E+01  2.33910E-10  1.0E-07
  3.500E-04  9.32893E-12  3.87974E-16  1.38548E+01  2.51903E-10  1.0E-07
  3.750E-04  1.07092E-11  3.87974E-16  1.38548E+01  2.69896E-10  1.0E-07
  4.000E-04  1.21847E-11  3.87974E-16  1.38548E+01  2.87889E-10  1.0E-07
  4.250E-04  1.37554E-11  3.87974E-16  1.38548E+01  3.05882E-10  1.0E-07
  4.500E-04  1.54213E-11  3.87974E-16  1.38548E+01  3.23875E-10  1.0E-07
  4.750E-04  1.71823E-11  3.87974E-16  1.38548E+01  3.41869E-10  1.0E-07
  5.000E-04  1.90386E-11  3.87974E-16  1.38548E+01  3.59862E-10  1.0E-07
  5.250E-04  2.09900E-11  3.87974E-16  1.38548E+01  3.77855E-10  1.0E-07
  5.500E-04  2.30367E-11  3.87974E-16  1.38548E+01  3.95848E-10  1.0E-07
  5.750E-04  2.51785E-11  3.87974E-16  1.38548E+01  4.13841E-10  1.0E-07
  6.000E-04  2.74156E-11  3.87974E-16  1.38548E+01  4.31834E-10  1.0E-07
  6.250E-04  2.97478E-11  3.87974E-16  1.38548E+01  4.49827E-10  1.0E-07
  6.500E-04  3.21752E-11  3.87974E-16  1.38548E+01  4.67820E-10  1.0E-07
  6.750E-04  3.46979E-11  3.87974E-16  1.38548E+01  4.85813E-10  1.0E-07
  7.000E-04  3.73157E-11  3.87974E-16  1.38548E+01  5.03806E-10  1.0E-07
  7.250E-04  4.00286E-11  3.87974E-16  1.38548E+01  5.21799E-10  1.0E-07
  7.500E-04  4.28368E-11  3.87974E-16  1.38548E+01  5.39792E-10  1.0E-07
  7.750E-04  4.57402E-11  3.87974E-16  1.38548E+01  5.57786E-10  1.0E-07
  8.000E-04  4.87388E-11  3.87974E-16  1.38548E+01  5.75779E-10  1.0E-07
  8.250E-04  5.18325E-11  3.87974E-16  1.38548E+01  5.93772E-10  1.0E-07
  8.500E-04  5.50215E-11  3.87974E-16  1.38548E+01  6.11765E-10  1.0E-07
  8.750E-04  5.83057E-11  3.87974E-16  1.38548E+01  6.29758E-10  1.0E-07
  9.000E-04  6.16850E-11  3.87974E-16  1.38548E+01  6.47751E-10  1.0E-07
  9.250E-04  6.51595E-11  3.87974E-16  1.38548E+01  6.65744E-10  1.0E-07
  9.500E-04  6.87293E-11  3.87974E-16  1.38548E+01  6.83737E-10  1.0E-07
  9.750E-04  7.23943E-11  3.87974E-16  1.38548E+01  7.01730E-10  1.0E-07
  1.000E-03  7.61544E-11  3.87974E-16  1.38548E+01  7.19723E-10  1.0E-07
  1.250E-03  1.18991E-10  3.87974E-16  1.38548E+01  8.99654E-10  1.0E-07
  1.500E-03  1.71347E-10  3.87974E-16  1.38548E+01  1.07958E-09  1.0E-07
  1.750E-03  2.33223E-10  3.87974E-16  1.38548E+01  1.25952E-09  1.0E-07
  2.000E-03  3.04617E-10  3.87973E-16  1.38548E+01  1.43945E-09  1.0E-07
  2.250E-03  3.85531E-10  3.87973E-16  1.38548E+01  1.61938E-09  1.0E-07
  2.500E-03  4.75965E-10  3.87973E-16  1.38548E+01  1.79931E-09  1.0E-07
  2.750E-03  5.75917E-10  3.87973E-16  1.38548E+01  1.97924E-09  1.0E-07
  3.000E-03  6.85389E-10  3.87973E-16  1.38548E+01  2.15917E-09  1.0E-07
  3.250E-03  8.04380E-10  3.87973E-16  1.38548E+01  2.33910E-09  1.0E-07
  3.500E-03  9.32891E-10  3.87973E-16  1.38548E+01  2.51903E-09  1.0E-07
  3.750E-03  1.07092E-09  3.87973E-16  1.38548E+01  2.69896E-09  1.0E-07
  4.000E-03  1.21847E-09  3.87972E-16  1.38547E+01  2.87890E-09  1.0E-07
  4.250E-03  1.37554E-09  3.87972E-16  1.38547E+01  3.05883E-09  1.0E-07
  4.500E-03  1.54213E-09  3.87972E-16  1.38547E+01  3.23876E-09  1.0E-07
  4.750E-03  1.71823E-09  3.87972E-16  1.38547E+01  3.41869E-09  1.0E-07
  5.000E-03  1.90386E-09  3.87972E-16  1.38547E+01  3.59862E-09  1.0E-07
  5.250E-03  2.09900E-09  3.87971E-16  1.38547E+01  3.77855E-09  1.0E-07
  5.500E-03  2.30367E-09  3.87971E-16  1.38547E+01  3.95848E-09  1.0E-07
  5.750E-03  2.51785E-09  3.87971E-16  1.38547E+01  4.13842E-09  1.0E-07
  6.000E-03  2.74156E-09  3.87971E-16  1.38547E+01  4.31835E-09  1.0E-07
  6.250E-03  2.97478E-09  3.87971E-16  1.38547E+01  4.49828E-09  1.0E-07
  6.500E-03  3.21752E-09  3.87970E-16  1.38547E+01  4.67821E-09  1.0E-07
