 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.70000E+01 eV = 6.24739E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: analytical DHFS model
 #                   A1 =  6.25130D-02 ,   ALPHA1 = 1.48233D+01
 #                   A2 =  9.37487D-01 ,   ALPHA2 = 2.04035D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 8.00000E+00
 #
 # Muffin-tin model: Rmt = 3.22000E-08 cm
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 7.91526E-16 cm**2 = 2.82659E+01 a0**2
 # 1st transport cross section = 5.42756E-16 cm**2 = 1.93822E+01 a0**2
 # 2nd transport cross section = 5.88024E-16 cm**2 = 2.09987E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.82222E-16  6.50727E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.82222E-16  6.50727E+00  6.66911E-10  1.0E-07
  1.250E-04  1.18994E-12  1.82222E-16  6.50727E+00  8.33639E-10  1.0E-07
  1.500E-04  1.71346E-12  1.82222E-16  6.50727E+00  1.00037E-09  1.0E-07
  1.750E-04  2.33225E-12  1.82222E-16  6.50727E+00  1.16709E-09  1.0E-07
  2.000E-04  3.04617E-12  1.82222E-16  6.50727E+00  1.33382E-09  1.0E-07
  2.250E-04  3.85530E-12  1.82222E-16  6.50727E+00  1.50055E-09  1.0E-07
  2.500E-04  4.75964E-12  1.82222E-16  6.50727E+00  1.66728E-09  1.0E-07
  2.750E-04  5.75917E-12  1.82222E-16  6.50727E+00  1.83401E-09  1.0E-07
  3.000E-04  6.85391E-12  1.82222E-16  6.50727E+00  2.00073E-09  1.0E-07
  3.250E-04  8.04379E-12  1.82222E-16  6.50727E+00  2.16746E-09  1.0E-07
  3.500E-04  9.32893E-12  1.82222E-16  6.50727E+00  2.33419E-09  1.0E-07
  3.750E-04  1.07092E-11  1.82222E-16  6.50727E+00  2.50092E-09  1.0E-07
  4.000E-04  1.21847E-11  1.82222E-16  6.50727E+00  2.66765E-09  1.0E-07
  4.250E-04  1.37554E-11  1.82222E-16  6.50727E+00  2.83437E-09  1.0E-07
  4.500E-04  1.54213E-11  1.82222E-16  6.50727E+00  3.00110E-09  1.0E-07
  4.750E-04  1.71823E-11  1.82222E-16  6.50727E+00  3.16783E-09  1.0E-07
  5.000E-04  1.90386E-11  1.82222E-16  6.50727E+00  3.33456E-09  1.0E-07
  5.250E-04  2.09900E-11  1.82222E-16  6.50727E+00  3.50128E-09  1.0E-07
  5.500E-04  2.30367E-11  1.82222E-16  6.50727E+00  3.66801E-09  1.0E-07
  5.750E-04  2.51785E-11  1.82222E-16  6.50727E+00  3.83474E-09  1.0E-07
  6.000E-04  2.74156E-11  1.82222E-16  6.50727E+00  4.00147E-09  1.0E-07
  6.250E-04  2.97478E-11  1.82222E-16  6.50727E+00  4.16820E-09  1.0E-07
  6.500E-04  3.21752E-11  1.82222E-16  6.50727E+00  4.33492E-09  1.0E-07
  6.750E-04  3.46979E-11  1.82222E-16  6.50727E+00  4.50165E-09  1.0E-07
  7.000E-04  3.73157E-11  1.82222E-16  6.50727E+00  4.66838E-09  1.0E-07
  7.250E-04  4.00286E-11  1.82222E-16  6.50727E+00  4.83511E-09  1.0E-07
  7.500E-04  4.28368E-11  1.82222E-16  6.50727E+00  5.00184E-09  1.0E-07
  7.750E-04  4.57402E-11  1.82222E-16  6.50727E+00  5.16856E-09  1.0E-07
  8.000E-04  4.87388E-11  1.82222E-16  6.50727E+00  5.33529E-09  1.0E-07
  8.250E-04  5.18325E-11  1.82222E-16  6.50727E+00  5.50202E-09  1.0E-07
  8.500E-04  5.50215E-11  1.82222E-16  6.50727E+00  5.66875E-09  1.0E-07
  8.750E-04  5.83057E-11  1.82222E-16  6.50727E+00  5.83547E-09  1.0E-07
  9.000E-04  6.16850E-11  1.82222E-16  6.50727E+00  6.00220E-09  1.0E-07
  9.250E-04  6.51595E-11  1.82222E-16  6.50727E+00  6.16893E-09  1.0E-07
  9.500E-04  6.87293E-11  1.82222E-16  6.50727E+00  6.33566E-09  1.0E-07
  9.750E-04  7.23943E-11  1.82222E-16  6.50727E+00  6.50239E-09  1.0E-07
  1.000E-03  7.61544E-11  1.82222E-16  6.50727E+00  6.66911E-09  1.0E-07
  1.250E-03  1.18991E-10  1.82222E-16  6.50727E+00  8.33639E-09  1.0E-07
  1.500E-03  1.71347E-10  1.82222E-16  6.50727E+00  1.00037E-08  1.0E-07
  1.750E-03  2.33223E-10  1.82222E-16  6.50727E+00  1.16709E-08  1.0E-07
  2.000E-03  3.04617E-10  1.82222E-16  6.50727E+00  1.33382E-08  1.0E-07
