 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+01 eV = 2.57245E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: analytical DHFS model
 #                   A1 =  6.25130D-02 ,   ALPHA1 = 1.48233D+01
 #                   A2 =  9.37487D-01 ,   ALPHA2 = 2.04035D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 8.00000E+00
 #
 # Muffin-tin model: Rmt = 3.22000E-08 cm
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.04933E-16 cm**2 = 1.08894E+01 a0**2
 # 1st transport cross section = 2.21997E-16 cm**2 = 7.92767E+00 a0**2
 # 2nd transport cross section = 1.60216E-16 cm**2 = 5.72141E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.83110E-16  6.53896E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.83110E-16  6.53896E+00  2.00975E-10  1.0E-07
  1.250E-04  1.18994E-12  1.83110E-16  6.53896E+00  2.51218E-10  1.0E-07
  1.500E-04  1.71346E-12  1.83110E-16  6.53896E+00  3.01462E-10  1.0E-07
  1.750E-04  2.33225E-12  1.83110E-16  6.53896E+00  3.51706E-10  1.0E-07
  2.000E-04  3.04617E-12  1.83110E-16  6.53896E+00  4.01949E-10  1.0E-07
  2.250E-04  3.85530E-12  1.83110E-16  6.53896E+00  4.52193E-10  1.0E-07
  2.500E-04  4.75964E-12  1.83110E-16  6.53896E+00  5.02436E-10  1.0E-07
  2.750E-04  5.75917E-12  1.83110E-16  6.53896E+00  5.52680E-10  1.0E-07
  3.000E-04  6.85391E-12  1.83110E-16  6.53896E+00  6.02924E-10  1.0E-07
  3.250E-04  8.04379E-12  1.83110E-16  6.53896E+00  6.53167E-10  1.0E-07
  3.500E-04  9.32893E-12  1.83110E-16  6.53896E+00  7.03411E-10  1.0E-07
  3.750E-04  1.07092E-11  1.83110E-16  6.53896E+00  7.53655E-10  1.0E-07
  4.000E-04  1.21847E-11  1.83110E-16  6.53896E+00  8.03898E-10  1.0E-07
  4.250E-04  1.37554E-11  1.83110E-16  6.53896E+00  8.54142E-10  1.0E-07
  4.500E-04  1.54213E-11  1.83110E-16  6.53896E+00  9.04386E-10  1.0E-07
  4.750E-04  1.71823E-11  1.83110E-16  6.53896E+00  9.54629E-10  1.0E-07
  5.000E-04  1.90386E-11  1.83110E-16  6.53896E+00  1.00487E-09  1.0E-07
  5.250E-04  2.09900E-11  1.83110E-16  6.53896E+00  1.05512E-09  1.0E-07
  5.500E-04  2.30367E-11  1.83110E-16  6.53896E+00  1.10536E-09  1.0E-07
  5.750E-04  2.51785E-11  1.83110E-16  6.53896E+00  1.15560E-09  1.0E-07
  6.000E-04  2.74156E-11  1.83110E-16  6.53896E+00  1.20585E-09  1.0E-07
  6.250E-04  2.97478E-11  1.83110E-16  6.53896E+00  1.25609E-09  1.0E-07
  6.500E-04  3.21752E-11  1.83110E-16  6.53896E+00  1.30633E-09  1.0E-07
  6.750E-04  3.46979E-11  1.83110E-16  6.53896E+00  1.35658E-09  1.0E-07
  7.000E-04  3.73157E-11  1.83110E-16  6.53896E+00  1.40682E-09  1.0E-07
  7.250E-04  4.00286E-11  1.83110E-16  6.53896E+00  1.45707E-09  1.0E-07
  7.500E-04  4.28368E-11  1.83110E-16  6.53896E+00  1.50731E-09  1.0E-07
  7.750E-04  4.57402E-11  1.83110E-16  6.53896E+00  1.55755E-09  1.0E-07
  8.000E-04  4.87388E-11  1.83110E-16  6.53896E+00  1.60780E-09  1.0E-07
  8.250E-04  5.18325E-11  1.83110E-16  6.53896E+00  1.65804E-09  1.0E-07
  8.500E-04  5.50215E-11  1.83110E-16  6.53896E+00  1.70828E-09  1.0E-07
  8.750E-04  5.83057E-11  1.83110E-16  6.53896E+00  1.75853E-09  1.0E-07
