 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =   8,   projectile: electron
 #  Kinetic energy = 2.50000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  4.250E-03  1.37554E-09  1.98250E-08  1.80845E-09  3.44271E-14  3.16725E-15
  4.500E-03  1.54213E-09  1.98250E-08  1.80845E-09  3.64522E-14  3.35356E-15
  4.750E-03  1.71823E-09  1.98250E-08  1.80845E-09  3.84773E-14  3.53987E-15
  5.000E-03  1.90386E-09  1.98250E-08  1.80845E-09  4.05024E-14  3.72618E-15
  5.250E-03  2.09900E-09  1.98250E-08  1.80845E-09  4.25275E-14  3.91249E-15
  5.500E-03  2.30367E-09  1.98250E-08  1.80845E-09  4.45526E-14  4.09880E-15
  5.750E-03  2.51785E-09  1.98250E-08  1.80845E-09  4.65777E-14  4.28511E-15
  6.000E-03  2.74156E-09  1.98250E-08  1.80845E-09  4.86028E-14  4.47141E-15
  6.250E-03  2.97478E-09  1.98249E-08  1.80845E-09  5.06279E-14  4.65772E-15
  6.500E-03  3.21752E-09  1.98249E-08  1.80845E-09  5.26530E-14  4.84403E-15
  6.750E-03  3.46978E-09  1.98249E-08  1.80845E-09  5.46781E-14  5.03034E-15
  7.000E-03  3.73156E-09  1.98249E-08  1.80845E-09  5.67031E-14  5.21665E-15
  7.250E-03  4.00286E-09  1.98249E-08  1.80845E-09  5.87282E-14  5.40296E-15
  7.500E-03  4.28368E-09  1.98249E-08  1.80845E-09  6.07533E-14  5.58927E-15
  7.750E-03  4.57402E-09  1.98249E-08  1.80845E-09  6.27784E-14  5.77557E-15
  8.000E-03  4.87388E-09  1.98249E-08  1.80845E-09  6.48035E-14  5.96188E-15
  8.250E-03  5.18326E-09  1.98249E-08  1.80845E-09  6.68285E-14  6.14819E-15
  8.500E-03  5.50215E-09  1.98249E-08  1.80845E-09  6.88536E-14  6.33450E-15
  8.750E-03  5.83057E-09  1.98248E-08  1.80845E-09  7.08787E-14  6.52081E-15
  9.000E-03  6.16850E-09  1.98248E-08  1.80845E-09  7.29037E-14  6.70712E-15
  9.250E-03  6.51596E-09  1.98248E-08  1.80845E-09  7.49288E-14  6.89342E-15
  9.500E-03  6.87293E-09  1.98248E-08  1.80845E-09  7.69538E-14  7.07973E-15
  9.750E-03  7.23942E-09  1.98248E-08  1.80845E-09  7.89789E-14  7.26604E-15
  1.000E-02  7.61544E-09  1.98248E-08  1.80845E-09  8.10039E-14  7.45235E-15
  1.250E-02  1.18991E-08  1.98246E-08  1.80845E-09  1.01254E-13  9.31542E-15
  1.500E-02  1.71347E-08  1.98244E-08  1.80844E-09  1.21504E-13  1.11785E-14
  1.750E-02  2.33223E-08  1.98242E-08  1.80844E-09  1.41753E-13  1.30415E-14
  2.000E-02  3.04617E-08  1.98240E-08  1.80844E-09  1.62001E-13  1.49046E-14
  2.250E-02  3.85531E-08  1.98237E-08  1.80843E-09  1.82249E-13  1.67676E-14
  2.500E-02  4.75965E-08  1.98233E-08  1.80843E-09  2.02495E-13  1.86306E-14
  2.750E-02  5.75917E-08  1.98230E-08  1.80842E-09  2.22741E-13  2.04936E-14
  3.000E-02  6.85389E-08  1.98226E-08  1.80841E-09  2.42985E-13  2.23566E-14
  3.250E-02  8.04380E-08  1.98222E-08  1.80841E-09  2.63228E-13  2.42196E-14
  3.500E-02  9.32891E-08  1.98217E-08  1.80840E-09  2.83470E-13  2.60825E-14
  3.750E-02  1.07092E-07  1.98212E-08  1.80839E-09  3.03710E-13  2.79455E-14
  4.000E-02  1.21847E-07  1.98207E-08  1.80839E-09  3.23949E-13  2.98084E-14
  4.250E-02  1.37554E-07  1.98201E-08  1.80838E-09  3.44186E-13  3.16712E-14
  4.500E-02  1.54213E-07  1.98195E-08  1.80837E-09  3.64421E-13  3.35341E-14
  4.750E-02  1.71823E-07  1.98189E-08  1.80836E-09  3.84654E-13  3.53969E-14
  5.000E-02  1.90386E-07  1.98182E-08  1.80835E-09  4.04886E-13  3.72597E-14
  5.250E-02  2.09900E-07  1.98175E-08  1.80834E-09  4.25115E-13  3.91224E-14
  5.500E-02  2.30367E-07  1.98168E-08  1.80833E-09  4.45342E-13  4.09852E-14
  5.750E-02  2.51785E-07  1.98160E-08  1.80831E-09  4.65567E-13  4.28479E-14
  6.000E-02  2.74156E-07  1.98152E-08  1.80830E-09  4.85789E-13  4.47105E-14
  6.250E-02  2.97478E-07  1.98144E-08  1.80829E-09  5.06009E-13  4.65731E-14
  6.500E-02  3.21752E-07  1.98135E-08  1.80828E-09  5.26227E-13  4.84357E-14
  6.750E-02  3.46978E-07  1.98126E-08  1.80826E-09  5.46441E-13  5.02982E-14
  7.000E-02  3.73156E-07  1.98116E-08  1.80825E-09  5.66653E-13  5.21607E-14
  7.250E-02  4.00286E-07  1.98107E-08  1.80823E-09  5.86862E-13  5.40231E-14
  7.500E-02  4.28368E-07  1.98097E-08  1.80822E-09  6.07068E-13  5.58855E-14
  7.750E-02  4.57402E-07  1.98086E-08  1.80820E-09  6.27270E-13  5.77479E-14
  8.000E-02  4.87388E-07  1.98075E-08  1.80819E-09  6.47470E-13  5.96102E-14
  8.250E-02  5.18325E-07  1.98064E-08  1.80817E-09  6.67666E-13  6.14724E-14
  8.500E-02  5.50215E-07  1.98053E-08  1.80815E-09  6.87859E-13  6.33346E-14
  8.750E-02  5.83057E-07  1.98041E-08  1.80813E-09  7.08048E-13  6.51968E-14
  9.000E-02  6.16850E-07  1.98029E-08  1.80811E-09  7.28233E-13  6.70589E-14
  9.250E-02  6.51596E-07  1.98017E-08  1.80810E-09  7.48415E-13  6.89209E-14
  9.500E-02  6.87293E-07  1.98004E-08  1.80808E-09  7.68593E-13  7.07829E-14
  9.750E-02  7.23942E-07  1.97991E-08  1.80806E-09  7.88767E-13  7.26448E-14
  1.000E-01  7.61543E-07  1.97977E-08  1.80803E-09  8.08937E-13  7.45066E-14
  1.250E-01  1.18991E-06  1.97824E-08  1.80780E-09  1.01039E-12  9.31213E-14
  1.500E-01  1.71347E-06  1.97636E-08  1.80751E-09  1.21132E-12  1.11728E-13
  1.750E-01  2.33223E-06  1.97415E-08  1.80717E-09  1.41164E-12  1.30325E-13
  2.000E-01  3.04617E-06  1.97161E-08  1.80678E-09  1.61123E-12  1.48911E-13
  2.250E-01  3.85531E-06  1.96874E-08  1.80634E-09  1.81000E-12  1.67484E-13
  2.500E-01  4.75964E-06  1.96553E-08  1.80585E-09  2.00784E-12  1.86043E-13
  2.750E-01  5.75916E-06  1.96201E-08  1.80530E-09  2.20468E-12  2.04586E-13
  3.000E-01  6.85388E-06  1.95815E-08  1.80470E-09  2.40040E-12  2.23112E-13
  3.250E-01  8.04378E-06  1.95399E-08  1.80406E-09  2.59491E-12  2.41619E-13
  3.500E-01  9.32888E-06  1.94950E-08  1.80336E-09  2.78813E-12  2.60105E-13
  3.750E-01  1.07092E-05  1.94471E-08  1.80260E-09  2.97996E-12  2.78569E-13
  4.000E-01  1.21846E-05  1.93961E-08  1.80180E-09  3.17031E-12  2.97009E-13
  4.250E-01  1.37553E-05  1.93421E-08  1.80095E-09  3.35911E-12  3.15424E-13
  4.500E-01  1.54212E-05  1.92851E-08  1.80005E-09  3.54627E-12  3.33813E-13
  4.750E-01  1.71822E-05  1.92253E-08  1.79909E-09  3.73170E-12  3.52173E-13
  5.000E-01  1.90385E-05  1.91626E-08  1.79809E-09  3.91534E-12  3.70503E-13
  5.250E-01  2.09899E-05  1.90971E-08  1.79703E-09  4.09710E-12  3.88803E-13
  5.500E-01  2.30365E-05  1.90289E-08  1.79593E-09  4.27691E-12  4.07069E-13
  5.750E-01  2.51783E-05  1.89580E-08  1.79478E-09  4.45471E-12  4.25302E-13
  6.000E-01  2.74153E-05  1.88845E-08  1.79357E-09  4.63043E-12  4.43498E-13
  6.250E-01  2.97475E-05  1.88084E-08  1.79232E-09  4.80401E-12  4.61658E-13
  6.500E-01  3.21749E-05  1.87299E-08  1.79102E-09  4.97538E-12  4.79779E-13
  6.750E-01  3.46974E-05  1.86489E-08  1.78967E-09  5.14449E-12  4.97860E-13
  7.000E-01  3.73152E-05  1.85657E-08  1.78827E-09  5.31128E-12  5.15900E-13
  7.250E-01  4.00281E-05  1.84801E-08  1.78682E-09  5.47571E-12  5.33897E-13
  7.500E-01  4.28362E-05  1.83924E-08  1.78533E-09  5.63772E-12  5.51850E-13
  7.750E-01  4.57395E-05  1.83025E-08  1.78379E-09  5.79727E-12  5.69758E-13
  8.000E-01  4.87380E-05  1.82106E-08  1.78220E-09  5.95433E-12  5.87618E-13
  8.250E-01  5.18317E-05  1.81167E-08  1.78056E-09  6.10884E-12  6.05430E-13
  8.500E-01  5.50205E-05  1.80209E-08  1.77888E-09  6.26079E-12  6.23193E-13
  8.750E-01  5.83045E-05  1.79232E-08  1.77715E-09  6.41013E-12  6.40905E-13
  9.000E-01  6.16838E-05  1.78238E-08  1.77538E-09  6.55683E-12  6.58565E-13
  9.250E-01  6.51582E-05  1.77227E-08  1.77356E-09  6.70088E-12  6.76171E-13
  9.500E-01  6.87277E-05  1.76200E-08  1.77169E-09  6.84224E-12  6.93723E-13
  9.750E-01  7.23925E-05  1.75158E-08  1.76978E-09  6.98091E-12  7.11218E-13
  1.000E+00  7.61524E-05  1.74101E-08  1.76783E-09  7.11685E-12  7.28657E-13
  1.100E+00  9.21439E-05  1.69742E-08  1.75957E-09  7.63321E-12  7.97815E-13
  1.200E+00  1.09658E-04  1.65207E-08  1.75063E-09  8.10547E-12  8.65966E-13
  1.300E+00  1.28695E-04  1.60541E-08  1.74103E-09  8.53381E-12  9.33039E-13
  1.400E+00  1.49255E-04  1.55784E-08  1.73081E-09  8.91900E-12  9.98969E-13
  1.500E+00  1.71338E-04  1.50976E-08  1.71999E-09  9.26226E-12  1.06370E-12
  1.600E+00  1.94942E-04  1.46150E-08  1.70859E-09  9.56520E-12  1.12717E-12
  1.700E+00  2.20070E-04  1.41338E-08  1.69666E-09  9.82971E-12  1.18934E-12
  1.800E+00  2.46720E-04  1.36564E-08  1.68422E-09  1.00579E-11  1.25016E-12
  1.900E+00  2.74892E-04  1.31854E-08  1.67130E-09  1.02520E-11  1.30959E-12
  2.000E+00  3.04586E-04  1.27224E-08  1.65793E-09  1.04143E-11  1.36760E-12
  2.100E+00  3.35803E-04  1.22691E-08  1.64415E-09  1.05472E-11  1.42417E-12
  2.200E+00  3.68542E-04  1.18267E-08  1.62999E-09  1.06529E-11  1.47927E-12
  2.300E+00  4.02802E-04  1.13963E-08  1.61547E-09  1.07337E-11  1.53287E-12
  2.400E+00  4.38585E-04  1.09785E-08  1.60063E-09  1.07918E-11  1.58498E-12
  2.500E+00  4.75889E-04  1.05739E-08  1.58550E-09  1.08292E-11  1.63557E-12
  2.600E+00  5.14715E-04  1.01828E-08  1.57010E-09  1.08480E-11  1.68465E-12
  2.700E+00  5.55063E-04  9.80549E-09  1.55447E-09  1.08500E-11  1.73221E-12
  2.800E+00  5.96931E-04  9.44192E-09  1.53864E-09  1.08369E-11  1.77826E-12
  2.900E+00  6.40321E-04  9.09207E-09  1.52262E-09  1.08104E-11  1.82280E-12
  3.000E+00  6.85233E-04  8.75582E-09  1.50645E-09  1.07719E-11  1.86585E-12
  3.100E+00  7.31665E-04  8.43292E-09  1.49016E-09  1.07230E-11  1.90741E-12
  3.200E+00  7.79618E-04  8.12311E-09  1.47376E-09  1.06647E-11  1.94750E-12
  3.300E+00  8.29092E-04  7.82605E-09  1.45727E-09  1.05983E-11  1.98614E-12
  3.400E+00  8.80086E-04  7.54137E-09  1.44073E-09  1.05247E-11  2.02335E-12
  3.500E+00  9.32601E-04  7.26868E-09  1.42415E-09  1.04451E-11  2.05915E-12
  3.600E+00  9.86636E-04  7.00755E-09  1.40755E-09  1.03601E-11  2.09357E-12
  3.700E+00  1.04219E-03  6.75755E-09  1.39095E-09  1.02707E-11  2.12663E-12
  3.800E+00  1.09927E-03  6.51826E-09  1.37436E-09  1.01774E-11  2.15835E-12
  3.900E+00  1.15786E-03  6.28924E-09  1.35781E-09  1.00808E-11  2.18877E-12
  4.000E+00  1.21797E-03  6.07007E-09  1.34131E-09  9.98167E-12  2.21791E-12
  4.100E+00  1.27961E-03  5.86031E-09  1.32487E-09  9.88034E-12  2.24581E-12
  4.200E+00  1.34276E-03  5.65957E-09  1.30850E-09  9.77730E-12  2.27249E-12
  4.300E+00  1.40743E-03  5.46744E-09  1.29222E-09  9.67296E-12  2.29798E-12
  4.400E+00  1.47362E-03  5.28353E-09  1.27604E-09  9.56767E-12  2.32232E-12
  4.500E+00  1.54133E-03  5.10747E-09  1.25998E-09  9.46175E-12  2.34554E-12
  4.600E+00  1.61056E-03  4.93890E-09  1.24403E-09  9.35548E-12  2.36766E-12
  4.700E+00  1.68131E-03  4.77747E-09  1.22821E-09  9.24910E-12  2.38873E-12
  4.800E+00  1.75357E-03  4.62284E-09  1.21252E-09  9.14284E-12  2.40876E-12
  4.900E+00  1.82735E-03  4.47468E-09  1.19698E-09  9.03689E-12  2.42780E-12
  5.000E+00  1.90265E-03  4.33271E-09  1.18159E-09  8.93141E-12  2.44587E-12
  5.100E+00  1.97947E-03  4.19661E-09  1.16635E-09  8.82654E-12  2.46300E-12
  5.200E+00  2.05780E-03  4.06611E-09  1.15128E-09  8.72241E-12  2.47922E-12
  5.300E+00  2.13765E-03  3.94094E-09  1.13637E-09  8.61912E-12  2.49457E-12
  5.400E+00  2.21902E-03  3.82084E-09  1.12163E-09  8.51678E-12  2.50907E-12
  5.500E+00  2.30190E-03  3.70559E-09  1.10706E-09  8.41546E-12  2.52275E-12
  5.600E+00  2.38630E-03  3.59494E-09  1.09267E-09  8.31523E-12  2.53564E-12
  5.700E+00  2.47222E-03  3.48868E-09  1.07846E-09  8.21615E-12  2.54776E-12
  5.800E+00  2.55965E-03  3.38661E-09  1.06443E-09  8.11827E-12  2.55914E-12
  5.900E+00  2.64859E-03  3.28852E-09  1.05058E-09  8.02163E-12  2.56982E-12
  6.000E+00  2.73905E-03  3.19424E-09  1.03692E-09  7.92627E-12  2.57980E-12
  6.100E+00  2.83103E-03  3.10359E-09  1.02344E-09  7.83222E-12  2.58913E-12
  6.200E+00  2.92452E-03  3.01639E-09  1.01014E-09  7.73949E-12  2.59782E-12
  6.300E+00  3.01952E-03  2.93249E-09  9.97035E-10  7.64809E-12  2.60589E-12
  6.400E+00  3.11604E-03  2.85174E-09  9.84112E-10  7.55804E-12  2.61337E-12
  6.500E+00  3.21407E-03  2.77400E-09  9.71374E-10  7.46934E-12  2.62029E-12
  6.600E+00  3.31362E-03  2.69912E-09  9.58821E-10  7.38199E-12  2.62665E-12
  6.700E+00  3.41468E-03  2.62698E-09  9.46452E-10  7.29599E-12  2.63249E-12
  6.800E+00  3.51725E-03  2.55745E-09  9.34267E-10  7.21133E-12  2.63782E-12
  6.900E+00  3.62133E-03  2.49043E-09  9.22264E-10  7.12801E-12  2.64267E-12
  7.000E+00  3.72692E-03  2.42579E-09  9.10442E-10  7.04601E-12  2.64705E-12
  7.100E+00  3.83403E-03  2.36343E-09  8.98800E-10  6.96534E-12  2.65098E-12
  7.200E+00  3.94265E-03  2.30326E-09  8.87336E-10  6.88597E-12  2.65447E-12
  7.300E+00  4.05278E-03  2.24519E-09  8.76050E-10  6.80790E-12  2.65755E-12
  7.400E+00  4.16442E-03  2.18911E-09  8.64938E-10  6.73111E-12  2.66023E-12
  7.500E+00  4.27757E-03  2.13495E-09  8.53999E-10  6.65558E-12  2.66253E-12
  7.600E+00  4.39223E-03  2.08262E-09  8.43232E-10  6.58130E-12  2.66446E-12
  7.700E+00  4.50840E-03  2.03205E-09  8.32634E-10  6.50825E-12  2.66604E-12
  7.800E+00  4.62608E-03  1.98317E-09  8.22204E-10  6.43641E-12  2.66728E-12
  7.900E+00  4.74527E-03  1.93590E-09  8.11939E-10  6.36577E-12  2.66819E-12
  8.000E+00  4.86597E-03  1.89017E-09  8.01836E-10  6.29630E-12  2.66879E-12
  8.100E+00  4.98817E-03  1.84593E-09  7.91895E-10  6.22798E-12  2.66910E-12
  8.200E+00  5.11188E-03  1.80312E-09  7.82113E-10  6.16079E-12  2.66912E-12
  8.300E+00  5.23711E-03  1.76167E-09  7.72487E-10  6.09472E-12  2.66886E-12
  8.400E+00  5.36383E-03  1.72153E-09  7.63015E-10  6.02974E-12  2.66834E-12
  8.500E+00  5.49207E-03  1.68265E-09  7.53695E-10  5.96584E-12  2.66757E-12
  8.600E+00  5.62181E-03  1.64498E-09  7.44525E-10  5.90300E-12  2.66656E-12
  8.700E+00  5.75306E-03  1.60847E-09  7.35503E-10  5.84119E-12  2.66531E-12
  8.800E+00  5.88581E-03  1.57308E-09  7.26625E-10  5.78041E-12  2.66384E-12
  8.900E+00  6.02007E-03  1.53877E-09  7.17890E-10  5.72062E-12  2.66217E-12
  9.000E+00  6.15583E-03  1.50549E-09  7.09296E-10  5.66182E-12  2.66029E-12
  9.100E+00  6.29310E-03  1.47321E-09  7.00839E-10  5.60398E-12  2.65821E-12
  9.200E+00  6.43187E-03  1.44188E-09  6.92519E-10  5.54708E-12  2.65595E-12
  9.300E+00  6.57214E-03  1.41148E-09  6.84333E-10  5.49110E-12  2.65351E-12
  9.400E+00  6.71392E-03  1.38196E-09  6.76277E-10  5.43604E-12  2.65090E-12
  9.500E+00  6.85720E-03  1.35330E-09  6.68351E-10  5.38186E-12  2.64813E-12
  9.600E+00  7.00198E-03  1.32545E-09  6.60552E-10  5.32855E-12  2.64520E-12
  9.700E+00  7.14827E-03  1.29841E-09  6.52878E-10  5.27609E-12  2.64213E-12
  9.800E+00  7.29605E-03  1.27212E-09  6.45326E-10  5.22447E-12  2.63891E-12
  9.900E+00  7.44534E-03  1.24658E-09  6.37895E-10  5.17367E-12  2.63556E-12
  1.000E+01  7.59612E-03  1.22174E-09  6.30582E-10  5.12367E-12  2.63208E-12
  1.025E+01  7.97965E-03  1.16260E-09  6.12804E-10  5.00210E-12  2.62285E-12
  1.050E+01  8.37255E-03  1.10739E-09  5.95721E-10  4.88521E-12  2.61293E-12
  1.075E+01  8.77480E-03  1.05578E-09  5.79301E-10  4.77278E-12  2.60241E-12
  1.100E+01  9.18641E-03  1.00747E-09  5.63516E-10  4.66458E-12  2.59135E-12
  1.125E+01  9.60736E-03  9.62195E-10  5.48337E-10  4.56040E-12  2.57982E-12
  1.150E+01  1.00376E-02  9.19721E-10  5.33737E-10  4.46005E-12  2.56787E-12
  1.175E+01  1.04773E-02  8.79825E-10  5.19688E-10  4.36335E-12  2.55556E-12
  1.200E+01  1.09262E-02  8.42312E-10  5.06168E-10  4.27012E-12  2.54294E-12
  1.225E+01  1.13844E-02  8.07001E-10  4.93150E-10  4.18019E-12  2.53004E-12
  1.250E+01  1.18520E-02  7.73727E-10  4.80614E-10  4.09340E-12  2.51691E-12
  1.275E+01  1.23288E-02  7.42343E-10  4.68537E-10  4.00961E-12  2.50359E-12
  1.300E+01  1.28150E-02  7.12712E-10  4.56898E-10  3.92868E-12  2.49010E-12
  1.325E+01  1.33104E-02  6.84712E-10  4.45679E-10  3.85047E-12  2.47647E-12
  1.350E+01  1.38150E-02  6.58227E-10  4.34859E-10  3.77486E-12  2.46273E-12
  1.375E+01  1.43290E-02  6.33154E-10  4.24423E-10  3.70172E-12  2.44890E-12
  1.400E+01  1.48521E-02  6.09397E-10  4.14352E-10  3.63096E-12  2.43500E-12
  1.425E+01  1.53845E-02  5.86868E-10  4.04630E-10  3.56246E-12  2.42106E-12
  1.450E+01  1.59262E-02  5.65488E-10  3.95243E-10  3.49612E-12  2.40708E-12
  1.475E+01  1.64770E-02  5.45181E-10  3.86176E-10  3.43185E-12  2.39309E-12
  1.500E+01  1.70371E-02  5.25879E-10  3.77414E-10  3.36956E-12  2.37910E-12
  1.525E+01  1.76063E-02  5.07519E-10  3.68946E-10  3.30917E-12  2.36513E-12
  1.550E+01  1.81848E-02  4.90041E-10  3.60758E-10  3.25058E-12  2.35117E-12
  1.575E+01  1.87724E-02  4.73393E-10  3.52838E-10  3.19374E-12  2.33725E-12
  1.600E+01  1.93692E-02  4.57525E-10  3.45176E-10  3.13856E-12  2.32337E-12
  1.625E+01  1.99751E-02  4.42389E-10  3.37761E-10  3.08498E-12  2.30954E-12
  1.650E+01  2.05901E-02  4.27942E-10  3.30582E-10  3.03293E-12  2.29576E-12
  1.675E+01  2.12143E-02  4.14145E-10  3.23629E-10  2.98235E-12  2.28206E-12
  1.700E+01  2.18476E-02  4.00960E-10  3.16895E-10  2.93318E-12  2.26842E-12
  1.725E+01  2.24900E-02  3.88353E-10  3.10368E-10  2.88538E-12  2.25486E-12
  1.750E+01  2.31415E-02  3.76292E-10  3.04043E-10  2.83887E-12  2.24137E-12
  1.775E+01  2.38021E-02  3.64745E-10  2.97909E-10  2.79362E-12  2.22797E-12
  1.800E+01  2.44717E-02  3.53686E-10  2.91961E-10  2.74958E-12  2.21466E-12
  1.825E+01  2.51504E-02  3.43088E-10  2.86190E-10  2.70670E-12  2.20144E-12
  1.850E+01  2.58382E-02  3.32927E-10  2.80589E-10  2.66493E-12  2.18831E-12
  1.875E+01  2.65349E-02  3.23179E-10  2.75153E-10  2.62424E-12  2.17528E-12
  1.900E+01  2.72407E-02  3.13824E-10  2.69875E-10  2.58459E-12  2.16234E-12
  1.925E+01  2.79555E-02  3.04840E-10  2.64748E-10  2.54594E-12  2.14951E-12
  1.950E+01  2.86793E-02  2.96209E-10  2.59768E-10  2.50826E-12  2.13677E-12
  1.975E+01  2.94120E-02  2.87914E-10  2.54928E-10  2.47150E-12  2.12414E-12
  2.000E+01  3.01537E-02  2.79938E-10  2.50224E-10  2.43564E-12  2.11161E-12
  2.025E+01  3.09043E-02  2.72265E-10  2.45650E-10  2.40064E-12  2.09918E-12
  2.050E+01  3.16639E-02  2.64880E-10  2.41203E-10  2.36649E-12  2.08686E-12
  2.075E+01  3.24324E-02  2.57770E-10  2.36876E-10  2.33314E-12  2.07464E-12
  2.100E+01  3.32098E-02  2.50921E-10  2.32666E-10  2.30057E-12  2.06253E-12
  2.125E+01  3.39961E-02  2.44322E-10  2.28569E-10  2.26876E-12  2.05052E-12
  2.150E+01  3.47912E-02  2.37961E-10  2.24581E-10  2.23767E-12  2.03861E-12
  2.175E+01  3.55952E-02  2.31826E-10  2.20698E-10  2.20730E-12  2.02681E-12
  2.200E+01  3.64081E-02  2.25908E-10  2.16917E-10  2.17760E-12  2.01512E-12
  2.225E+01  3.72297E-02  2.20197E-10  2.13233E-10  2.14857E-12  2.00352E-12
  2.250E+01  3.80602E-02  2.14683E-10  2.09644E-10  2.12018E-12  1.99204E-12
