 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.50000E+03 eV = 1.65372E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.84479E-16 cm**2 = 6.58786E+00 a0**2
 # 1st transport cross section = 1.43840E-17 cm**2 = 5.13660E-01 a0**2
 # 2nd transport cross section = 1.83265E-17 cm**2 = 6.54449E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.07261E-14  3.83035E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.07261E-14  3.83035E+02  1.19455E-09  1.0E-07
  1.250E-04  1.18994E-12  1.07261E-14  3.83035E+02  1.49318E-09  1.0E-07
  1.500E-04  1.71346E-12  1.07261E-14  3.83035E+02  1.79182E-09  1.0E-07
  1.750E-04  2.33225E-12  1.07261E-14  3.83035E+02  2.09046E-09  1.0E-07
  2.000E-04  3.04617E-12  1.07261E-14  3.83035E+02  2.38910E-09  1.0E-07
  2.250E-04  3.85530E-12  1.07261E-14  3.83035E+02  2.68773E-09  1.0E-07
  2.500E-04  4.75964E-12  1.07261E-14  3.83035E+02  2.98637E-09  1.0E-07
  2.750E-04  5.75917E-12  1.07261E-14  3.83035E+02  3.28501E-09  1.0E-07
  3.000E-04  6.85391E-12  1.07261E-14  3.83035E+02  3.58364E-09  1.0E-07
  3.250E-04  8.04379E-12  1.07261E-14  3.83035E+02  3.88228E-09  1.0E-07
  3.500E-04  9.32893E-12  1.07261E-14  3.83035E+02  4.18092E-09  1.0E-07
  3.750E-04  1.07092E-11  1.07261E-14  3.83035E+02  4.47955E-09  1.0E-07
  4.000E-04  1.21847E-11  1.07261E-14  3.83035E+02  4.77819E-09  1.0E-07
  4.250E-04  1.37554E-11  1.07261E-14  3.83035E+02  5.07683E-09  1.0E-07
  4.500E-04  1.54213E-11  1.07261E-14  3.83035E+02  5.37546E-09  1.0E-07
  4.750E-04  1.71823E-11  1.07261E-14  3.83035E+02  5.67410E-09  1.0E-07
  5.000E-04  1.90386E-11  1.07261E-14  3.83035E+02  5.97274E-09  1.0E-07
  5.250E-04  2.09900E-11  1.07261E-14  3.83035E+02  6.27138E-09  1.0E-07
  5.500E-04  2.30367E-11  1.07261E-14  3.83035E+02  6.57001E-09  1.0E-07
  5.750E-04  2.51785E-11  1.07261E-14  3.83035E+02  6.86865E-09  1.0E-07
  6.000E-04  2.74156E-11  1.07261E-14  3.83035E+02  7.16729E-09  1.0E-07
  6.250E-04  2.97478E-11  1.07261E-14  3.83035E+02  7.46592E-09  1.0E-07
