 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+01 eV = 7.34987E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.90458E-15 cm**2 = 1.03724E+02 a0**2
 # 1st transport cross section = 1.62763E-15 cm**2 = 5.81237E+01 a0**2
 # 2nd transport cross section = 1.16297E-15 cm**2 = 4.15304E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.95095E-15  1.05381E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.95095E-15  1.05381E+02  1.60105E-07  1.0E-07
  1.250E-04  1.18994E-12  2.95095E-15  1.05381E+02  2.00131E-07  1.0E-07
  1.500E-04  1.71346E-12  2.95095E-15  1.05381E+02  2.40158E-07  1.0E-07
  1.750E-04  2.33225E-12  2.95095E-15  1.05381E+02  2.80184E-07  1.0E-07
  2.000E-04  3.04617E-12  2.95095E-15  1.05381E+02  3.20210E-07  1.0E-07
  2.250E-04  3.85530E-12  2.95095E-15  1.05381E+02  3.60236E-07  1.0E-07
  2.500E-04  4.75964E-12  2.95095E-15  1.05381E+02  4.00263E-07  1.0E-07
  2.750E-04  5.75917E-12  2.95095E-15  1.05381E+02  4.40289E-07  1.0E-07
  3.000E-04  6.85391E-12  2.95095E-15  1.05381E+02  4.80315E-07  1.0E-07
  3.250E-04  8.04379E-12  2.95095E-15  1.05381E+02  5.20342E-07  1.0E-07
  3.500E-04  9.32893E-12  2.95095E-15  1.05381E+02  5.60368E-07  1.0E-07
  3.750E-04  1.07092E-11  2.95095E-15  1.05381E+02  6.00394E-07  1.0E-07
  4.000E-04  1.21847E-11  2.95095E-15  1.05381E+02  6.40420E-07  1.0E-07
  4.250E-04  1.37554E-11  2.95095E-15  1.05381E+02  6.80447E-07  1.0E-07
  4.500E-04  1.54213E-11  2.95095E-15  1.05381E+02  7.20473E-07  1.0E-07
  4.750E-04  1.71823E-11  2.95095E-15  1.05381E+02  7.60499E-07  1.0E-07
  5.000E-04  1.90386E-11  2.95095E-15  1.05381E+02  8.00525E-07  1.0E-07
  5.250E-04  2.09900E-11  2.95095E-15  1.05381E+02  8.40552E-07  1.0E-07
  5.500E-04  2.30367E-11  2.95095E-15  1.05381E+02  8.80578E-07  1.0E-07
  5.750E-04  2.51785E-11  2.95095E-15  1.05381E+02  9.20604E-07  1.0E-07
  6.000E-04  2.74156E-11  2.95095E-15  1.05381E+02  9.60631E-07  1.0E-07
  6.250E-04  2.97478E-11  2.95095E-15  1.05381E+02  1.00066E-06  1.0E-07
  6.500E-04  3.21752E-11  2.95095E-15  1.05381E+02  1.04068E-06  1.0E-07
  6.750E-04  3.46979E-11  2.95095E-15  1.05381E+02  1.08071E-06  1.0E-07
  7.000E-04  3.73157E-11  2.95095E-15  1.05381E+02  1.12074E-06  1.0E-07
  7.250E-04  4.00286E-11  2.95095E-15  1.05381E+02  1.16076E-06  1.0E-07
  7.500E-04  4.28368E-11  2.95095E-15  1.05381E+02  1.20079E-06  1.0E-07
