 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.40000E+04 eV = 8.81984E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 7.04423E-17 cm**2 = 2.51554E+00 a0**2
 # 1st transport cross section = 1.32664E-18 cm**2 = 4.73751E-02 a0**2
 # 2nd transport cross section = 2.49878E-18 cm**2 = 8.92330E-02 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.74685E-14  6.23811E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.74685E-14  6.23811E+02  8.97379E-10  1.0E-07
  1.250E-04  1.18994E-12  1.74685E-14  6.23811E+02  1.12172E-09  1.0E-07
  1.500E-04  1.71346E-12  1.74685E-14  6.23811E+02  1.34607E-09  1.0E-07
  1.750E-04  2.33225E-12  1.74685E-14  6.23811E+02  1.57041E-09  1.0E-07
  2.000E-04  3.04617E-12  1.74685E-14  6.23811E+02  1.79476E-09  1.0E-07
  2.250E-04  3.85530E-12  1.74685E-14  6.23811E+02  2.01910E-09  1.0E-07
  2.500E-04  4.75964E-12  1.74685E-14  6.23811E+02  2.24345E-09  1.0E-07
  2.750E-04  5.75917E-12  1.74685E-14  6.23811E+02  2.46779E-09  1.0E-07
  3.000E-04  6.85391E-12  1.74685E-14  6.23811E+02  2.69214E-09  1.0E-07
  3.250E-04  8.04379E-12  1.74685E-14  6.23811E+02  2.91648E-09  1.0E-07
  3.500E-04  9.32893E-12  1.74685E-14  6.23811E+02  3.14083E-09  1.0E-07
  3.750E-04  1.07092E-11  1.74685E-14  6.23811E+02  3.36517E-09  1.0E-07
  4.000E-04  1.21847E-11  1.74685E-14  6.23811E+02  3.58952E-09  1.0E-07
  4.250E-04  1.37554E-11  1.74685E-14  6.23811E+02  3.81386E-09  1.0E-07
  4.500E-04  1.54213E-11  1.74685E-14  6.23811E+02  4.03820E-09  1.0E-07
  4.750E-04  1.71823E-11  1.74685E-14  6.23811E+02  4.26255E-09  1.0E-07
  5.000E-04  1.90386E-11  1.74685E-14  6.23811E+02  4.48689E-09  1.0E-07
  5.250E-04  2.09900E-11  1.74685E-14  6.23811E+02  4.71124E-09  1.0E-07
  5.500E-04  2.30367E-11  1.74685E-14  6.23811E+02  4.93558E-09  1.0E-07
  5.750E-04  2.51785E-11  1.74685E-14  6.23811E+02  5.15993E-09  1.0E-07
  6.000E-04  2.74156E-11  1.74685E-14  6.23811E+02  5.38427E-09  1.0E-07
  6.250E-04  2.97478E-11  1.74685E-14  6.23811E+02  5.60862E-09  1.0E-07
  6.500E-04  3.21752E-11  1.74685E-14  6.23811E+02  5.83296E-09  1.0E-07
  6.750E-04  3.46979E-11  1.74685E-14  6.23810E+02  6.05731E-09  1.0E-07
  7.000E-04  3.73157E-11  1.74685E-14  6.23810E+02  6.28165E-09  1.0E-07
  7.250E-04  4.00286E-11  1.74685E-14  6.23810E+02  6.50600E-09  1.0E-07
  7.500E-04  4.28368E-11  1.74685E-14  6.23810E+02  6.73034E-09  1.0E-07
  7.750E-04  4.57402E-11  1.74685E-14  6.23810E+02  6.95469E-09  1.0E-07
  8.000E-04  4.87388E-11  1.74685E-14  6.23810E+02  7.17903E-09  1.0E-07
  8.250E-04  5.18325E-11  1.74685E-14  6.23810E+02  7.40338E-09  1.0E-07
  8.500E-04  5.50215E-11  1.74685E-14  6.23810E+02  7.62772E-09  1.0E-07
  8.750E-04  5.83057E-11  1.74685E-14  6.23810E+02  7.85207E-09  1.0E-07
  9.000E-04  6.16850E-11  1.74685E-14  6.23810E+02  8.07641E-09  1.0E-07
  9.250E-04  6.51595E-11  1.74685E-14  6.23810E+02  8.30076E-09  1.0E-07
  9.500E-04  6.87293E-11  1.74685E-14  6.23810E+02  8.52510E-09  1.0E-07
  9.750E-04  7.23943E-11  1.74685E-14  6.23810E+02  8.74945E-09  1.0E-07
  1.000E-03  7.61544E-11  1.74685E-14  6.23810E+02  8.97379E-09  1.0E-07
