 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.20000E+01 eV = 4.40992E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.45808E-15 cm**2 = 1.23490E+02 a0**2
 # 1st transport cross section = 1.03184E-15 cm**2 = 3.68475E+01 a0**2
 # 2nd transport cross section = 1.61995E-15 cm**2 = 5.78493E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.40317E-15  1.21529E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.40317E-15  1.21529E+02  1.11214E-07  1.0E-07
  1.250E-04  1.18994E-12  3.40317E-15  1.21529E+02  1.39018E-07  1.0E-07
  1.500E-04  1.71346E-12  3.40317E-15  1.21529E+02  1.66822E-07  1.0E-07
  1.750E-04  2.33225E-12  3.40317E-15  1.21529E+02  1.94625E-07  1.0E-07
  2.000E-04  3.04617E-12  3.40317E-15  1.21529E+02  2.22429E-07  1.0E-07
  2.250E-04  3.85530E-12  3.40317E-15  1.21529E+02  2.50232E-07  1.0E-07
  2.500E-04  4.75964E-12  3.40317E-15  1.21529E+02  2.78036E-07  1.0E-07
  2.750E-04  5.75917E-12  3.40317E-15  1.21529E+02  3.05840E-07  1.0E-07
  3.000E-04  6.85391E-12  3.40317E-15  1.21529E+02  3.33643E-07  1.0E-07
  3.250E-04  8.04379E-12  3.40317E-15  1.21529E+02  3.61447E-07  1.0E-07
  3.500E-04  9.32893E-12  3.40317E-15  1.21529E+02  3.89250E-07  1.0E-07
  3.750E-04  1.07092E-11  3.40317E-15  1.21529E+02  4.17054E-07  1.0E-07
  4.000E-04  1.21847E-11  3.40317E-15  1.21529E+02  4.44858E-07  1.0E-07
  4.250E-04  1.37554E-11  3.40317E-15  1.21529E+02  4.72661E-07  1.0E-07
  4.500E-04  1.54213E-11  3.40317E-15  1.21529E+02  5.00465E-07  1.0E-07
  4.750E-04  1.71823E-11  3.40317E-15  1.21529E+02  5.28268E-07  1.0E-07
  5.000E-04  1.90386E-11  3.40317E-15  1.21529E+02  5.56072E-07  1.0E-07
  5.250E-04  2.09900E-11  3.40317E-15  1.21529E+02  5.83876E-07  1.0E-07
  5.500E-04  2.30367E-11  3.40317E-15  1.21529E+02  6.11679E-07  1.0E-07
  5.750E-04  2.51785E-11  3.40317E-15  1.21529E+02  6.39483E-07  1.0E-07
  6.000E-04  2.74156E-11  3.40317E-15  1.21529E+02  6.67286E-07  1.0E-07
