 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+02 eV = 2.57245E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 4.45712E-16 cm**2 = 1.59167E+01 a0**2
 # 1st transport cross section = 1.05844E-16 cm**2 = 3.77975E+00 a0**2
 # 2nd transport cross section = 1.12570E-16 cm**2 = 4.01996E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  5.34902E-15  1.91017E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  5.34902E-15  1.91017E+02  2.30379E-09  1.0E-07
  1.250E-04  1.18994E-12  5.34902E-15  1.91017E+02  2.87973E-09  1.0E-07
  1.500E-04  1.71346E-12  5.34902E-15  1.91017E+02  3.45568E-09  1.0E-07
  1.750E-04  2.33225E-12  5.34902E-15  1.91017E+02  4.03162E-09  1.0E-07
  2.000E-04  3.04617E-12  5.34902E-15  1.91017E+02  4.60757E-09  1.0E-07
  2.250E-04  3.85530E-12  5.34902E-15  1.91017E+02  5.18352E-09  1.0E-07
  2.500E-04  4.75964E-12  5.34902E-15  1.91017E+02  5.75946E-09  1.0E-07
  2.750E-04  5.75917E-12  5.34902E-15  1.91017E+02  6.33541E-09  1.0E-07
  3.000E-04  6.85391E-12  5.34902E-15  1.91017E+02  6.91136E-09  1.0E-07
  3.250E-04  8.04379E-12  5.34902E-15  1.91017E+02  7.48730E-09  1.0E-07
  3.500E-04  9.32893E-12  5.34902E-15  1.91017E+02  8.06325E-09  1.0E-07
  3.750E-04  1.07092E-11  5.34902E-15  1.91017E+02  8.63920E-09  1.0E-07
  4.000E-04  1.21847E-11  5.34902E-15  1.91017E+02  9.21514E-09  1.0E-07
  4.250E-04  1.37554E-11  5.34902E-15  1.91017E+02  9.79109E-09  1.0E-07
  4.500E-04  1.54213E-11  5.34902E-15  1.91017E+02  1.03670E-08  1.0E-07
  4.750E-04  1.71823E-11  5.34902E-15  1.91017E+02  1.09430E-08  1.0E-07
  5.000E-04  1.90386E-11  5.34902E-15  1.91017E+02  1.15189E-08  1.0E-07
