 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+02 eV = 9.18733E+00 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 6.54348E-16 cm**2 = 2.33672E+01 a0**2
 # 1st transport cross section = 1.70983E-16 cm**2 = 6.10591E+00 a0**2
 # 2nd transport cross section = 2.61849E-16 cm**2 = 9.35079E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.73658E-15  9.77249E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.73658E-15  9.77249E+01  9.35820E-10  1.0E-07
  1.250E-04  1.18994E-12  2.73658E-15  9.77249E+01  1.16977E-09  1.0E-07
  1.500E-04  1.71346E-12  2.73658E-15  9.77249E+01  1.40373E-09  1.0E-07
  1.750E-04  2.33225E-12  2.73658E-15  9.77249E+01  1.63768E-09  1.0E-07
  2.000E-04  3.04617E-12  2.73658E-15  9.77249E+01  1.87164E-09  1.0E-07
  2.250E-04  3.85530E-12  2.73658E-15  9.77249E+01  2.10559E-09  1.0E-07
  2.500E-04  4.75964E-12  2.73658E-15  9.77249E+01  2.33955E-09  1.0E-07
  2.750E-04  5.75917E-12  2.73658E-15  9.77249E+01  2.57350E-09  1.0E-07
  3.000E-04  6.85391E-12  2.73658E-15  9.77249E+01  2.80746E-09  1.0E-07
  3.250E-04  8.04379E-12  2.73658E-15  9.77249E+01  3.04141E-09  1.0E-07
  3.500E-04  9.32893E-12  2.73658E-15  9.77249E+01  3.27537E-09  1.0E-07
  3.750E-04  1.07092E-11  2.73658E-15  9.77249E+01  3.50932E-09  1.0E-07
  4.000E-04  1.21847E-11  2.73658E-15  9.77249E+01  3.74328E-09  1.0E-07
  4.250E-04  1.37554E-11  2.73658E-15  9.77249E+01  3.97723E-09  1.0E-07
  4.500E-04  1.54213E-11  2.73658E-15  9.77249E+01  4.21119E-09  1.0E-07
  4.750E-04  1.71823E-11  2.73658E-15  9.77249E+01  4.44514E-09  1.0E-07
  5.000E-04  1.90386E-11  2.73658E-15  9.77249E+01  4.67910E-09  1.0E-07
  5.250E-04  2.09900E-11  2.73658E-15  9.77249E+01  4.91305E-09  1.0E-07
  5.500E-04  2.30367E-11  2.73658E-15  9.77249E+01  5.14701E-09  1.0E-07
  5.750E-04  2.51785E-11  2.73658E-15  9.77249E+01  5.38096E-09  1.0E-07
  6.000E-04  2.74156E-11  2.73658E-15  9.77249E+01  5.61492E-09  1.0E-07
  6.250E-04  2.97478E-11  2.73658E-15  9.77249E+01  5.84887E-09  1.0E-07
  6.500E-04  3.21752E-11  2.73658E-15  9.77249E+01  6.08283E-09  1.0E-07
  6.750E-04  3.46979E-11  2.73658E-15  9.77249E+01  6.31678E-09  1.0E-07
  7.000E-04  3.73157E-11  2.73658E-15  9.77249E+01  6.55074E-09  1.0E-07
  7.250E-04  4.00286E-11  2.73658E-15  9.77249E+01  6.78469E-09  1.0E-07
  7.500E-04  4.28368E-11  2.73658E-15  9.77249E+01  7.01865E-09  1.0E-07
  7.750E-04  4.57402E-11  2.73658E-15  9.77249E+01  7.25260E-09  1.0E-07
  8.000E-04  4.87388E-11  2.73658E-15  9.77249E+01  7.48656E-09  1.0E-07
  8.250E-04  5.18325E-11  2.73658E-15  9.77249E+01  7.72051E-09  1.0E-07
  8.500E-04  5.50215E-11  2.73658E-15  9.77249E+01  7.95447E-09  1.0E-07
  8.750E-04  5.83057E-11  2.73658E-15  9.77249E+01  8.18842E-09  1.0E-07
  9.000E-04  6.16850E-11  2.73658E-15  9.77249E+01  8.42238E-09  1.0E-07
  9.250E-04  6.51595E-11  2.73658E-15  9.77249E+01  8.65633E-09  1.0E-07
  9.500E-04  6.87293E-11  2.73658E-15  9.77249E+01  8.89029E-09  1.0E-07
  9.750E-04  7.23943E-11  2.73658E-15  9.77249E+01  9.12424E-09  1.0E-07
  1.000E-03  7.61544E-11  2.73658E-15  9.77249E+01  9.35820E-09  1.0E-07
  1.250E-03  1.18991E-10  2.73658E-15  9.77249E+01  1.16977E-08  1.0E-07
  1.500E-03  1.71347E-10  2.73658E-15  9.77249E+01  1.40373E-08  1.0E-07
