 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+01 eV = 1.46997E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 7.43508E-16 cm**2 = 2.65512E+01 a0**2
 # 1st transport cross section = 7.07671E-16 cm**2 = 2.52714E+01 a0**2
 # 2nd transport cross section = 4.43975E-16 cm**2 = 1.58546E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.83271E-16  3.15422E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  8.83271E-16  3.15422E+01  3.94826E-08  1.0E-07
  1.250E-04  1.18994E-12  8.83271E-16  3.15422E+01  4.93533E-08  1.0E-07
  1.500E-04  1.71346E-12  8.83271E-16  3.15422E+01  5.92239E-08  1.0E-07
  1.750E-04  2.33225E-12  8.83271E-16  3.15422E+01  6.90946E-08  1.0E-07
  2.000E-04  3.04617E-12  8.83271E-16  3.15422E+01  7.89652E-08  1.0E-07
  2.250E-04  3.85530E-12  8.83271E-16  3.15422E+01  8.88359E-08  1.0E-07
  2.500E-04  4.75964E-12  8.83271E-16  3.15422E+01  9.87065E-08  1.0E-07
  2.750E-04  5.75917E-12  8.83271E-16  3.15422E+01  1.08577E-07  1.0E-07
  3.000E-04  6.85391E-12  8.83271E-16  3.15422E+01  1.18448E-07  1.0E-07
  3.250E-04  8.04379E-12  8.83271E-16  3.15422E+01  1.28319E-07  1.0E-07
  3.500E-04  9.32893E-12  8.83271E-16  3.15422E+01  1.38189E-07  1.0E-07
  3.750E-04  1.07092E-11  8.83271E-16  3.15422E+01  1.48060E-07  1.0E-07
  4.000E-04  1.21847E-11  8.83271E-16  3.15422E+01  1.57930E-07  1.0E-07
  4.250E-04  1.37554E-11  8.83271E-16  3.15422E+01  1.67801E-07  1.0E-07
  4.500E-04  1.54213E-11  8.83271E-16  3.15422E+01  1.77672E-07  1.0E-07
  4.750E-04  1.71823E-11  8.83271E-16  3.15422E+01  1.87542E-07  1.0E-07
  5.000E-04  1.90386E-11  8.83271E-16  3.15422E+01  1.97413E-07  1.0E-07
  5.250E-04  2.09900E-11  8.83271E-16  3.15422E+01  2.07284E-07  1.0E-07
  5.500E-04  2.30367E-11  8.83271E-16  3.15422E+01  2.17154E-07  1.0E-07
  5.750E-04  2.51785E-11  8.83271E-16  3.15422E+01  2.27025E-07  1.0E-07
  6.000E-04  2.74156E-11  8.83271E-16  3.15422E+01  2.36896E-07  1.0E-07
  6.250E-04  2.97478E-11  8.83271E-16  3.15422E+01  2.46766E-07  1.0E-07
  6.500E-04  3.21752E-11  8.83271E-16  3.15422E+01  2.56637E-07  1.0E-07
  6.750E-04  3.46979E-11  8.83271E-16  3.15422E+01  2.66508E-07  1.0E-07
  7.000E-04  3.73157E-11  8.83271E-16  3.15422E+01  2.76378E-07  1.0E-07
  7.250E-04  4.00286E-11  8.83271E-16  3.15422E+01  2.86249E-07  1.0E-07
  7.500E-04  4.28368E-11  8.83271E-16  3.15422E+01  2.96120E-07  1.0E-07
  7.750E-04  4.57402E-11  8.83271E-16  3.15422E+01  3.05990E-07  1.0E-07
