

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.500E+00 3.52686E-15  3.096E-05 ( 5.202E-08, 2.865E-08) ( 3.145E-11, 1.837E-11)  1.00E-07
  1.600E+00 3.26618E-15  3.420E-05 ( 4.959E-08, 2.840E-08) ( 3.197E-11, 1.943E-11)  1.00E-07
  1.700E+00 3.02246E-15  3.764E-05 ( 4.723E-08, 2.814E-08) ( 3.232E-11, 2.046E-11)  1.00E-07
  1.800E+00 2.79564E-15  4.127E-05 ( 4.494E-08, 2.786E-08) ( 3.254E-11, 2.146E-11)  1.00E-07
  1.900E+00 2.58537E-15  4.510E-05 ( 4.272E-08, 2.758E-08) ( 3.263E-11, 2.243E-11)  1.00E-07
  2.000E+00 2.39100E-15  4.914E-05 ( 4.058E-08, 2.729E-08) ( 3.260E-11, 2.337E-11)  1.00E-07
  2.100E+00 2.21174E-15  5.337E-05 ( 3.852E-08, 2.698E-08) ( 3.246E-11, 2.428E-11)  1.00E-07
  2.200E+00 2.04670E-15  5.781E-05 ( 3.654E-08, 2.667E-08) ( 3.223E-11, 2.515E-11)  1.00E-07
  2.300E+00 1.89494E-15  6.244E-05 ( 3.464E-08, 2.636E-08) ( 3.192E-11, 2.599E-11)  1.00E-07
  2.400E+00 1.75550E-15  6.728E-05 ( 3.283E-08, 2.603E-08) ( 3.153E-11, 2.680E-11)  1.00E-07
  2.500E+00 1.62744E-15  7.231E-05 ( 3.109E-08, 2.571E-08) ( 3.107E-11, 2.758E-11)  1.00E-07
  2.600E+00 1.50986E-15  7.753E-05 ( 2.943E-08, 2.537E-08) ( 3.055E-11, 2.832E-11)  1.00E-07
  2.700E+00 1.40188E-15  8.295E-05 ( 2.784E-08, 2.503E-08) ( 2.997E-11, 2.903E-11)  1.00E-07
  2.800E+00 1.30270E-15  8.855E-05 ( 2.633E-08, 2.469E-08) ( 2.935E-11, 2.971E-11)  1.00E-07
  2.900E+00 1.21157E-15  9.433E-05 ( 2.488E-08, 2.434E-08) ( 2.868E-11, 3.036E-11)  1.00E-07
  3.000E+00 1.12779E-15  1.003E-04 ( 2.350E-08, 2.399E-08) ( 2.797E-11, 3.097E-11)  1.00E-07
  3.100E+00 1.05071E-15  1.064E-04 ( 2.218E-08, 2.364E-08) ( 2.723E-11, 3.155E-11)  1.00E-07
  3.200E+00 9.79760E-16  1.127E-04 ( 2.091E-08, 2.329E-08) ( 2.646E-11, 3.210E-11)  1.00E-07
  3.300E+00 9.14396E-16  1.191E-04 ( 1.971E-08, 2.293E-08) ( 2.566E-11, 3.261E-11)  1.00E-07
  3.400E+00 8.54134E-16  1.257E-04 ( 1.856E-08, 2.258E-08) ( 2.484E-11, 3.310E-11)  1.00E-07
  3.500E+00 7.98528E-16  1.324E-04 ( 1.746E-08, 2.222E-08) ( 2.399E-11, 3.355E-11)  1.00E-07
  3.600E+00 7.47178E-16  1.393E-04 ( 1.641E-08, 2.186E-08) ( 2.313E-11, 3.398E-11)  1.00E-07
  3.700E+00 6.99718E-16  1.463E-04 ( 1.541E-08, 2.150E-08) ( 2.225E-11, 3.437E-11)  1.00E-07
  3.800E+00 6.55817E-16  1.533E-04 ( 1.445E-08, 2.114E-08) ( 2.136E-11, 3.473E-11)  1.00E-07
  3.900E+00 6.15174E-16  1.605E-04 ( 1.354E-08, 2.078E-08) ( 2.046E-11, 3.507E-11)  1.00E-07
  4.000E+00 5.77516E-16  1.677E-04 ( 1.266E-08, 2.043E-08) ( 1.955E-11, 3.537E-11)  1.00E-07
  4.100E+00 5.42596E-16  1.751E-04 ( 1.182E-08, 2.007E-08) ( 1.863E-11, 3.565E-11)  1.00E-07
  4.200E+00 5.10188E-16  1.824E-04 ( 1.102E-08, 1.972E-08) ( 1.771E-11, 3.590E-11)  1.00E-07
  4.300E+00 4.80089E-16  1.898E-04 ( 1.026E-08, 1.936E-08) ( 1.678E-11, 3.612E-11)  1.00E-07
  4.400E+00 4.52111E-16  1.973E-04 ( 9.524E-09, 1.901E-08) ( 1.585E-11, 3.632E-11)  1.00E-07
  4.500E+00 4.26085E-16  2.047E-04 ( 8.824E-09, 1.866E-08) ( 1.492E-11, 3.649E-11)  1.00E-07
  4.600E+00 4.01858E-16  2.121E-04 ( 8.154E-09, 1.831E-08) ( 1.399E-11, 3.664E-11)  1.00E-07
  4.700E+00 3.79287E-16  2.195E-04 ( 7.514E-09, 1.797E-08) ( 1.305E-11, 3.676E-11)  1.00E-07
  4.800E+00 3.58245E-16  2.268E-04 ( 6.901E-09, 1.762E-08) ( 1.212E-11, 3.685E-11)  1.00E-07
  4.900E+00 3.38614E-16  2.341E-04 ( 6.315E-09, 1.728E-08) ( 1.120E-11, 3.692E-11)  1.00E-07
  5.000E+00 3.20287E-16  2.412E-04 ( 5.754E-09, 1.695E-08) ( 1.027E-11, 3.697E-11)  1.00E-07
  5.100E+00 3.03164E-16  2.483E-04 ( 5.218E-09, 1.661E-08) ( 9.357E-12, 3.700E-11)  1.00E-07
  5.200E+00 2.87157E-16  2.552E-04 ( 4.705E-09, 1.628E-08) ( 8.445E-12, 3.700E-11)  1.00E-07
  5.300E+00 2.72182E-16  2.619E-04 ( 4.215E-09, 1.595E-08) ( 7.539E-12, 3.699E-11)  1.00E-07
  5.400E+00 2.58163E-16  2.685E-04 ( 3.746E-09, 1.562E-08) ( 6.641E-12, 3.695E-11)  1.00E-07
  5.500E+00 2.45031E-16  2.749E-04 ( 3.298E-09, 1.530E-08) ( 5.750E-12, 3.689E-11)  1.00E-07
  5.600E+00 2.32722E-16  2.810E-04 ( 2.869E-09, 1.498E-08) ( 4.868E-12, 3.682E-11)  1.00E-07
  5.700E+00 2.21176E-16  2.870E-04 ( 2.460E-09, 1.467E-08) ( 3.995E-12, 3.672E-11)  1.00E-07
  5.800E+00 2.10340E-16  2.926E-04 ( 2.068E-09, 1.435E-08) ( 3.131E-12, 3.661E-11)  1.00E-07
  5.900E+00 2.00163E-16  2.979E-04 ( 1.694E-09, 1.405E-08) ( 2.277E-12, 3.648E-11)  1.00E-07
  6.000E+00 1.90600E-16  3.029E-04 ( 1.337E-09, 1.374E-08) ( 1.434E-12, 3.633E-11)  1.00E-07
  6.100E+00 1.81607E-16  3.076E-04 ( 9.961E-10, 1.344E-08) ( 6.019E-13, 3.616E-11)  1.00E-07
  6.200E+00 1.73145E-16  3.119E-04 ( 6.705E-10, 1.314E-08) (-2.191E-13, 3.598E-11)  1.00E-07
  6.300E+00 1.65179E-16  3.159E-04 ( 3.598E-10, 1.285E-08) (-1.028E-12, 3.578E-11)  1.00E-07
  6.400E+00 1.57674E-16  3.194E-04 ( 6.336E-11, 1.256E-08) (-1.826E-12, 3.557E-11)  1.00E-07
  6.500E+00 1.50600E-16  3.225E-04 (-2.193E-10, 1.227E-08) (-2.611E-12, 3.535E-11)  1.00E-07
  6.600E+00 1.43928E-16  3.251E-04 (-4.888E-10, 1.199E-08) (-3.383E-12, 3.511E-11)  1.00E-07
  6.700E+00 1.37631E-16  3.272E-04 (-7.457E-10, 1.171E-08) (-4.143E-12, 3.485E-11)  1.00E-07
  6.800E+00 1.31684E-16  3.289E-04 (-9.903E-10, 1.143E-08) (-4.890E-12, 3.459E-11)  1.00E-07
  6.900E+00 1.26066E-16  3.300E-04 (-1.223E-09, 1.116E-08) (-5.624E-12, 3.431E-11)  1.00E-07
  7.000E+00 1.20753E-16  3.306E-04 (-1.445E-09, 1.089E-08) (-6.344E-12, 3.401E-11)  1.00E-07
  7.100E+00 1.15728E-16  3.306E-04 (-1.656E-09, 1.063E-08) (-7.051E-12, 3.371E-11)  1.00E-07
  7.200E+00 1.10971E-16  3.301E-04 (-1.856E-09, 1.037E-08) (-7.744E-12, 3.340E-11)  1.00E-07
  7.300E+00 1.06466E-16  3.289E-04 (-2.046E-09, 1.011E-08) (-8.423E-12, 3.307E-11)  1.00E-07
  7.400E+00 1.02197E-16  3.271E-04 (-2.227E-09, 9.861E-09) (-9.089E-12, 3.274E-11)  1.00E-07
  7.500E+00 9.81495E-17  3.247E-04 (-2.398E-09, 9.612E-09) (-9.741E-12, 3.240E-11)  1.00E-07
  7.600E+00 9.43093E-17  3.217E-04 (-2.561E-09, 9.368E-09) (-1.038E-11, 3.204E-11)  1.00E-07
  7.700E+00 9.06639E-17  3.179E-04 (-2.714E-09, 9.127E-09) (-1.100E-11, 3.168E-11)  1.00E-07
  7.800E+00 8.72017E-17  3.135E-04 (-2.860E-09, 8.889E-09) (-1.161E-11, 3.131E-11)  1.00E-07
  7.900E+00 8.39116E-17  3.084E-04 (-2.998E-09, 8.656E-09) (-1.221E-11, 3.093E-11)  1.00E-07
  8.000E+00 8.07833E-17  3.026E-04 (-3.128E-09, 8.426E-09) (-1.279E-11, 3.055E-11)  1.00E-07
  8.100E+00 7.78072E-17  2.961E-04 (-3.250E-09, 8.200E-09) (-1.336E-11, 3.016E-11)  1.00E-07
  8.200E+00 7.49745E-17  2.888E-04 (-3.366E-09, 7.978E-09) (-1.391E-11, 2.976E-11)  1.00E-07
  8.300E+00 7.22768E-17  2.808E-04 (-3.474E-09, 7.759E-09) (-1.445E-11, 2.935E-11)  1.00E-07
  8.400E+00 6.97062E-17  2.720E-04 (-3.577E-09, 7.544E-09) (-1.498E-11, 2.894E-11)  1.00E-07
  8.500E+00 6.72556E-17  2.625E-04 (-3.672E-09, 7.333E-09) (-1.549E-11, 2.852E-11)  1.00E-07
  8.600E+00 6.49181E-17  2.521E-04 (-3.762E-09, 7.125E-09) (-1.599E-11, 2.810E-11)  1.00E-07
  8.700E+00 6.26874E-17  2.410E-04 (-3.846E-09, 6.921E-09) (-1.647E-11, 2.767E-11)  1.00E-07
  8.800E+00 6.05576E-17  2.292E-04 (-3.925E-09, 6.720E-09) (-1.694E-11, 2.724E-11)  1.00E-07
  8.900E+00 5.85230E-17  2.165E-04 (-3.997E-09, 6.522E-09) (-1.740E-11, 2.681E-11)  1.00E-07
  9.000E+00 5.65784E-17  2.030E-04 (-4.065E-09, 6.329E-09) (-1.784E-11, 2.637E-11)  1.00E-07
  9.100E+00 5.47190E-17  1.887E-04 (-4.128E-09, 6.138E-09) (-1.827E-11, 2.592E-11)  1.00E-07
  9.200E+00 5.29402E-17  1.736E-04 (-4.186E-09, 5.951E-09) (-1.869E-11, 2.547E-11)  1.00E-07
  9.300E+00 5.12377E-17  1.576E-04 (-4.239E-09, 5.767E-09) (-1.909E-11, 2.502E-11)  1.00E-07
  9.400E+00 4.96074E-17  1.409E-04 (-4.288E-09, 5.587E-09) (-1.949E-11, 2.457E-11)  1.00E-07
  9.500E+00 4.80457E-17  1.233E-04 (-4.333E-09, 5.410E-09) (-1.986E-11, 2.412E-11)  1.00E-07
  9.600E+00 4.65488E-17  1.049E-04 (-4.374E-09, 5.236E-09) (-2.023E-11, 2.366E-11)  1.00E-07
  9.700E+00 4.51136E-17  8.570E-05 (-4.410E-09, 5.066E-09) (-2.058E-11, 2.320E-11)  1.00E-07
  9.800E+00 4.37368E-17  6.566E-05 (-4.443E-09, 4.898E-09) (-2.092E-11, 2.274E-11)  1.00E-07
  9.900E+00 4.24155E-17  4.480E-05 (-4.473E-09, 4.734E-09) (-2.125E-11, 2.228E-11)  1.00E-07
  1.000E+01 4.11470E-17  2.311E-05 (-4.499E-09, 4.573E-09) (-2.156E-11, 2.181E-11)  1.00E-07
  1.025E+01 3.81895E-17 -3.468E-05 (-4.549E-09, 4.183E-09) (-2.230E-11, 2.065E-11)  1.00E-07
  1.050E+01 3.55089E-17 -9.754E-05 (-4.580E-09, 3.812E-09) (-2.296E-11, 1.949E-11)  1.00E-07
  1.075E+01 3.30733E-17 -1.654E-04 (-4.595E-09, 3.459E-09) (-2.355E-11, 1.832E-11)  1.00E-07
  1.100E+01 3.08551E-17 -2.382E-04 (-4.594E-09, 3.123E-09) (-2.407E-11, 1.716E-11)  1.00E-07
  1.125E+01 2.88304E-17 -3.158E-04 (-4.579E-09, 2.804E-09) (-2.453E-11, 1.601E-11)  1.00E-07
  1.150E+01 2.69784E-17 -3.980E-04 (-4.552E-09, 2.501E-09) (-2.492E-11, 1.486E-11)  1.00E-07
  1.175E+01 2.52809E-17 -4.848E-04 (-4.515E-09, 2.213E-09) (-2.524E-11, 1.373E-11)  1.00E-07
  1.200E+01 2.37220E-17 -5.758E-04 (-4.467E-09, 1.941E-09) (-2.551E-11, 1.261E-11)  1.00E-07
  1.225E+01 2.22878E-17 -6.711E-04 (-4.411E-09, 1.683E-09) (-2.573E-11, 1.151E-11)  1.00E-07
  1.250E+01 2.09658E-17 -7.702E-04 (-4.347E-09, 1.439E-09) (-2.588E-11, 1.043E-11)  1.00E-07
  1.275E+01 1.97453E-17 -8.731E-04 (-4.276E-09, 1.208E-09) (-2.599E-11, 9.359E-12)  1.00E-07
  1.300E+01 1.86165E-17 -9.795E-04 (-4.199E-09, 9.901E-10) (-2.605E-11, 8.313E-12)  1.00E-07
  1.325E+01 1.75711E-17 -1.089E-03 (-4.118E-09, 7.845E-10) (-2.606E-11, 7.288E-12)  1.00E-07
  1.350E+01 1.66014E-17 -1.202E-03 (-4.031E-09, 5.907E-10) (-2.602E-11, 6.287E-12)  1.00E-07
  1.375E+01 1.57007E-17 -1.317E-03 (-3.941E-09, 4.081E-10) (-2.595E-11, 5.310E-12)  1.00E-07
  1.400E+01 1.48628E-17 -1.434E-03 (-3.848E-09, 2.364E-10) (-2.583E-11, 4.357E-12)  1.00E-07
  1.425E+01 1.40824E-17 -1.554E-03 (-3.752E-09, 7.510E-11) (-2.567E-11, 3.430E-12)  1.00E-07
  1.450E+01 1.33547E-17 -1.675E-03 (-3.654E-09,-7.631E-11) (-2.548E-11, 2.530E-12)  1.00E-07
  1.475E+01 1.26752E-17 -1.798E-03 (-3.553E-09,-2.182E-10) (-2.525E-11, 1.656E-12)  1.00E-07
  1.500E+01 1.20401E-17 -1.922E-03 (-3.452E-09,-3.511E-10) (-2.499E-11, 8.099E-13)  1.00E-07
  1.525E+01 1.14457E-17 -2.046E-03 (-3.350E-09,-4.753E-10) (-2.470E-11,-8.508E-15)  1.00E-07
  1.550E+01 1.08889E-17 -2.171E-03 (-3.246E-09,-5.912E-10) (-2.438E-11,-7.988E-13)  1.00E-07
  1.575E+01 1.03667E-17 -2.296E-03 (-3.143E-09,-6.992E-10) (-2.404E-11,-1.561E-12)  1.00E-07
  1.600E+01 9.87657E-18 -2.421E-03 (-3.039E-09,-7.996E-10) (-2.367E-11,-2.294E-12)  1.00E-07
  1.625E+01 9.41603E-18 -2.544E-03 (-2.936E-09,-8.929E-10) (-2.328E-11,-2.999E-12)  1.00E-07
  1.650E+01 8.98290E-18 -2.667E-03 (-2.833E-09,-9.793E-10) (-2.286E-11,-3.675E-12)  1.00E-07
  1.675E+01 8.57519E-18 -2.788E-03 (-2.730E-09,-1.059E-09) (-2.243E-11,-4.322E-12)  1.00E-07
  1.700E+01 8.19108E-18 -2.907E-03 (-2.628E-09,-1.133E-09) (-2.197E-11,-4.941E-12)  1.00E-07
  1.725E+01 7.82890E-18 -3.024E-03 (-2.527E-09,-1.201E-09) (-2.150E-11,-5.532E-12)  1.00E-07
  1.750E+01 7.48712E-18 -3.138E-03 (-2.427E-09,-1.263E-09) (-2.102E-11,-6.094E-12)  1.00E-07
  1.775E+01 7.16434E-18 -3.249E-03 (-2.329E-09,-1.319E-09) (-2.052E-11,-6.627E-12)  1.00E-07
  1.800E+01 6.85926E-18 -3.356E-03 (-2.231E-09,-1.371E-09) (-2.000E-11,-7.133E-12)  1.00E-07
  1.825E+01 6.57071E-18 -3.459E-03 (-2.135E-09,-1.418E-09) (-1.948E-11,-7.612E-12)  1.00E-07
  1.850E+01 6.29760E-18 -3.558E-03 (-2.041E-09,-1.460E-09) (-1.894E-11,-8.062E-12)  1.00E-07
  1.875E+01 6.03892E-18 -3.651E-03 (-1.948E-09,-1.498E-09) (-1.839E-11,-8.486E-12)  1.00E-07
  1.900E+01 5.79374E-18 -3.740E-03 (-1.857E-09,-1.532E-09) (-1.784E-11,-8.883E-12)  1.00E-07
  1.925E+01 5.56121E-18 -3.823E-03 (-1.767E-09,-1.562E-09) (-1.728E-11,-9.254E-12)  1.00E-07
  1.950E+01 5.34052E-18 -3.900E-03 (-1.679E-09,-1.588E-09) (-1.671E-11,-9.599E-12)  1.00E-07
  1.975E+01 5.13096E-18 -3.970E-03 (-1.593E-09,-1.610E-09) (-1.614E-11,-9.918E-12)  1.00E-07
  2.000E+01 4.93183E-18 -4.034E-03 (-1.509E-09,-1.629E-09) (-1.556E-11,-1.021E-11)  1.00E-07
  2.025E+01 4.74251E-18 -4.090E-03 (-1.426E-09,-1.645E-09) (-1.498E-11,-1.048E-11)  1.00E-07
  2.050E+01 4.56241E-18 -4.138E-03 (-1.346E-09,-1.659E-09) (-1.440E-11,-1.073E-11)  1.00E-07
  2.075E+01 4.39099E-18 -4.178E-03 (-1.267E-09,-1.669E-09) (-1.381E-11,-1.095E-11)  1.00E-07
  2.100E+01 4.22774E-18 -4.210E-03 (-1.190E-09,-1.676E-09) (-1.322E-11,-1.115E-11)  1.00E-07
  2.125E+01 4.07218E-18 -4.233E-03 (-1.116E-09,-1.681E-09) (-1.264E-11,-1.132E-11)  1.00E-07
  2.150E+01 3.92388E-18 -4.246E-03 (-1.043E-09,-1.684E-09) (-1.205E-11,-1.147E-11)  1.00E-07
  2.175E+01 3.78242E-18 -4.250E-03 (-9.715E-10,-1.685E-09) (-1.146E-11,-1.160E-11)  1.00E-07
  2.200E+01 3.64744E-18 -4.244E-03 (-9.023E-10,-1.683E-09) (-1.088E-11,-1.171E-11)  1.00E-07
  2.225E+01 3.51855E-18 -4.227E-03 (-8.350E-10,-1.680E-09) (-1.029E-11,-1.180E-11)  1.00E-07
  2.250E+01 3.39544E-18 -4.200E-03 (-7.695E-10,-1.674E-09) (-9.714E-12,-1.187E-11)  1.00E-07
  2.275E+01 3.27779E-18 -4.161E-03 (-7.059E-10,-1.667E-09) (-9.137E-12,-1.192E-11)  1.00E-07
  2.300E+01 3.16531E-18 -4.111E-03 (-6.442E-10,-1.658E-09) (-8.563E-12,-1.194E-11)  1.00E-07
  2.325E+01 3.05772E-18 -4.049E-03 (-5.842E-10,-1.648E-09) (-7.994E-12,-1.195E-11)  1.00E-07
  2.350E+01 2.95476E-18 -3.975E-03 (-5.261E-10,-1.636E-09) (-7.429E-12,-1.194E-11)  1.00E-07
  2.375E+01 2.85620E-18 -3.889E-03 (-4.698E-10,-1.623E-09) (-6.869E-12,-1.192E-11)  1.00E-07
  2.400E+01 2.76181E-18 -3.789E-03 (-4.152E-10,-1.609E-09) (-6.315E-12,-1.187E-11)  1.00E-07
  2.425E+01 2.67137E-18 -3.677E-03 (-3.623E-10,-1.594E-09) (-5.766E-12,-1.181E-11)  1.00E-07
  2.450E+01 2.58468E-18 -3.551E-03 (-3.111E-10,-1.577E-09) (-5.224E-12,-1.173E-11)  1.00E-07
  2.475E+01 2.50157E-18 -3.412E-03 (-2.616E-10,-1.560E-09) (-4.688E-12,-1.164E-11)  1.00E-07
  2.500E+01 2.42184E-18 -3.258E-03 (-2.138E-10,-1.541E-09) (-4.158E-12,-1.153E-11)  1.00E-07
  2.550E+01 2.27190E-18 -2.909E-03 (-1.229E-10,-1.502E-09) (-3.121E-12,-1.126E-11)  1.00E-07
  2.600E+01 2.13363E-18 -2.500E-03 (-3.829E-11,-1.460E-09) (-2.114E-12,-1.094E-11)  1.00E-07
  2.650E+01 2.00596E-18 -2.032E-03 ( 4.031E-11,-1.416E-09) (-1.138E-12,-1.057E-11)  1.00E-07
  2.700E+01 1.88791E-18 -1.501E-03 ( 1.132E-10,-1.369E-09) (-1.966E-13,-1.014E-11)  1.00E-07
  2.750E+01 1.77862E-18 -9.068E-04 ( 1.805E-10,-1.321E-09) ( 7.105E-13,-9.670E-12)  1.00E-07
  2.800E+01 1.67731E-18 -2.481E-04 ( 2.425E-10,-1.272E-09) ( 1.582E-12,-9.155E-12)  1.00E-07
  2.850E+01 1.58329E-18  4.761E-04 ( 2.996E-10,-1.222E-09) ( 2.417E-12,-8.601E-12)  1.00E-07
  2.900E+01 1.49593E-18  1.267E-03 ( 3.518E-10,-1.171E-09) ( 3.214E-12,-8.009E-12)  1.00E-07
  2.950E+01 1.41466E-18  2.124E-03 ( 3.995E-10,-1.120E-09) ( 3.974E-12,-7.384E-12)  1.00E-07
  3.000E+01 1.33899E-18  3.048E-03 ( 4.428E-10,-1.069E-09) ( 4.695E-12,-6.727E-12)  1.00E-07
  3.050E+01 1.26845E-18  4.039E-03 ( 4.821E-10,-1.018E-09) ( 5.379E-12,-6.042E-12)  1.00E-07
  3.100E+01 1.20262E-18  5.098E-03 ( 5.174E-10,-9.669E-10) ( 6.023E-12,-5.332E-12)  1.00E-07
  3.150E+01 1.14114E-18  6.222E-03 ( 5.491E-10,-9.163E-10) ( 6.630E-12,-4.597E-12)  1.00E-07
  3.200E+01 1.08366E-18  7.413E-03 ( 5.773E-10,-8.662E-10) ( 7.198E-12,-3.842E-12)  1.00E-07
  3.250E+01 1.02986E-18  8.669E-03 ( 6.022E-10,-8.168E-10) ( 7.728E-12,-3.068E-12)  1.00E-07
  3.300E+01 9.79476E-19  9.989E-03 ( 6.241E-10,-7.681E-10) ( 8.220E-12,-2.278E-12)  1.00E-07
  3.350E+01 9.32242E-19  1.137E-02 ( 6.430E-10,-7.202E-10) ( 8.675E-12,-1.473E-12)  1.00E-07
  3.400E+01 8.87924E-19  1.282E-02 ( 6.592E-10,-6.733E-10) ( 9.093E-12,-6.557E-13)  1.00E-07
  3.450E+01 8.46307E-19  1.432E-02 ( 6.728E-10,-6.273E-10) ( 9.475E-12, 1.722E-13)  1.00E-07
  3.500E+01 8.07196E-19  1.588E-02 ( 6.840E-10,-5.824E-10) ( 9.820E-12, 1.009E-12)  1.00E-07
  3.550E+01 7.70412E-19  1.750E-02 ( 6.930E-10,-5.386E-10) ( 1.013E-11, 1.853E-12)  1.00E-07
  3.600E+01 7.35788E-19  1.917E-02 ( 6.999E-10,-4.958E-10) ( 1.041E-11, 2.703E-12)  1.00E-07
  3.650E+01 7.03175E-19  2.089E-02 ( 7.047E-10,-4.543E-10) ( 1.065E-11, 3.556E-12)  1.00E-07
  3.700E+01 6.72433E-19  2.266E-02 ( 7.078E-10,-4.139E-10) ( 1.086E-11, 4.412E-12)  1.00E-07
  3.750E+01 6.43435E-19  2.447E-02 ( 7.091E-10,-3.747E-10) ( 1.103E-11, 5.270E-12)  1.00E-07
  3.800E+01 6.16061E-19  2.632E-02 ( 7.089E-10,-3.368E-10) ( 1.118E-11, 6.128E-12)  1.00E-07
  3.850E+01 5.90205E-19  2.822E-02 ( 7.071E-10,-3.000E-10) ( 1.129E-11, 6.984E-12)  1.00E-07
  3.900E+01 5.65766E-19  3.014E-02 ( 7.040E-10,-2.645E-10) ( 1.138E-11, 7.838E-12)  1.00E-07
  3.950E+01 5.42652E-19  3.210E-02 ( 6.996E-10,-2.302E-10) ( 1.143E-11, 8.688E-12)  1.00E-07
  4.000E+01 5.20776E-19  3.409E-02 ( 6.940E-10,-1.972E-10) ( 1.146E-11, 9.535E-12)  1.00E-07
  4.050E+01 5.00060E-19  3.610E-02 ( 6.874E-10,-1.653E-10) ( 1.145E-11, 1.038E-11)  1.00E-07
  4.100E+01 4.80430E-19  3.813E-02 ( 6.797E-10,-1.346E-10) ( 1.142E-11, 1.121E-11)  1.00E-07
  4.150E+01 4.61819E-19  4.017E-02 ( 6.712E-10,-1.052E-10) ( 1.137E-11, 1.204E-11)  1.00E-07
  4.200E+01 4.44163E-19  4.222E-02 ( 6.618E-10,-7.688E-11) ( 1.129E-11, 1.286E-11)  1.00E-07
  4.250E+01 4.27405E-19  4.428E-02 ( 6.516E-10,-4.975E-11) ( 1.118E-11, 1.367E-11)  1.00E-07
  4.300E+01 4.11489E-19  4.635E-02 ( 6.408E-10,-2.376E-11) ( 1.106E-11, 1.447E-11)  1.00E-07
  4.350E+01 3.96365E-19  4.841E-02 ( 6.293E-10, 1.114E-12) ( 1.091E-11, 1.526E-11)  1.00E-07
  4.400E+01 3.81986E-19  5.046E-02 ( 6.172E-10, 2.488E-11) ( 1.073E-11, 1.605E-11)  1.00E-07
  4.450E+01 3.68308E-19  5.250E-02 ( 6.047E-10, 4.757E-11) ( 1.054E-11, 1.682E-11)  1.00E-07
  4.500E+01 3.55291E-19  5.452E-02 ( 5.917E-10, 6.921E-11) ( 1.032E-11, 1.758E-11)  1.00E-07
  4.550E+01 3.42895E-19  5.652E-02 ( 5.783E-10, 8.981E-11) ( 1.009E-11, 1.833E-11)  1.00E-07
  4.600E+01 3.31087E-19  5.850E-02 ( 5.645E-10, 1.094E-10) ( 9.837E-12, 1.906E-11)  1.00E-07
  4.650E+01 3.19832E-19  6.044E-02 ( 5.504E-10, 1.280E-10) ( 9.566E-12, 1.978E-11)  1.00E-07
  4.700E+01 3.09100E-19  6.234E-02 ( 5.361E-10, 1.457E-10) ( 9.278E-12, 2.049E-11)  1.00E-07
  4.750E+01 2.98861E-19  6.421E-02 ( 5.215E-10, 1.624E-10) ( 8.973E-12, 2.119E-11)  1.00E-07
  4.800E+01 2.89088E-19  6.602E-02 ( 5.067E-10, 1.782E-10) ( 8.653E-12, 2.188E-11)  1.00E-07
  4.850E+01 2.79757E-19  6.779E-02 ( 4.918E-10, 1.931E-10) ( 8.317E-12, 2.254E-11)  1.00E-07
  4.900E+01 2.70842E-19  6.950E-02 ( 4.768E-10, 2.071E-10) ( 7.967E-12, 2.320E-11)  1.00E-07
  4.950E+01 2.62322E-19  7.115E-02 ( 4.617E-10, 2.204E-10) ( 7.603E-12, 2.384E-11)  1.00E-07
  5.000E+01 2.54177E-19  7.273E-02 ( 4.465E-10, 2.328E-10) ( 7.226E-12, 2.447E-11)  1.00E-07
  5.050E+01 2.46385E-19  7.424E-02 ( 4.313E-10, 2.444E-10) ( 6.837E-12, 2.508E-11)  1.00E-07
  5.100E+01 2.38929E-19  7.568E-02 ( 4.160E-10, 2.552E-10) ( 6.436E-12, 2.568E-11)  1.00E-07
  5.150E+01 2.31792E-19  7.704E-02 ( 4.008E-10, 2.654E-10) ( 6.024E-12, 2.626E-11)  1.00E-07
  5.200E+01 2.24957E-19  7.831E-02 ( 3.856E-10, 2.748E-10) ( 5.601E-12, 2.683E-11)  1.00E-07
  5.250E+01 2.18409E-19  7.949E-02 ( 3.705E-10, 2.835E-10) ( 5.169E-12, 2.739E-11)  1.00E-07
  5.300E+01 2.12133E-19  8.059E-02 ( 3.554E-10, 2.915E-10) ( 4.727E-12, 2.792E-11)  1.00E-07
  5.350E+01 2.06116E-19  8.158E-02 ( 3.405E-10, 2.989E-10) ( 4.277E-12, 2.845E-11)  1.00E-07
  5.400E+01 2.00345E-19  8.247E-02 ( 3.256E-10, 3.057E-10) ( 3.818E-12, 2.896E-11)  1.00E-07
  5.450E+01 1.94808E-19  8.326E-02 ( 3.109E-10, 3.119E-10) ( 3.352E-12, 2.945E-11)  1.00E-07
  5.500E+01 1.89494E-19  8.394E-02 ( 2.963E-10, 3.175E-10) ( 2.879E-12, 2.993E-11)  1.00E-07
  5.550E+01 1.84392E-19  8.451E-02 ( 2.818E-10, 3.225E-10) ( 2.399E-12, 3.039E-11)  1.00E-07
  5.600E+01 1.79491E-19  8.497E-02 ( 2.675E-10, 3.271E-10) ( 1.914E-12, 3.084E-11)  1.00E-07
  5.650E+01 1.74783E-19  8.530E-02 ( 2.534E-10, 3.310E-10) ( 1.423E-12, 3.128E-11)  1.00E-07
