 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+03 eV = 1.46997E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical DHFS model
 #                   A1 =  2.09753D-01 ,   ALPHA1 = 2.44080D+01
 #                   A2 =  6.00426D-01 ,   ALPHA2 = 3.96429D+00
 #                   A3 =  1.89821D-01 ,   ALPHA3 = 1.53432D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.57123E+01
 #
 # Total elastic cross section = 1.25594E-16 cm**2 = 4.48504E+00 a0**2
 # 1st transport cross section = 1.57271E-17 cm**2 = 5.61626E-01 a0**2
 # 2nd transport cross section = 1.90544E-17 cm**2 = 6.80446E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.01026E-15  2.50341E+02  0.00000E+00  5.2E-05
  1.000E-04  7.61557E-13  7.01026E-15  2.50341E+02  9.73330E-10  5.2E-05
  1.250E-04  1.18994E-12  7.01026E-15  2.50341E+02  1.21666E-09  5.2E-05
  1.500E-04  1.71346E-12  7.01026E-15  2.50341E+02  1.45999E-09  5.2E-05
  1.750E-04  2.33225E-12  7.01026E-15  2.50341E+02  1.70333E-09  5.2E-05
  2.000E-04  3.04617E-12  7.01026E-15  2.50341E+02  1.94666E-09  5.2E-05
  2.250E-04  3.85530E-12  7.01026E-15  2.50341E+02  2.18999E-09  5.2E-05
  2.500E-04  4.75964E-12  7.01026E-15  2.50341E+02  2.43332E-09  5.2E-05
  2.750E-04  5.75917E-12  7.01026E-15  2.50341E+02  2.67666E-09  5.2E-05
  3.000E-04  6.85391E-12  7.01026E-15  2.50341E+02  2.91999E-09  5.2E-05
  3.250E-04  8.04379E-12  7.01026E-15  2.50341E+02  3.16332E-09  5.2E-05
  3.500E-04  9.32893E-12  7.01026E-15  2.50341E+02  3.40665E-09  5.2E-05
  3.750E-04  1.07092E-11  7.01026E-15  2.50341E+02  3.64999E-09  5.2E-05
  4.000E-04  1.21847E-11  7.01026E-15  2.50341E+02  3.89332E-09  5.2E-05
  4.250E-04  1.37554E-11  7.01026E-15  2.50341E+02  4.13665E-09  5.2E-05
  4.500E-04  1.54213E-11  7.01026E-15  2.50341E+02  4.37998E-09  5.2E-05
  4.750E-04  1.71823E-11  7.01026E-15  2.50341E+02  4.62331E-09  5.2E-05
  5.000E-04  1.90386E-11  7.01026E-15  2.50341E+02  4.86665E-09  5.2E-05
  5.250E-04  2.09900E-11  7.01025E-15  2.50341E+02  5.10998E-09  5.2E-05
  5.500E-04  2.30367E-11  7.01025E-15  2.50341E+02  5.35331E-09  5.2E-05
  5.750E-04  2.51785E-11  7.01025E-15  2.50341E+02  5.59664E-09  5.2E-05
  6.000E-04  2.74156E-11  7.01025E-15  2.50341E+02  5.83998E-09  5.2E-05
  6.250E-04  2.97478E-11  7.01025E-15  2.50341E+02  6.08331E-09  5.2E-05
  6.500E-04  3.21752E-11  7.01025E-15  2.50341E+02  6.32664E-09  5.2E-05
  6.750E-04  3.46979E-11  7.01025E-15  2.50341E+02  6.56997E-09  5.2E-05
  7.000E-04  3.73157E-11  7.01025E-15  2.50341E+02  6.81330E-09  5.2E-05
  7.250E-04  4.00286E-11  7.01025E-15  2.50341E+02  7.05663E-09  5.2E-05
  7.500E-04  4.28368E-11  7.01025E-15  2.50341E+02  7.29997E-09  5.2E-05
  7.750E-04  4.57402E-11  7.01025E-15  2.50341E+02  7.54330E-09  5.2E-05
  8.000E-04  4.87388E-11  7.01025E-15  2.50341E+02  7.78663E-09  5.2E-05
  8.250E-04  5.18325E-11  7.01025E-15  2.50340E+02  8.02996E-09  5.2E-05
  8.500E-04  5.50215E-11  7.01025E-15  2.50340E+02  8.27329E-09  5.2E-05
  8.750E-04  5.83057E-11  7.01025E-15  2.50340E+02  8.51662E-09  5.2E-05
  9.000E-04  6.16850E-11  7.01025E-15  2.50340E+02  8.75996E-09  5.2E-05
  9.250E-04  6.51595E-11  7.01024E-15  2.50340E+02  9.00329E-09  5.2E-05
  9.500E-04  6.87293E-11  7.01024E-15  2.50340E+02  9.24662E-09  5.2E-05
  9.750E-04  7.23943E-11  7.01024E-15  2.50340E+02  9.48995E-09  5.2E-05
  1.000E-03  7.61544E-11  7.01024E-15  2.50340E+02  9.73328E-09  5.2E-05
  1.250E-03  1.18991E-10  7.01023E-15  2.50340E+02  1.21666E-08  5.2E-05
  1.500E-03  1.71347E-10  7.01022E-15  2.50340E+02  1.45999E-08  5.2E-05
  1.750E-03  2.33223E-10  7.01021E-15  2.50339E+02  1.70332E-08  5.2E-05
  2.000E-03  3.04617E-10  7.01019E-15  2.50338E+02  1.94665E-08  5.2E-05
  2.250E-03  3.85531E-10  7.01017E-15  2.50338E+02  2.18997E-08  5.2E-05
  2.500E-03  4.75965E-10  7.01015E-15  2.50337E+02  2.43330E-08  5.2E-05
  2.750E-03  5.75917E-10  7.01013E-15  2.50336E+02  2.67662E-08  5.2E-05
