 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  80,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   9.00000E+01  1.16654E-15  3.01586E-16  5.05701E-16  0.00000E+00  1.0E-07
   1.00000E+02  1.15952E-15  2.45740E-16  4.42034E-16  0.00000E+00  1.1E-06
   1.50000E+02  9.76718E-16  1.25637E-16  2.52747E-16  0.00000E+00  1.8E-05
   2.00000E+02  7.97464E-16  9.68307E-17  1.85974E-16  0.00000E+00  2.1E-05
   2.50000E+02  6.63348E-16  9.31955E-17  1.64474E-16  0.00000E+00  7.0E-06
   3.00000E+02  5.65137E-16  9.64338E-17  1.56136E-16  0.00000E+00  7.5E-07
   3.50000E+02  4.93184E-16  1.00063E-16  1.49184E-16  0.00000E+00  6.8E-07
   4.00000E+02  4.40027E-16  1.02145E-16  1.40843E-16  0.00000E+00  5.1E-06
   4.50000E+02  4.00148E-16  1.02480E-16  1.31376E-16  0.00000E+00  1.1E-06
   5.00000E+02  3.69615E-16  1.01407E-16  1.21615E-16  0.00000E+00  2.4E-06
   6.00000E+02  3.26503E-16  9.66437E-17  1.03528E-16  0.00000E+00  2.7E-06
   7.00000E+02  2.97538E-16  9.02909E-17  8.87964E-17  0.00000E+00  8.7E-07
   8.00000E+02  2.76431E-16  8.36275E-17  7.73920E-17  0.00000E+00  1.4E-06
   9.00000E+02  2.60038E-16  7.72272E-17  6.86486E-17  0.00000E+00  1.1E-06
   1.00000E+03  2.46694E-16  7.13131E-17  6.18840E-17  0.00000E+00  4.1E-07
   1.50000E+03  2.02795E-16  4.93968E-17  4.32720E-17  0.00000E+00  1.7E-04
   2.00000E+03  1.76481E-16  3.63894E-17  3.44351E-17  0.00000E+00  1.9E-04
   2.50000E+03  1.58289E-16  2.81580E-17  2.87996E-17  0.00000E+00  2.1E-04
   3.00000E+03  1.44754E-16  2.26007E-17  2.47124E-17  0.00000E+00  3.7E-04
   3.50000E+03  1.34173E-16  1.86506E-17  2.15639E-17  0.00000E+00  2.8E-04
   4.00000E+03  1.25594E-16  1.57271E-17  1.90544E-17  0.00000E+00  4.8E-04
   4.50000E+03  1.18444E-16  1.34929E-17  1.70078E-17  0.00000E+00  4.9E-04
   5.00000E+03  1.12355E-16  1.17402E-17  1.53096E-17  0.00000E+00  6.4E-04
   6.00000E+03  1.02454E-16  9.18926E-18  1.26639E-17  0.00000E+00  8.1E-04
   7.00000E+03  9.46614E-17  7.44196E-18  1.07095E-17  0.00000E+00  1.5E-03
   8.00000E+03  8.83116E-17  6.18375E-18  9.21595E-18  0.00000E+00  7.6E-04
   9.00000E+03  8.30035E-17  5.24239E-18  8.04352E-18  0.00000E+00  9.5E-04
   1.00000E+04  7.84788E-17  4.51649E-18  7.10272E-18  0.00000E+00  9.3E-04
   1.10000E+04  7.41610E-17  3.94286E-18  6.33378E-18  0.00000E+00  1.0E-07
   1.20000E+04  7.07771E-17  3.48033E-18  5.69569E-18  0.00000E+00  1.0E-07
   1.30000E+04  6.77751E-17  3.10097E-18  5.15902E-18  0.00000E+00  1.0E-07
   1.40000E+04  6.50886E-17  2.78530E-18  4.70245E-18  0.00000E+00  1.0E-07
   1.50000E+04  6.26661E-17  2.51932E-18  4.31011E-18  0.00000E+00  1.0E-07
   1.60000E+04  6.04674E-17  2.29275E-18  3.96995E-18  0.00000E+00  1.0E-07
   1.70000E+04  5.84603E-17  2.09791E-18  3.67270E-18  0.00000E+00  1.0E-07
   1.80000E+04  5.66187E-17  1.92891E-18  3.41111E-18  0.00000E+00  1.0E-07
   1.90000E+04  5.49213E-17  1.78122E-18  3.17944E-18  0.00000E+00  1.0E-07
   2.00000E+04  5.33504E-17  1.65126E-18  2.97309E-18  0.00000E+00  1.0E-07
   2.10000E+04  5.18912E-17  1.53621E-18  2.78833E-18  0.00000E+00  1.0E-07
   2.20000E+04  5.05313E-17  1.43379E-18  2.62211E-18  0.00000E+00  1.0E-07
   2.30000E+04  4.92601E-17  1.34213E-18  2.47191E-18  0.00000E+00  1.0E-07
   2.40000E+04  4.80685E-17  1.25974E-18  2.33564E-18  0.00000E+00  1.0E-07
   2.50000E+04  4.69487E-17  1.18535E-18  2.21155E-18  0.00000E+00  1.0E-07
