 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.20000E+04 eV = 8.08485E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Riley-Truhlar exchange potential
 #
 # Total elastic cross section = 5.31970E-17 cm**2 = 1.89970E+00 a0**2
 # 1st transport cross section = 1.46721E-18 cm**2 = 5.23952E-02 a0**2
 # 2nd transport cross section = 2.69046E-18 cm**2 = 9.60782E-02 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.47431E-15  3.02623E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  8.47431E-15  3.02623E+02  1.27610E-09  1.0E-07
  1.250E-04  1.18994E-12  8.47431E-15  3.02623E+02  1.59512E-09  1.0E-07
  1.500E-04  1.71346E-12  8.47431E-15  3.02623E+02  1.91415E-09  1.0E-07
  1.750E-04  2.33225E-12  8.47431E-15  3.02623E+02  2.23317E-09  1.0E-07
  2.000E-04  3.04617E-12  8.47431E-15  3.02623E+02  2.55220E-09  1.0E-07
  2.250E-04  3.85530E-12  8.47431E-15  3.02623E+02  2.87122E-09  1.0E-07
  2.500E-04  4.75964E-12  8.47431E-15  3.02623E+02  3.19025E-09  1.0E-07
  2.750E-04  5.75917E-12  8.47431E-15  3.02623E+02  3.50927E-09  1.0E-07
  3.000E-04  6.85391E-12  8.47431E-15  3.02623E+02  3.82829E-09  1.0E-07
  3.250E-04  8.04379E-12  8.47431E-15  3.02623E+02  4.14732E-09  1.0E-07
  3.500E-04  9.32893E-12  8.47431E-15  3.02623E+02  4.46634E-09  1.0E-07
  3.750E-04  1.07092E-11  8.47431E-15  3.02623E+02  4.78537E-09  1.0E-07
  4.000E-04  1.21847E-11  8.47431E-15  3.02623E+02  5.10439E-09  1.0E-07
  4.250E-04  1.37554E-11  8.47431E-15  3.02623E+02  5.42342E-09  1.0E-07
  4.500E-04  1.54213E-11  8.47431E-15  3.02623E+02  5.74244E-09  1.0E-07
  4.750E-04  1.71823E-11  8.47431E-15  3.02623E+02  6.06147E-09  1.0E-07
  5.000E-04  1.90386E-11  8.47431E-15  3.02623E+02  6.38049E-09  1.0E-07
  5.250E-04  2.09900E-11  8.47431E-15  3.02623E+02  6.69952E-09  1.0E-07
  5.500E-04  2.30367E-11  8.47431E-15  3.02623E+02  7.01854E-09  1.0E-07
  5.750E-04  2.51785E-11  8.47431E-15  3.02623E+02  7.33757E-09  1.0E-07
  6.000E-04  2.74156E-11  8.47431E-15  3.02623E+02  7.65659E-09  1.0E-07
  6.250E-04  2.97478E-11  8.47431E-15  3.02623E+02  7.97562E-09  1.0E-07
  6.500E-04  3.21752E-11  8.47431E-15  3.02623E+02  8.29464E-09  1.0E-07
  6.750E-04  3.46979E-11  8.47431E-15  3.02623E+02  8.61366E-09  1.0E-07
  7.000E-04  3.73157E-11  8.47431E-15  3.02623E+02  8.93269E-09  1.0E-07
  7.250E-04  4.00286E-11  8.47431E-15  3.02623E+02  9.25171E-09  1.0E-07
  7.500E-04  4.28368E-11  8.47431E-15  3.02623E+02  9.57074E-09  1.0E-07
  7.750E-04  4.57402E-11  8.47431E-15  3.02623E+02  9.88976E-09  1.0E-07
  8.000E-04  4.87388E-11  8.47431E-15  3.02623E+02  1.02088E-08  1.0E-07
  8.250E-04  5.18325E-11  8.47431E-15  3.02623E+02  1.05278E-08  1.0E-07
  8.500E-04  5.50215E-11  8.47431E-15  3.02623E+02  1.08468E-08  1.0E-07
  8.750E-04  5.83057E-11  8.47431E-15  3.02623E+02  1.11659E-08  1.0E-07
  9.000E-04  6.16850E-11  8.47431E-15  3.02623E+02  1.14849E-08  1.0E-07
  9.250E-04  6.51595E-11  8.47431E-15  3.02623E+02  1.18039E-08  1.0E-07
  9.500E-04  6.87293E-11  8.47431E-15  3.02623E+02  1.21229E-08  1.0E-07
  9.750E-04  7.23943E-11  8.47431E-15  3.02623E+02  1.24420E-08  1.0E-07
  1.000E-03  7.61544E-11  8.47430E-15  3.02623E+02  1.27610E-08  1.0E-07
  1.250E-03  1.18991E-10  8.47430E-15  3.02623E+02  1.59512E-08  1.0E-07
