 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.30000E+04 eV = 8.45234E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Riley-Truhlar exchange potential
 #
 # Total elastic cross section = 5.18257E-17 cm**2 = 1.85073E+00 a0**2
 # 1st transport cross section = 1.37329E-18 cm**2 = 4.90412E-02 a0**2
 # 2nd transport cross section = 2.53726E-18 cm**2 = 9.06073E-02 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.58423E-15  3.06548E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  8.58423E-15  3.06548E+02  1.29438E-09  1.0E-07
  1.250E-04  1.18994E-12  8.58423E-15  3.06548E+02  1.61798E-09  1.0E-07
  1.500E-04  1.71346E-12  8.58423E-15  3.06548E+02  1.94157E-09  1.0E-07
  1.750E-04  2.33225E-12  8.58423E-15  3.06548E+02  2.26517E-09  1.0E-07
  2.000E-04  3.04617E-12  8.58423E-15  3.06548E+02  2.58877E-09  1.0E-07
  2.250E-04  3.85530E-12  8.58423E-15  3.06548E+02  2.91236E-09  1.0E-07
  2.500E-04  4.75964E-12  8.58423E-15  3.06548E+02  3.23596E-09  1.0E-07
  2.750E-04  5.75917E-12  8.58423E-15  3.06548E+02  3.55955E-09  1.0E-07
  3.000E-04  6.85391E-12  8.58423E-15  3.06548E+02  3.88315E-09  1.0E-07
  3.250E-04  8.04379E-12  8.58423E-15  3.06548E+02  4.20674E-09  1.0E-07
  3.500E-04  9.32893E-12  8.58423E-15  3.06548E+02  4.53034E-09  1.0E-07
  3.750E-04  1.07092E-11  8.58423E-15  3.06548E+02  4.85393E-09  1.0E-07
  4.000E-04  1.21847E-11  8.58423E-15  3.06548E+02  5.17753E-09  1.0E-07
  4.250E-04  1.37554E-11  8.58423E-15  3.06548E+02  5.50113E-09  1.0E-07
  4.500E-04  1.54213E-11  8.58423E-15  3.06548E+02  5.82472E-09  1.0E-07
  4.750E-04  1.71823E-11  8.58423E-15  3.06548E+02  6.14832E-09  1.0E-07
