 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.00000E+01 eV = 3.67493E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Riley-Truhlar exchange potential
 #
 # Total elastic cross section = 9.21430E-16 cm**2 = 3.29049E+01 a0**2
 # 1st transport cross section = 5.55391E-16 cm**2 = 1.98334E+01 a0**2
 # 2nd transport cross section = 5.35883E-16 cm**2 = 1.91367E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.55341E-16  1.62605E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.55341E-16  1.62605E+01  2.19156E-07  1.0E-07
  1.250E-04  1.18994E-12  4.55341E-16  1.62605E+01  2.73945E-07  1.0E-07
  1.500E-04  1.71346E-12  4.55341E-16  1.62605E+01  3.28733E-07  1.0E-07
  1.750E-04  2.33225E-12  4.55341E-16  1.62605E+01  3.83522E-07  1.0E-07
  2.000E-04  3.04617E-12  4.55341E-16  1.62605E+01  4.38311E-07  1.0E-07
  2.250E-04  3.85530E-12  4.55341E-16  1.62605E+01  4.93100E-07  1.0E-07
  2.500E-04  4.75964E-12  4.55341E-16  1.62605E+01  5.47889E-07  1.0E-07
  2.750E-04  5.75917E-12  4.55341E-16  1.62605E+01  6.02678E-07  1.0E-07
  3.000E-04  6.85391E-12  4.55341E-16  1.62605E+01  6.57467E-07  1.0E-07
  3.250E-04  8.04379E-12  4.55341E-16  1.62605E+01  7.12256E-07  1.0E-07
  3.500E-04  9.32893E-12  4.55341E-16  1.62605E+01  7.67045E-07  1.0E-07
  3.750E-04  1.07092E-11  4.55341E-16  1.62605E+01  8.21834E-07  1.0E-07
  4.000E-04  1.21847E-11  4.55341E-16  1.62605E+01  8.76623E-07  1.0E-07
  4.250E-04  1.37554E-11  4.55341E-16  1.62605E+01  9.31411E-07  1.0E-07
  4.500E-04  1.54213E-11  4.55341E-16  1.62605E+01  9.86200E-07  1.0E-07
  4.750E-04  1.71823E-11  4.55341E-16  1.62605E+01  1.04099E-06  1.0E-07
  5.000E-04  1.90386E-11  4.55341E-16  1.62605E+01  1.09578E-06  1.0E-07
  5.250E-04  2.09900E-11  4.55341E-16  1.62605E+01  1.15057E-06  1.0E-07
  5.500E-04  2.30367E-11  4.55341E-16  1.62605E+01  1.20536E-06  1.0E-07
  5.750E-04  2.51785E-11  4.55341E-16  1.62605E+01  1.26014E-06  1.0E-07
  6.000E-04  2.74156E-11  4.55341E-16  1.62605E+01  1.31493E-06  1.0E-07
  6.250E-04  2.97478E-11  4.55341E-16  1.62605E+01  1.36972E-06  1.0E-07
  6.500E-04  3.21752E-11  4.55341E-16  1.62605E+01  1.42451E-06  1.0E-07
  6.750E-04  3.46979E-11  4.55341E-16  1.62605E+01  1.47930E-06  1.0E-07
  7.000E-04  3.73157E-11  4.55341E-16  1.62605E+01  1.53409E-06  1.0E-07
  7.250E-04  4.00286E-11  4.55341E-16  1.62605E+01  1.58888E-06  1.0E-07
  7.500E-04  4.28368E-11  4.55341E-16  1.62605E+01  1.64367E-06  1.0E-07
  7.750E-04  4.57402E-11  4.55341E-16  1.62605E+01  1.69846E-06  1.0E-07
  8.000E-04  4.87388E-11  4.55341E-16  1.62605E+01  1.75325E-06  1.0E-07
  8.250E-04  5.18325E-11  4.55341E-16  1.62605E+01  1.80803E-06  1.0E-07
  8.500E-04  5.50215E-11  4.55341E-16  1.62605E+01  1.86282E-06  1.0E-07
  8.750E-04  5.83057E-11  4.55341E-16  1.62605E+01  1.91761E-06  1.0E-07
  9.000E-04  6.16850E-11  4.55341E-16  1.62605E+01  1.97240E-06  1.0E-07
  9.250E-04  6.51595E-11  4.55341E-16  1.62605E+01  2.02719E-06  1.0E-07
  9.500E-04  6.87293E-11  4.55341E-16  1.62605E+01  2.08198E-06  1.0E-07
  9.750E-04  7.23943E-11  4.55341E-16  1.62605E+01  2.13677E-06  1.0E-07
  1.000E-03  7.61544E-11  4.55341E-16  1.62605E+01  2.19156E-06  1.0E-07
  1.250E-03  1.18991E-10  4.55341E-16  1.62605E+01  2.73945E-06  1.0E-07
  1.500E-03  1.71347E-10  4.55341E-16  1.62605E+01  3.28733E-06  1.0E-07
  1.750E-03  2.33223E-10  4.55341E-16  1.62605E+01  3.83522E-06  1.0E-07
  2.000E-03  3.04617E-10  4.55341E-16  1.62605E+01  4.38311E-06  1.0E-07
  2.250E-03  3.85531E-10  4.55341E-16  1.62605E+01  4.93100E-06  1.0E-07
  2.500E-03  4.75965E-10  4.55341E-16  1.62605E+01  5.47889E-06  1.0E-07
  2.750E-03  5.75917E-10  4.55341E-16  1.62605E+01  6.02678E-06  1.0E-07
  3.000E-03  6.85389E-10  4.55341E-16  1.62605E+01  6.57467E-06  1.0E-07
  3.250E-03  8.04380E-10  4.55341E-16  1.62605E+01  7.12256E-06  1.0E-07
  3.500E-03  9.32891E-10  4.55341E-16  1.62605E+01  7.67045E-06  1.0E-07
