 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =  80, NELEC =  80,   projectile: electron
 #  Kinetic energy = 9.18733E+02 a.u. = 2.50000E+04 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
     1  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.43655E+06
     2  2.73270E-07 -2.63994E-01 -2.63992E-01 -2.16319E-06  0.00000E+00  0.00000E+00  2.43655E+06
     3  5.52859E-07 -5.34090E-01 -5.34086E-01 -4.36559E-06  0.00000E+00  0.00000E+00  2.43052E+06
     4  8.38903E-07 -8.10416E-01 -8.10409E-01 -6.60814E-06  0.00000E+00  0.00000E+00  2.42456E+06
     5  1.13155E-06 -1.09311E+00 -1.09310E+00 -8.89191E-06  0.00000E+00  0.00000E+00  2.41869E+06
     6  1.43096E-06 -1.38232E+00 -1.38231E+00 -1.12180E-05  0.00000E+00  0.00000E+00  2.41291E+06
     7  1.73727E-06 -1.67819E+00 -1.67818E+00 -1.35876E-05  0.00000E+00  0.00000E+00  2.40723E+06
     8  2.05066E-06 -1.98087E+00 -1.98085E+00 -1.60020E-05  0.00000E+00  0.00000E+00  2.40166E+06
     9  2.37129E-06 -2.29050E+00 -2.29049E+00 -1.84625E-05  0.00000E+00  0.00000E+00  2.39619E+06
    10  2.69932E-06 -2.60726E+00 -2.60724E+00 -2.09704E-05  0.00000E+00  0.00000E+00  2.39084E+06
    11  3.03492E-06 -2.93128E+00 -2.93126E+00 -2.35271E-05  0.00000E+00  0.00000E+00  2.38562E+06
    12  3.37827E-06 -3.26274E+00 -3.26271E+00 -2.61343E-05  0.00000E+00  0.00000E+00  2.38053E+06
    13  3.72955E-06 -3.60179E+00 -3.60177E+00 -2.87935E-05  0.00000E+00  0.00000E+00  2.37558E+06
    14  4.08893E-06 -3.94861E+00 -3.94858E+00 -3.15063E-05  0.00000E+00  0.00000E+00  2.37078E+06
    15  4.45662E-06 -4.30337E+00 -4.30333E+00 -3.42746E-05  0.00000E+00  0.00000E+00  2.36613E+06
    16  4.83279E-06 -4.66623E+00 -4.66619E+00 -3.71001E-05  0.00000E+00  0.00000E+00  2.36164E+06
    17  5.21765E-06 -5.03737E+00 -5.03733E+00 -3.99848E-05  0.00000E+00  0.00000E+00  2.35732E+06
    18  5.61140E-06 -5.41697E+00 -5.41693E+00 -4.29307E-05  0.00000E+00  0.00000E+00  2.35317E+06
    19  6.01423E-06 -5.80522E+00 -5.80517E+00 -4.59400E-05  0.00000E+00  0.00000E+00  2.34919E+06
    20  6.42637E-06 -6.20229E+00 -6.20224E+00 -4.90148E-05  0.00000E+00  0.00000E+00  2.34540E+06
    21  6.84802E-06 -6.60838E+00 -6.60833E+00 -5.21574E-05  0.00000E+00  0.00000E+00  2.34180E+06
    22  7.27941E-06 -7.02368E+00 -7.02362E+00 -5.53702E-05  0.00000E+00  0.00000E+00  2.33840E+06
    23  7.72076E-06 -7.44837E+00 -7.44831E+00 -5.86557E-05  0.00000E+00  0.00000E+00  2.33519E+06
    24  8.17229E-06 -7.88266E+00 -7.88260E+00 -6.20164E-05  0.00000E+00  0.00000E+00  2.33218E+06
    25  8.63426E-06 -8.32675E+00 -8.32668E+00 -6.54550E-05  0.00000E+00  0.00000E+00  2.32937E+06
    26  9.10688E-06 -8.78083E+00 -8.78076E+00 -6.89743E-05  0.00000E+00  0.00000E+00  2.32677E+06
    27  9.59042E-06 -9.24511E+00 -9.24504E+00 -7.25769E-05  0.00000E+00  0.00000E+00  2.32437E+06
    28  1.00851E-05 -9.71980E+00 -9.71973E+00 -7.62659E-05  0.00000E+00  0.00000E+00  2.32218E+06
    29  1.05913E-05 -1.02051E+01 -1.02050E+01 -8.00441E-05  0.00000E+00  0.00000E+00  2.32019E+06
    30  1.11091E-05 -1.07012E+01 -1.07012E+01 -8.39146E-05  0.00000E+00  0.00000E+00  2.31839E+06
    31  1.16388E-05 -1.12084E+01 -1.12083E+01 -8.78802E-05  0.00000E+00  0.00000E+00  2.31679E+06
    32  1.21808E-05 -1.17268E+01 -1.17267E+01 -9.19439E-05  0.00000E+00  0.00000E+00  2.31537E+06
    33  1.27353E-05 -1.22567E+01 -1.22566E+01 -9.61088E-05  0.00000E+00  0.00000E+00  2.31413E+06
    34  1.33027E-05 -1.27983E+01 -1.27982E+01 -1.00378E-04  0.00000E+00  0.00000E+00  2.31305E+06
    35  1.38831E-05 -1.33518E+01 -1.33517E+01 -1.04754E-04  0.00000E+00  0.00000E+00  2.31212E+06
    36  1.44769E-05 -1.39174E+01 -1.39173E+01 -1.09239E-04  0.00000E+00  0.00000E+00  2.31131E+06
    37  1.50844E-05 -1.44954E+01 -1.44953E+01 -1.13837E-04  0.00000E+00  0.00000E+00  2.31062E+06
    38  1.57059E-05 -1.50859E+01 -1.50858E+01 -1.18549E-04  0.00000E+00  0.00000E+00  2.31000E+06
    39  1.63418E-05 -1.56892E+01 -1.56891E+01 -1.23377E-04  0.00000E+00  0.00000E+00  2.30944E+06
    40  1.69924E-05 -1.63056E+01 -1.63055E+01 -1.28324E-04  0.00000E+00  0.00000E+00  2.30890E+06
    41  1.76580E-05 -1.69351E+01 -1.69350E+01 -1.33389E-04  0.00000E+00  0.00000E+00  2.30833E+06
    42  1.83390E-05 -1.75781E+01 -1.75780E+01 -1.38577E-04  0.00000E+00  0.00000E+00  2.30773E+06
    43  1.90357E-05 -1.82348E+01 -1.82347E+01 -1.43889E-04  0.00000E+00  0.00000E+00  2.30709E+06
    44  1.97485E-05 -1.89054E+01 -1.89052E+01 -1.49330E-04  0.00000E+00  0.00000E+00  2.30642E+06
    45  2.04777E-05 -1.95900E+01 -1.95898E+01 -1.54902E-04  0.00000E+00  0.00000E+00  2.30570E+06
    46  2.12238E-05 -2.02889E+01 -2.02887E+01 -1.60610E-04  0.00000E+00  0.00000E+00  2.30494E+06
    47  2.19871E-05 -2.10023E+01 -2.10021E+01 -1.66457E-04  0.00000E+00  0.00000E+00  2.30414E+06
    48  2.27680E-05 -2.17304E+01 -2.17302E+01 -1.72447E-04  0.00000E+00  0.00000E+00  2.30329E+06
    49  2.35669E-05 -2.24733E+01 -2.24732E+01 -1.78584E-04  0.00000E+00  0.00000E+00  2.30239E+06
    50  2.43843E-05 -2.32314E+01 -2.32312E+01 -1.84872E-04  0.00000E+00  0.00000E+00  2.30144E+06
