 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  80,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.10000E+04  7.90645E-17  4.03532E-18  6.42385E-18  0.00000E+00  1.0E-07
   1.20000E+04  7.53194E-17  3.56253E-18  5.78901E-18  0.00000E+00  1.0E-07
   1.30000E+04  7.20075E-17  3.17452E-18  5.25292E-18  0.00000E+00  1.0E-07
   1.40000E+04  6.90524E-17  2.85150E-18  4.79523E-18  0.00000E+00  1.0E-07
   1.50000E+04  6.63952E-17  2.57922E-18  4.40072E-18  0.00000E+00  1.0E-07
   1.60000E+04  6.39897E-17  2.34722E-18  4.05778E-18  0.00000E+00  1.0E-07
   1.70000E+04  6.17991E-17  2.14765E-18  3.75740E-18  0.00000E+00  1.0E-07
   1.80000E+04  5.97938E-17  1.97453E-18  3.49251E-18  0.00000E+00  1.0E-07
   1.90000E+04  5.79493E-17  1.82322E-18  3.25749E-18  0.00000E+00  1.0E-07
   2.00000E+04  5.62458E-17  1.69007E-18  3.04782E-18  0.00000E+00  1.0E-07
   2.10000E+04  5.46664E-17  1.57217E-18  2.85982E-18  0.00000E+00  1.0E-07
   2.20000E+04  5.31970E-17  1.46721E-18  2.69046E-18  0.00000E+00  1.0E-07
   2.30000E+04  5.18257E-17  1.37329E-18  2.53726E-18  0.00000E+00  1.0E-07
   2.40000E+04  5.05423E-17  1.28886E-18  2.39813E-18  0.00000E+00  1.0E-07
   2.50000E+04  4.93381E-17  1.21263E-18  2.27132E-18  0.00000E+00  1.0E-07
