 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+01 eV = 2.93995E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Riley-Truhlar exchange potential
 #
 # Total elastic cross section = 9.55103E-16 cm**2 = 3.41074E+01 a0**2
 # 1st transport cross section = 3.05303E-16 cm**2 = 1.09026E+01 a0**2
 # 2nd transport cross section = 4.64784E-16 cm**2 = 1.65977E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.45611E-15  5.19987E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.45611E-15  5.19987E+01  7.02568E-09  1.0E-07
  1.250E-04  1.18994E-12  1.45611E-15  5.19987E+01  8.78210E-09  1.0E-07
  1.500E-04  1.71346E-12  1.45611E-15  5.19987E+01  1.05385E-08  1.0E-07
  1.750E-04  2.33225E-12  1.45611E-15  5.19987E+01  1.22949E-08  1.0E-07
  2.000E-04  3.04617E-12  1.45611E-15  5.19987E+01  1.40514E-08  1.0E-07
  2.250E-04  3.85530E-12  1.45611E-15  5.19987E+01  1.58078E-08  1.0E-07
  2.500E-04  4.75964E-12  1.45611E-15  5.19987E+01  1.75642E-08  1.0E-07
  2.750E-04  5.75917E-12  1.45611E-15  5.19987E+01  1.93206E-08  1.0E-07
  3.000E-04  6.85391E-12  1.45611E-15  5.19987E+01  2.10770E-08  1.0E-07
  3.250E-04  8.04379E-12  1.45611E-15  5.19987E+01  2.28335E-08  1.0E-07
  3.500E-04  9.32893E-12  1.45611E-15  5.19987E+01  2.45899E-08  1.0E-07
  3.750E-04  1.07092E-11  1.45611E-15  5.19987E+01  2.63463E-08  1.0E-07
  4.000E-04  1.21847E-11  1.45611E-15  5.19987E+01  2.81027E-08  1.0E-07
  4.250E-04  1.37554E-11  1.45611E-15  5.19987E+01  2.98591E-08  1.0E-07
  4.500E-04  1.54213E-11  1.45611E-15  5.19987E+01  3.16156E-08  1.0E-07
  4.750E-04  1.71823E-11  1.45611E-15  5.19987E+01  3.33720E-08  1.0E-07
  5.000E-04  1.90386E-11  1.45611E-15  5.19987E+01  3.51284E-08  1.0E-07
  5.250E-04  2.09900E-11  1.45611E-15  5.19987E+01  3.68848E-08  1.0E-07
  5.500E-04  2.30367E-11  1.45611E-15  5.19987E+01  3.86412E-08  1.0E-07
  5.750E-04  2.51785E-11  1.45611E-15  5.19987E+01  4.03977E-08  1.0E-07
  6.000E-04  2.74156E-11  1.45611E-15  5.19987E+01  4.21541E-08  1.0E-07
  6.250E-04  2.97478E-11  1.45611E-15  5.19987E+01  4.39105E-08  1.0E-07
  6.500E-04  3.21752E-11  1.45611E-15  5.19987E+01  4.56669E-08  1.0E-07
  6.750E-04  3.46979E-11  1.45611E-15  5.19987E+01  4.74233E-08  1.0E-07
  7.000E-04  3.73157E-11  1.45611E-15  5.19987E+01  4.91798E-08  1.0E-07
  7.250E-04  4.00286E-11  1.45611E-15  5.19987E+01  5.09362E-08  1.0E-07
  7.500E-04  4.28368E-11  1.45611E-15  5.19987E+01  5.26926E-08  1.0E-07
  7.750E-04  4.57402E-11  1.45611E-15  5.19987E+01  5.44490E-08  1.0E-07
  8.000E-04  4.87388E-11  1.45611E-15  5.19987E+01  5.62055E-08  1.0E-07
  8.250E-04  5.18325E-11  1.45611E-15  5.19987E+01  5.79619E-08  1.0E-07
  8.500E-04  5.50215E-11  1.45611E-15  5.19987E+01  5.97183E-08  1.0E-07
