 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+02 eV = 9.18733E+00 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Thomas-Fermi exchange potential
 #
 # Total elastic cross section = 6.06059E-16 cm**2 = 2.16428E+01 a0**2
 # 1st transport cross section = 9.93886E-17 cm**2 = 3.54923E+00 a0**2
 # 2nd transport cross section = 1.71638E-16 cm**2 = 6.12930E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.53338E-15  9.04685E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.53338E-15  9.04685E+01  5.08830E-08  1.0E-07
  1.250E-04  1.18994E-12  2.53338E-15  9.04685E+01  6.36038E-08  1.0E-07
  1.500E-04  1.71346E-12  2.53338E-15  9.04685E+01  7.63245E-08  1.0E-07
  1.750E-04  2.33225E-12  2.53338E-15  9.04685E+01  8.90453E-08  1.0E-07
  2.000E-04  3.04617E-12  2.53338E-15  9.04685E+01  1.01766E-07  1.0E-07
  2.250E-04  3.85530E-12  2.53338E-15  9.04685E+01  1.14487E-07  1.0E-07
  2.500E-04  4.75964E-12  2.53338E-15  9.04685E+01  1.27208E-07  1.0E-07
  2.750E-04  5.75917E-12  2.53338E-15  9.04685E+01  1.39928E-07  1.0E-07
  3.000E-04  6.85391E-12  2.53338E-15  9.04685E+01  1.52649E-07  1.0E-07
  3.250E-04  8.04379E-12  2.53338E-15  9.04685E+01  1.65370E-07  1.0E-07
  3.500E-04  9.32893E-12  2.53338E-15  9.04685E+01  1.78091E-07  1.0E-07
  3.750E-04  1.07092E-11  2.53338E-15  9.04685E+01  1.90811E-07  1.0E-07
  4.000E-04  1.21847E-11  2.53338E-15  9.04685E+01  2.03532E-07  1.0E-07
  4.250E-04  1.37554E-11  2.53338E-15  9.04685E+01  2.16253E-07  1.0E-07
  4.500E-04  1.54213E-11  2.53338E-15  9.04685E+01  2.28974E-07  1.0E-07
  4.750E-04  1.71823E-11  2.53338E-15  9.04685E+01  2.41694E-07  1.0E-07
  5.000E-04  1.90386E-11  2.53338E-15  9.04685E+01  2.54415E-07  1.0E-07
  5.250E-04  2.09900E-11  2.53338E-15  9.04685E+01  2.67136E-07  1.0E-07
  5.500E-04  2.30367E-11  2.53338E-15  9.04685E+01  2.79857E-07  1.0E-07
  5.750E-04  2.51785E-11  2.53338E-15  9.04685E+01  2.92577E-07  1.0E-07
  6.000E-04  2.74156E-11  2.53338E-15  9.04685E+01  3.05298E-07  1.0E-07
  6.250E-04  2.97478E-11  2.53338E-15  9.04685E+01  3.18019E-07  1.0E-07
  6.500E-04  3.21752E-11  2.53338E-15  9.04685E+01  3.30740E-07  1.0E-07
  6.750E-04  3.46979E-11  2.53338E-15  9.04685E+01  3.43460E-07  1.0E-07
  7.000E-04  3.73157E-11  2.53338E-15  9.04685E+01  3.56181E-07  1.0E-07
  7.250E-04  4.00286E-11  2.53338E-15  9.04685E+01  3.68902E-07  1.0E-07
  7.500E-04  4.28368E-11  2.53338E-15  9.04685E+01  3.81623E-07  1.0E-07
  7.750E-04  4.57402E-11  2.53338E-15  9.04685E+01  3.94343E-07  1.0E-07
  8.000E-04  4.87388E-11  2.53338E-15  9.04685E+01  4.07064E-07  1.0E-07
  8.250E-04  5.18325E-11  2.53338E-15  9.04685E+01  4.19785E-07  1.0E-07
  8.500E-04  5.50215E-11  2.53338E-15  9.04685E+01  4.32506E-07  1.0E-07
  8.750E-04  5.83057E-11  2.53338E-15  9.04685E+01  4.45226E-07  1.0E-07
  9.000E-04  6.16850E-11  2.53338E-15  9.04685E+01  4.57947E-07  1.0E-07
  9.250E-04  6.51595E-11  2.53338E-15  9.04685E+01  4.70668E-07  1.0E-07
  9.500E-04  6.87293E-11  2.53338E-15  9.04685E+01  4.83389E-07  1.0E-07
  9.750E-04  7.23943E-11  2.53338E-15  9.04685E+01  4.96109E-07  1.0E-07
  1.000E-03  7.61544E-11  2.53338E-15  9.04685E+01  5.08830E-07  1.0E-07
  1.250E-03  1.18991E-10  2.53338E-15  9.04685E+01  6.36038E-07  1.0E-07
  1.500E-03  1.71347E-10  2.53338E-15  9.04685E+01  7.63245E-07  1.0E-07
  1.750E-03  2.33223E-10  2.53338E-15  9.04685E+01  8.90453E-07  1.0E-07
  2.000E-03  3.04617E-10  2.53338E-15  9.04685E+01  1.01766E-06  1.0E-07
