 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.30000E+01 eV = 4.77741E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: Read from file z_014.den   
 #                   Number of data points =  761
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.45912E-15 cm**2 = 8.78166E+01 a0**2
 # 1st transport cross section = 8.23531E-16 cm**2 = 2.94088E+01 a0**2
 # 2nd transport cross section = 1.17764E-15 cm**2 = 4.20543E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.02222E-15  7.22149E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.02222E-15  7.22149E+01  2.80294E-09  1.0E-07
  1.250E-04  1.18994E-12  2.02222E-15  7.22149E+01  3.50367E-09  1.0E-07
  1.500E-04  1.71346E-12  2.02222E-15  7.22149E+01  4.20441E-09  1.0E-07
  1.750E-04  2.33225E-12  2.02222E-15  7.22149E+01  4.90514E-09  1.0E-07
  2.000E-04  3.04617E-12  2.02222E-15  7.22149E+01  5.60588E-09  1.0E-07
  2.250E-04  3.85530E-12  2.02222E-15  7.22149E+01  6.30661E-09  1.0E-07
  2.500E-04  4.75964E-12  2.02222E-15  7.22149E+01  7.00735E-09  1.0E-07
  2.750E-04  5.75917E-12  2.02222E-15  7.22149E+01  7.70808E-09  1.0E-07
  3.000E-04  6.85391E-12  2.02222E-15  7.22149E+01  8.40882E-09  1.0E-07
  3.250E-04  8.04379E-12  2.02222E-15  7.22149E+01  9.10955E-09  1.0E-07
  3.500E-04  9.32893E-12  2.02222E-15  7.22149E+01  9.81028E-09  1.0E-07
  3.750E-04  1.07092E-11  2.02222E-15  7.22149E+01  1.05110E-08  1.0E-07
  4.000E-04  1.21847E-11  2.02222E-15  7.22149E+01  1.12118E-08  1.0E-07
  4.250E-04  1.37554E-11  2.02222E-15  7.22149E+01  1.19125E-08  1.0E-07
  4.500E-04  1.54213E-11  2.02222E-15  7.22149E+01  1.26132E-08  1.0E-07
  4.750E-04  1.71823E-11  2.02222E-15  7.22149E+01  1.33140E-08  1.0E-07
  5.000E-04  1.90386E-11  2.02222E-15  7.22149E+01  1.40147E-08  1.0E-07
  5.250E-04  2.09900E-11  2.02222E-15  7.22149E+01  1.47154E-08  1.0E-07
  5.500E-04  2.30367E-11  2.02222E-15  7.22149E+01  1.54162E-08  1.0E-07
  5.750E-04  2.51785E-11  2.02222E-15  7.22149E+01  1.61169E-08  1.0E-07
  6.000E-04  2.74156E-11  2.02222E-15  7.22149E+01  1.68176E-08  1.0E-07
  6.250E-04  2.97478E-11  2.02222E-15  7.22149E+01  1.75184E-08  1.0E-07
  6.500E-04  3.21752E-11  2.02222E-15  7.22149E+01  1.82191E-08  1.0E-07
  6.750E-04  3.46979E-11  2.02222E-15  7.22149E+01  1.89198E-08  1.0E-07
  7.000E-04  3.73157E-11  2.02222E-15  7.22149E+01  1.96206E-08  1.0E-07
  7.250E-04  4.00286E-11  2.02222E-15  7.22149E+01  2.03213E-08  1.0E-07
  7.500E-04  4.28368E-11  2.02222E-15  7.22149E+01  2.10220E-08  1.0E-07
  7.750E-04  4.57402E-11  2.02222E-15  7.22149E+01  2.17228E-08  1.0E-07
  8.000E-04  4.87388E-11  2.02222E-15  7.22149E+01  2.24235E-08  1.0E-07
  8.250E-04  5.18325E-11  2.02222E-15  7.22149E+01  2.31242E-08  1.0E-07
  8.500E-04  5.50215E-11  2.02222E-15  7.22149E+01  2.38250E-08  1.0E-07
  8.750E-04  5.83057E-11  2.02222E-15  7.22149E+01  2.45257E-08  1.0E-07
  9.000E-04  6.16850E-11  2.02222E-15  7.22149E+01  2.52264E-08  1.0E-07
  9.250E-04  6.51595E-11  2.02222E-15  7.22149E+01  2.59272E-08  1.0E-07
  9.500E-04  6.87293E-11  2.02222E-15  7.22149E+01  2.66279E-08  1.0E-07
  9.750E-04  7.23943E-11  2.02222E-15  7.22149E+01  2.73287E-08  1.0E-07
  1.000E-03  7.61544E-11  2.02222E-15  7.22149E+01  2.80294E-08  1.0E-07
  1.250E-03  1.18991E-10  2.02222E-15  7.22149E+01  3.50367E-08  1.0E-07
  1.500E-03  1.71347E-10  2.02222E-15  7.22149E+01  4.20441E-08  1.0E-07
  1.750E-03  2.33223E-10  2.02222E-15  7.22149E+01  4.90514E-08  1.0E-07
  2.000E-03  3.04617E-10  2.02222E-15  7.22149E+01  5.60588E-08  1.0E-07
  2.250E-03  3.85531E-10  2.02222E-15  7.22149E+01  6.30661E-08  1.0E-07
  2.500E-03  4.75965E-10  2.02222E-15  7.22149E+01  7.00735E-08  1.0E-07
  2.750E-03  5.75917E-10  2.02222E-15  7.22149E+01  7.70808E-08  1.0E-07
  3.000E-03  6.85389E-10  2.02222E-15  7.22149E+01  8.40882E-08  1.0E-07
  3.250E-03  8.04380E-10  2.02222E-15  7.22149E+01  9.10955E-08  1.0E-07
  3.500E-03  9.32891E-10  2.02222E-15  7.22149E+01  9.81028E-08  1.0E-07
  3.750E-03  1.07092E-09  2.02222E-15  7.22149E+01  1.05110E-07  1.0E-07
  4.000E-03  1.21847E-09  2.02222E-15  7.22149E+01  1.12118E-07  1.0E-07
  4.250E-03  1.37554E-09  2.02222E-15  7.22149E+01  1.19125E-07  1.0E-07
  4.500E-03  1.54213E-09  2.02222E-15  7.22149E+01  1.26132E-07  1.0E-07
  4.750E-03  1.71823E-09  2.02222E-15  7.22149E+01  1.33140E-07  1.0E-07
  5.000E-03  1.90386E-09  2.02222E-15  7.22149E+01  1.40147E-07  1.0E-07
  5.250E-03  2.09900E-09  2.02222E-15  7.22149E+01  1.47154E-07  1.0E-07
  5.500E-03  2.30367E-09  2.02222E-15  7.22149E+01  1.54162E-07  1.0E-07
  5.750E-03  2.51785E-09  2.02222E-15  7.22149E+01  1.61169E-07  1.0E-07
