 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+02 eV = 7.34987E+00 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: Read from file z_014.den   
 #                   Number of data points =  761
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.83822E-16 cm**2 = 1.37065E+01 a0**2
 # 1st transport cross section = 1.14171E-16 cm**2 = 4.07711E+00 a0**2
 # 2nd transport cross section = 1.10182E-16 cm**2 = 3.93468E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.67112E-15  5.96767E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.67112E-15  5.96767E+01 -3.55963E-10  1.0E-07
  1.250E-04  1.18994E-12  1.67112E-15  5.96767E+01 -4.44954E-10  1.0E-07
  1.500E-04  1.71346E-12  1.67112E-15  5.96767E+01 -5.33944E-10  1.0E-07
  1.750E-04  2.33225E-12  1.67112E-15  5.96767E+01 -6.22935E-10  1.0E-07
  2.000E-04  3.04617E-12  1.67112E-15  5.96767E+01 -7.11926E-10  1.0E-07
  2.250E-04  3.85530E-12  1.67112E-15  5.96767E+01 -8.00917E-10  1.0E-07
  2.500E-04  4.75964E-12  1.67112E-15  5.96767E+01 -8.89907E-10  1.0E-07
  2.750E-04  5.75917E-12  1.67112E-15  5.96767E+01 -9.78898E-10  1.0E-07
  3.000E-04  6.85391E-12  1.67112E-15  5.96767E+01 -1.06789E-09  1.0E-07
  3.250E-04  8.04379E-12  1.67112E-15  5.96767E+01 -1.15688E-09  1.0E-07
  3.500E-04  9.32893E-12  1.67112E-15  5.96767E+01 -1.24587E-09  1.0E-07
