

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.19961025E+00      0.00000000E+00
       1      8.67403506E-01      8.83386346E-01
       2      7.02444962E-01      7.09970564E-01
       3      5.96191383E-01      6.00979344E-01
       4      5.19476344E-01      5.22922629E-01
       5      4.60310502E-01      4.62967681E-01
       6      4.12674636E-01      4.14814845E-01
       7      3.73170620E-01      3.74946094E-01
       8      3.39717543E-01      3.41221240E-01
       9      3.10957178E-01      3.12249823E-01
      10      2.85953944E-01      2.87077485E-01
      11      2.64032596E-01      2.65017406E-01
      12      2.44685790E-01      2.45554754E-01
      13      2.27519203E-01      2.28290143E-01
      14      2.12217756E-01      2.12904924E-01
      15      1.98524081E-01      1.99139119E-01
      16      1.86224331E-01      1.86776902E-01
      17      1.75138485E-01      1.75636714E-01
      18      1.65113511E-01      1.65564294E-01
      19      1.56018361E-01      1.56427592E-01
      20      1.47740206E-01      1.48112950E-01
      21      1.40181504E-01      1.40522134E-01
      22      1.33257681E-01      1.33569981E-01
      23      1.26895234E-01      1.27182488E-01
      24      1.21030172E-01      1.21295235E-01
      25      1.15606710E-01      1.15852067E-01
      26      1.10576157E-01      1.10803977E-01
      27      1.05895979E-01      1.06108153E-01
      28      1.01528983E-01      1.01727165E-01
      29      9.74426241E-02      9.76282590E-02
      30      9.36083985E-02      9.37827516E-02
      31      9.00013220E-02      9.01655022E-02
      32      8.65994760E-02      8.67544558E-02
      33      8.33836123E-02      8.35302456E-02
      34      8.03368100E-02      8.04758476E-02
      35      7.74441767E-02      7.75762793E-02
      36      7.46925877E-02      7.48183378E-02
      37      7.20704601E-02      7.21903720E-02
      38      6.95675548E-02      6.96820832E-02
      39      6.71748048E-02      6.72843528E-02
      40      6.48841656E-02      6.49890910E-02
      41      6.26884845E-02      6.27891055E-02
      42      6.05813873E-02      6.06779880E-02
      43      5.85571793E-02      5.86500137E-02
      44      5.66107596E-02      5.67000554E-02
      45      5.47375459E-02      5.48235079E-02
      46      5.29334097E-02      5.30162227E-02
      47      5.11946193E-02      5.12744505E-02
      48      4.95177907E-02      4.95947920E-02
      49      4.78998449E-02      4.79741547E-02
      50      4.63379703E-02      4.64097152E-02
      51      4.48295907E-02      4.48988868E-02
      52      4.33723369E-02      4.34392911E-02
      53      4.19640220E-02      4.20287332E-02
      54      4.06026206E-02      4.06651807E-02
      55      3.92862501E-02      3.93467443E-02
      56      3.80131543E-02      3.80716624E-02
      57      3.67816899E-02      3.68382867E-02
      58      3.55903140E-02      3.56450696E-02
      59      3.44375736E-02      3.44905544E-02
      60      3.33220963E-02      3.33733648E-02
      61      3.22425825E-02      3.22921982E-02
      62      3.11977981E-02      3.12458174E-02
      63      3.01865687E-02      3.02330455E-02
      64      2.92077741E-02      2.92527596E-02
      65      2.82603435E-02      2.83038868E-02
      66      2.73432518E-02      2.73853999E-02
      67      2.64555156E-02      2.64963137E-02
      68      2.55961905E-02      2.56356820E-02
      69      2.47643681E-02      2.48025946E-02
      70      2.39591734E-02      2.39961753E-02
      71      2.31797631E-02      2.32155790E-02
      72      2.24253232E-02      2.24599907E-02
      73      2.16950678E-02      2.17286230E-02
      74      2.09882373E-02      2.10207152E-02
      75      2.03040970E-02      2.03355313E-02
      76      1.96419360E-02      1.96723595E-02
      77      1.90010662E-02      1.90305106E-02
      78      1.83808211E-02      1.84093170E-02
      79      1.77805551E-02      1.78081323E-02
      80      1.71996424E-02      1.72263298E-02
      81      1.66374767E-02      1.66633021E-02
      82      1.60934701E-02      1.61184605E-02
      83      1.55670523E-02      1.55912341E-02
      84      1.50576706E-02      1.50810692E-02
      85      1.45647890E-02      1.45874291E-02
      86      1.40878873E-02      1.41097929E-02
      87      1.36264614E-02      1.36476556E-02
      88      1.31800222E-02      1.32005275E-02
      89      1.27480951E-02      1.27679334E-02
