 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+03 eV = 1.10248E+02 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: Read from file z_014.den   
 #                   Number of data points =  761
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 6.01584E-17 cm**2 = 2.14830E+00 a0**2
 # 1st transport cross section = 2.40106E-18 cm**2 = 8.57434E-02 a0**2
 # 2nd transport cross section = 4.99287E-18 cm**2 = 1.78299E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.88946E-15  1.03185E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.88946E-15  1.03185E+02  2.47113E-10  1.0E-07
  1.250E-04  1.18994E-12  2.88946E-15  1.03185E+02  3.08891E-10  1.0E-07
  1.500E-04  1.71346E-12  2.88946E-15  1.03185E+02  3.70670E-10  1.0E-07
  1.750E-04  2.33225E-12  2.88946E-15  1.03185E+02  4.32448E-10  1.0E-07
  2.000E-04  3.04617E-12  2.88946E-15  1.03185E+02  4.94226E-10  1.0E-07
  2.250E-04  3.85530E-12  2.88946E-15  1.03185E+02  5.56005E-10  1.0E-07
  2.500E-04  4.75964E-12  2.88946E-15  1.03185E+02  6.17783E-10  1.0E-07
  2.750E-04  5.75917E-12  2.88946E-15  1.03185E+02  6.79561E-10  1.0E-07
  3.000E-04  6.85391E-12  2.88946E-15  1.03185E+02  7.41339E-10  1.0E-07
  3.250E-04  8.04379E-12  2.88946E-15  1.03185E+02  8.03118E-10  1.0E-07
  3.500E-04  9.32893E-12  2.88946E-15  1.03185E+02  8.64896E-10  1.0E-07
  3.750E-04  1.07092E-11  2.88946E-15  1.03185E+02  9.26674E-10  1.0E-07
  4.000E-04  1.21847E-11  2.88946E-15  1.03185E+02  9.88453E-10  1.0E-07
  4.250E-04  1.37554E-11  2.88946E-15  1.03185E+02  1.05023E-09  1.0E-07
  4.500E-04  1.54213E-11  2.88946E-15  1.03185E+02  1.11201E-09  1.0E-07
  4.750E-04  1.71823E-11  2.88946E-15  1.03185E+02  1.17379E-09  1.0E-07
  5.000E-04  1.90386E-11  2.88946E-15  1.03185E+02  1.23557E-09  1.0E-07
  5.250E-04  2.09900E-11  2.88946E-15  1.03185E+02  1.29734E-09  1.0E-07
  5.500E-04  2.30367E-11  2.88946E-15  1.03185E+02  1.35912E-09  1.0E-07
  5.750E-04  2.51785E-11  2.88946E-15  1.03185E+02  1.42090E-09  1.0E-07
  6.000E-04  2.74156E-11  2.88946E-15  1.03185E+02  1.48268E-09  1.0E-07
  6.250E-04  2.97478E-11  2.88946E-15  1.03185E+02  1.54446E-09  1.0E-07
  6.500E-04  3.21752E-11  2.88946E-15  1.03185E+02  1.60624E-09  1.0E-07
  6.750E-04  3.46979E-11  2.88946E-15  1.03185E+02  1.66801E-09  1.0E-07
  7.000E-04  3.73157E-11  2.88946E-15  1.03185E+02  1.72979E-09  1.0E-07
  7.250E-04  4.00286E-11  2.88946E-15  1.03185E+02  1.79157E-09  1.0E-07
  7.500E-04  4.28368E-11  2.88946E-15  1.03185E+02  1.85335E-09  1.0E-07
  7.750E-04  4.57402E-11  2.88946E-15  1.03185E+02  1.91513E-09  1.0E-07
  8.000E-04  4.87388E-11  2.88946E-15  1.03185E+02  1.97691E-09  1.0E-07
  8.250E-04  5.18325E-11  2.88946E-15  1.03185E+02  2.03868E-09  1.0E-07
  8.500E-04  5.50215E-11  2.88946E-15  1.03185E+02  2.10046E-09  1.0E-07
  8.750E-04  5.83057E-11  2.88946E-15  1.03185E+02  2.16224E-09  1.0E-07
