 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+01 eV = 1.46997E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: Read from file z_014.den   
 #                   Number of data points =  761
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.00415E-15 cm**2 = 3.58590E+01 a0**2
 # 1st transport cross section = 4.15927E-16 cm**2 = 1.48530E+01 a0**2
 # 2nd transport cross section = 4.81501E-16 cm**2 = 1.71947E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.41050E-15  5.03697E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.41050E-15  5.03697E+01  1.73440E-09  1.0E-07
  1.250E-04  1.18994E-12  1.41050E-15  5.03697E+01  2.16800E-09  1.0E-07
  1.500E-04  1.71346E-12  1.41050E-15  5.03697E+01  2.60160E-09  1.0E-07
  1.750E-04  2.33225E-12  1.41050E-15  5.03697E+01  3.03520E-09  1.0E-07
  2.000E-04  3.04617E-12  1.41050E-15  5.03697E+01  3.46880E-09  1.0E-07
  2.250E-04  3.85530E-12  1.41050E-15  5.03697E+01  3.90240E-09  1.0E-07
  2.500E-04  4.75964E-12  1.41050E-15  5.03697E+01  4.33600E-09  1.0E-07
  2.750E-04  5.75917E-12  1.41050E-15  5.03697E+01  4.76960E-09  1.0E-07
  3.000E-04  6.85391E-12  1.41050E-15  5.03697E+01  5.20320E-09  1.0E-07
  3.250E-04  8.04379E-12  1.41050E-15  5.03697E+01  5.63680E-09  1.0E-07
  3.500E-04  9.32893E-12  1.41050E-15  5.03697E+01  6.07040E-09  1.0E-07
  3.750E-04  1.07092E-11  1.41050E-15  5.03697E+01  6.50400E-09  1.0E-07
  4.000E-04  1.21847E-11  1.41050E-15  5.03697E+01  6.93760E-09  1.0E-07
  4.250E-04  1.37554E-11  1.41050E-15  5.03697E+01  7.37120E-09  1.0E-07
  4.500E-04  1.54213E-11  1.41050E-15  5.03697E+01  7.80480E-09  1.0E-07
  4.750E-04  1.71823E-11  1.41050E-15  5.03697E+01  8.23840E-09  1.0E-07
  5.000E-04  1.90386E-11  1.41050E-15  5.03697E+01  8.67200E-09  1.0E-07
  5.250E-04  2.09900E-11  1.41050E-15  5.03697E+01  9.10560E-09  1.0E-07
  5.500E-04  2.30367E-11  1.41050E-15  5.03697E+01  9.53920E-09  1.0E-07
  5.750E-04  2.51785E-11  1.41050E-15  5.03697E+01  9.97281E-09  1.0E-07
  6.000E-04  2.74156E-11  1.41050E-15  5.03697E+01  1.04064E-08  1.0E-07
  6.250E-04  2.97478E-11  1.41050E-15  5.03697E+01  1.08400E-08  1.0E-07
  6.500E-04  3.21752E-11  1.41050E-15  5.03697E+01  1.12736E-08  1.0E-07
  6.750E-04  3.46979E-11  1.41050E-15  5.03697E+01  1.17072E-08  1.0E-07
  7.000E-04  3.73157E-11  1.41050E-15  5.03697E+01  1.21408E-08  1.0E-07
  7.250E-04  4.00286E-11  1.41050E-15  5.03697E+01  1.25744E-08  1.0E-07
  7.500E-04  4.28368E-11  1.41050E-15  5.03697E+01  1.30080E-08  1.0E-07
  7.750E-04  4.57402E-11  1.41050E-15  5.03697E+01  1.34416E-08  1.0E-07
  8.000E-04  4.87388E-11  1.41050E-15  5.03697E+01  1.38752E-08  1.0E-07
  8.250E-04  5.18325E-11  1.41050E-15  5.03697E+01  1.43088E-08  1.0E-07
  8.500E-04  5.50215E-11  1.41050E-15  5.03697E+01  1.47424E-08  1.0E-07
  8.750E-04  5.83057E-11  1.41050E-15  5.03697E+01  1.51760E-08  1.0E-07
  9.000E-04  6.16850E-11  1.41050E-15  5.03697E+01  1.56096E-08  1.0E-07
  9.250E-04  6.51595E-11  1.41050E-15  5.03697E+01  1.60432E-08  1.0E-07
  9.500E-04  6.87293E-11  1.41050E-15  5.03697E+01  1.64768E-08  1.0E-07
  9.750E-04  7.23943E-11  1.41050E-15  5.03697E+01  1.69104E-08  1.0E-07
  1.000E-03  7.61544E-11  1.41050E-15  5.03697E+01  1.73440E-08  1.0E-07
