

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
      86      1.23747668E-02      1.23934785E-02
      87      1.19808511E-02      1.19989346E-02
      88      1.16001367E-02      1.16176147E-02
      89      1.12321471E-02      1.12490415E-02
      90      1.08764251E-02      1.08927568E-02
      91      1.05325316E-02      1.05483208E-02
      92      1.02000450E-02      1.02153110E-02
      93      9.87856004E-03      9.89332133E-03
      94      9.56768755E-03      9.58196200E-03

  WARNING: Possible accumulation of round-off errors.
      95      9.26705332E-03      9.28085806E-03  i
      96      8.97629770E-03      8.98964921E-03  i
      97      8.69507483E-03      8.70798897E-03  i
      98      8.42305208E-03      8.43554409E-03  i
      99      8.15990952E-03      8.17199405E-03  i
     100      7.90533930E-03      7.91703048E-03  i
     105      6.75108456E-03      6.76100274E-03  i
     110      5.77109740E-03      5.77952440E-03  i
     115      4.93785447E-03      4.94502442E-03  i
     120      4.22844796E-03      4.23455605E-03  i
     125      3.62374938E-03      3.62895882E-03  i
     130      3.10773977E-03      3.11218744E-03  i
     135      2.66696979E-03      2.67077073E-03  i
     140      2.29012130E-03      2.29337244E-03  i
     145      1.96764997E-03      1.97043311E-03  i
     150      1.69149202E-03      1.69387633E-03  i
     155      1.45482295E-03      1.45686703E-03  i
     160      1.25185809E-03      1.25361164E-03  i
     165      1.07768710E-03      1.07919234E-03  i
     170      9.28136437E-04      9.29429269E-04  i
     175      7.99654470E-04      8.00765464E-04  i
     180      6.89215445E-04      6.90170661E-04  i
     185      5.94238996E-04      5.95060667E-04  i
     190      5.12522464E-04      5.13229577E-04  i
     195      4.42183932E-04      4.42792717E-04  i
     200      3.81614202E-04      3.82138542E-04  i
     205      3.29436214E-04      3.29887994E-04  i
     210      2.84470703E-04      2.84860104E-04  i
     215      2.45707101E-04      2.46042851E-04  i
     220      2.12278859E-04      2.12568444E-04  i
     225      1.83442479E-04      1.83692323E-04  i
     230      1.58559681E-04      1.58775303E-04  i
     235      1.37082226E-04      1.37268366E-04  i
     240      1.18538973E-04      1.18699704E-04  i
     245      1.02524847E-04      1.02663674E-04  i
     250      8.86914185E-05      8.88113554E-05  i
     255      7.67388563E-05      7.68424981E-05  i
     260      6.64090434E-05      6.64986244E-05  i
     265      5.74796891E-05      5.75571336E-05  i
     270      4.97592862E-05      4.98262524E-05  i
     275      4.30827906E-05      4.31407079E-05  i
     280      3.73079177E-05      3.73580184E-05  i
     285      3.23119647E-05      3.23553118E-05  i
     290      2.79890839E-05      2.80265945E-05  i
     295      2.42479410E-05      2.42804066E-05  i
     300      2.10097033E-05      2.10378070E-05  i
     310      1.57789875E-05      1.58000569E-05  i
     320      1.18563821E-05      1.18721872E-05  i
     330      8.91304752E-06      8.92491034E-06  i
     340      6.70331333E-06      6.71222186E-06  i
     350      5.04349213E-06      5.05018540E-06  i
     360      3.79613686E-06      3.80116806E-06  i
     370      2.85832756E-06      2.86211104E-06  i
     380      2.15294723E-06      2.15579360E-06  i
     390      1.62217745E-06      1.62431966E-06  i
     400      1.22264397E-06      1.22425682E-06  i
     410      9.21788475E-07      9.23003198E-07  i
     420      6.95162227E-07      6.96077404E-07  i
     430      5.24395581E-07      5.25085282E-07  i
     440      3.95680272E-07      3.96200219E-07  i
     450      2.98632677E-07      2.99024763E-07  i
     460      2.25441054E-07      2.25736797E-07  i
     470      1.70226410E-07      1.70449560E-07  i
     480      1.28562725E-07      1.28731129E-07  i
     490      9.71165737E-08      9.72436758E-08  i
     500      7.33766609E-08      7.34726441E-08  i
     510      5.54504463E-08      5.55229410E-08  i
     520      4.19117410E-08      4.19664824E-08  i
     530      3.16838756E-08      3.17252342E-08  i
     540      2.39559733E-08      2.39872281E-08  i
     550      1.81158616E-08      1.81394876E-08  i
     560      1.37014337E-08      1.37192843E-08  i
     570      1.03642675E-08      1.03777467E-08  i
     580      7.84084835E-09      7.85105594E-09  i
     590      5.93259091E-09      5.94030606E-09  i
     600      4.48973919E-09      4.49557369E-09  i
     620      2.57167520E-09      2.57500681E-09  i


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 3.16948E-15  0.000E+00 ( 5.600E-08, 5.747E-09) ( 0.000E+00, 0.000E+00)  1.00E-07
  1.000E-04 3.16948E-15  1.413E-10 ( 5.600E-08, 5.747E-09) ( 2.286E-15, 2.386E-16)  1.00E-07
  1.250E-04 3.16948E-15  1.766E-10 ( 5.600E-08, 5.747E-09) ( 2.858E-15, 2.983E-16)  1.00E-07
  1.500E-04 3.16948E-15  2.119E-10 ( 5.600E-08, 5.747E-09) ( 3.430E-15, 3.579E-16)  1.00E-07
  1.750E-04 3.16948E-15  2.472E-10 ( 5.600E-08, 5.747E-09) ( 4.001E-15, 4.176E-16)  1.00E-07
  2.000E-04 3.16948E-15  2.826E-10 ( 5.600E-08, 5.747E-09) ( 4.573E-15, 4.772E-16)  1.00E-07
  2.250E-04 3.16948E-15  3.179E-10 ( 5.600E-08, 5.747E-09) ( 5.144E-15, 5.369E-16)  1.00E-07
  2.500E-04 3.16948E-15  3.532E-10 ( 5.600E-08, 5.747E-09) ( 5.716E-15, 5.965E-16)  1.00E-07
  2.750E-04 3.16948E-15  3.885E-10 ( 5.600E-08, 5.747E-09) ( 6.288E-15, 6.562E-16)  1.00E-07
  3.000E-04 3.16948E-15  4.238E-10 ( 5.600E-08, 5.747E-09) ( 6.859E-15, 7.159E-16)  1.00E-07
  3.250E-04 3.16948E-15  4.591E-10 ( 5.600E-08, 5.747E-09) ( 7.431E-15, 7.755E-16)  1.00E-07
  3.500E-04 3.16948E-15  4.945E-10 ( 5.600E-08, 5.747E-09) ( 8.002E-15, 8.352E-16)  1.00E-07
  3.750E-04 3.16948E-15  5.298E-10 ( 5.600E-08, 5.747E-09) ( 8.574E-15, 8.948E-16)  1.00E-07
  4.000E-04 3.16948E-15  5.651E-10 ( 5.600E-08, 5.747E-09) ( 9.146E-15, 9.545E-16)  1.00E-07
  4.250E-04 3.16948E-15  6.004E-10 ( 5.600E-08, 5.747E-09) ( 9.717E-15, 1.014E-15)  1.00E-07
  4.500E-04 3.16948E-15  6.357E-10 ( 5.600E-08, 5.747E-09) ( 1.029E-14, 1.074E-15)  1.00E-07
  4.750E-04 3.16948E-15  6.711E-10 ( 5.600E-08, 5.747E-09) ( 1.086E-14, 1.133E-15)  1.00E-07
  5.000E-04 3.16948E-15  7.064E-10 ( 5.600E-08, 5.747E-09) ( 1.143E-14, 1.193E-15)  1.00E-07
  5.250E-04 3.16948E-15  7.417E-10 ( 5.600E-08, 5.747E-09) ( 1.200E-14, 1.253E-15)  1.00E-07
  5.500E-04 3.16948E-15  7.770E-10 ( 5.600E-08, 5.747E-09) ( 1.258E-14, 1.312E-15)  1.00E-07
  5.750E-04 3.16948E-15  8.123E-10 ( 5.600E-08, 5.747E-09) ( 1.315E-14, 1.372E-15)  1.00E-07
  6.000E-04 3.16948E-15  8.477E-10 ( 5.600E-08, 5.747E-09) ( 1.372E-14, 1.432E-15)  1.00E-07
  6.250E-04 3.16948E-15  8.830E-10 ( 5.600E-08, 5.747E-09) ( 1.429E-14, 1.491E-15)  1.00E-07
  6.500E-04 3.16948E-15  9.183E-10 ( 5.600E-08, 5.747E-09) ( 1.486E-14, 1.551E-15)  1.00E-07
  6.750E-04 3.16948E-15  9.536E-10 ( 5.600E-08, 5.747E-09) ( 1.543E-14, 1.611E-15)  1.00E-07
  7.000E-04 3.16948E-15  9.889E-10 ( 5.600E-08, 5.747E-09) ( 1.600E-14, 1.670E-15)  1.00E-07
  7.250E-04 3.16948E-15  1.024E-09 ( 5.600E-08, 5.747E-09) ( 1.658E-14, 1.730E-15)  1.00E-07
  7.500E-04 3.16948E-15  1.060E-09 ( 5.600E-08, 5.747E-09) ( 1.715E-14, 1.790E-15)  1.00E-07
  7.750E-04 3.16948E-15  1.095E-09 ( 5.600E-08, 5.747E-09) ( 1.772E-14, 1.849E-15)  1.00E-07
  8.000E-04 3.16948E-15  1.130E-09 ( 5.600E-08, 5.747E-09) ( 1.829E-14, 1.909E-15)  1.00E-07
  8.250E-04 3.16948E-15  1.166E-09 ( 5.600E-08, 5.747E-09) ( 1.886E-14, 1.969E-15)  1.00E-07
  8.500E-04 3.16948E-15  1.201E-09 ( 5.600E-08, 5.747E-09) ( 1.943E-14, 2.028E-15)  1.00E-07
  8.750E-04 3.16948E-15  1.236E-09 ( 5.600E-08, 5.747E-09) ( 2.001E-14, 2.088E-15)  1.00E-07
  9.000E-04 3.16948E-15  1.271E-09 ( 5.600E-08, 5.747E-09) ( 2.058E-14, 2.148E-15)  1.00E-07
  9.250E-04 3.16948E-15  1.307E-09 ( 5.600E-08, 5.747E-09) ( 2.115E-14, 2.207E-15)  1.00E-07
  9.500E-04 3.16948E-15  1.342E-09 ( 5.600E-08, 5.747E-09) ( 2.172E-14, 2.267E-15)  1.00E-07
  9.750E-04 3.16948E-15  1.377E-09 ( 5.600E-08, 5.747E-09) ( 2.229E-14, 2.327E-15)  1.00E-07
  1.000E-03 3.16948E-15  1.413E-09 ( 5.600E-08, 5.747E-09) ( 2.286E-14, 2.386E-15)  1.00E-07
  1.250E-03 3.16948E-15  1.766E-09 ( 5.600E-08, 5.747E-09) ( 2.858E-14, 2.983E-15)  1.00E-07
  1.500E-03 3.16948E-15  2.119E-09 ( 5.600E-08, 5.747E-09) ( 3.430E-14, 3.579E-15)  1.00E-07
  1.750E-03 3.16948E-15  2.472E-09 ( 5.600E-08, 5.747E-09) ( 4.001E-14, 4.176E-15)  1.00E-07
  2.000E-03 3.16947E-15  2.826E-09 ( 5.600E-08, 5.747E-09) ( 4.573E-14, 4.772E-15)  1.00E-07
  2.250E-03 3.16947E-15  3.179E-09 ( 5.600E-08, 5.747E-09) ( 5.144E-14, 5.369E-15)  1.00E-07
  2.500E-03 3.16947E-15  3.532E-09 ( 5.600E-08, 5.747E-09) ( 5.716E-14, 5.965E-15)  1.00E-07
  2.750E-03 3.16946E-15  3.885E-09 ( 5.600E-08, 5.747E-09) ( 6.288E-14, 6.562E-15)  1.00E-07
  3.000E-03 3.16946E-15  4.238E-09 ( 5.600E-08, 5.747E-09) ( 6.859E-14, 7.159E-15)  1.00E-07
  3.250E-03 3.16946E-15  4.591E-09 ( 5.600E-08, 5.747E-09) ( 7.431E-14, 7.755E-15)  1.00E-07
  3.500E-03 3.16945E-15  4.945E-09 ( 5.600E-08, 5.747E-09) ( 8.002E-14, 8.352E-15)  1.00E-07
  3.750E-03 3.16945E-15  5.298E-09 ( 5.600E-08, 5.747E-09) ( 8.574E-14, 8.948E-15)  1.00E-07
  4.000E-03 3.16944E-15  5.651E-09 ( 5.600E-08, 5.747E-09) ( 9.146E-14, 9.545E-15)  1.00E-07
  4.250E-03 3.16944E-15  6.004E-09 ( 5.600E-08, 5.747E-09) ( 9.717E-14, 1.014E-14)  1.00E-07
  4.500E-03 3.16943E-15  6.357E-09 ( 5.600E-08, 5.747E-09) ( 1.029E-13, 1.074E-14)  1.00E-07
  4.750E-03 3.16943E-15  6.711E-09 ( 5.600E-08, 5.747E-09) ( 1.086E-13, 1.133E-14)  1.00E-07
  5.000E-03 3.16942E-15  7.064E-09 ( 5.600E-08, 5.747E-09) ( 1.143E-13, 1.193E-14)  1.00E-07
  5.250E-03 3.16941E-15  7.417E-09 ( 5.600E-08, 5.747E-09) ( 1.200E-13, 1.253E-14)  1.00E-07
  5.500E-03 3.16941E-15  7.770E-09 ( 5.600E-08, 5.747E-09) ( 1.258E-13, 1.312E-14)  1.00E-07
  5.750E-03 3.16940E-15  8.123E-09 ( 5.600E-08, 5.747E-09) ( 1.315E-13, 1.372E-14)  1.00E-07
  6.000E-03 3.16939E-15  8.477E-09 ( 5.600E-08, 5.747E-09) ( 1.372E-13, 1.432E-14)  1.00E-07
  6.250E-03 3.16938E-15  8.830E-09 ( 5.600E-08, 5.747E-09) ( 1.429E-13, 1.491E-14)  1.00E-07
  6.500E-03 3.16938E-15  9.183E-09 ( 5.600E-08, 5.747E-09) ( 1.486E-13, 1.551E-14)  1.00E-07
  6.750E-03 3.16937E-15  9.536E-09 ( 5.600E-08, 5.747E-09) ( 1.543E-13, 1.611E-14)  1.00E-07
  7.000E-03 3.16936E-15  9.889E-09 ( 5.600E-08, 5.747E-09) ( 1.600E-13, 1.670E-14)  1.00E-07
  7.250E-03 3.16935E-15  1.024E-08 ( 5.600E-08, 5.747E-09) ( 1.658E-13, 1.730E-14)  1.00E-07
  7.500E-03 3.16934E-15  1.060E-08 ( 5.600E-08, 5.747E-09) ( 1.715E-13, 1.790E-14)  1.00E-07
  7.750E-03 3.16933E-15  1.095E-08 ( 5.600E-08, 5.747E-09) ( 1.772E-13, 1.849E-14)  1.00E-07
  8.000E-03 3.16932E-15  1.130E-08 ( 5.600E-08, 5.747E-09) ( 1.829E-13, 1.909E-14)  1.00E-07
  8.250E-03 3.16931E-15  1.166E-08 ( 5.600E-08, 5.747E-09) ( 1.886E-13, 1.969E-14)  1.00E-07
  8.500E-03 3.16930E-15  1.201E-08 ( 5.600E-08, 5.747E-09) ( 1.943E-13, 2.028E-14)  1.00E-07
  8.750E-03 3.16929E-15  1.236E-08 ( 5.600E-08, 5.747E-09) ( 2.001E-13, 2.088E-14)  1.00E-07
  9.000E-03 3.16928E-15  1.272E-08 ( 5.600E-08, 5.747E-09) ( 2.058E-13, 2.148E-14)  1.00E-07
  9.250E-03 3.16927E-15  1.307E-08 ( 5.600E-08, 5.747E-09) ( 2.115E-13, 2.207E-14)  1.00E-07
  9.500E-03 3.16925E-15  1.342E-08 ( 5.600E-08, 5.747E-09) ( 2.172E-13, 2.267E-14)  1.00E-07
  9.750E-03 3.16924E-15  1.377E-08 ( 5.600E-08, 5.747E-09) ( 2.229E-13, 2.327E-14)  1.00E-07
  1.000E-02 3.16923E-15  1.413E-08 ( 5.600E-08, 5.747E-09) ( 2.286E-13, 2.386E-14)  1.00E-07
  1.250E-02 3.16908E-15  1.766E-08 ( 5.600E-08, 5.747E-09) ( 2.858E-13, 2.983E-14)  1.00E-07
  1.500E-02 3.16891E-15  2.119E-08 ( 5.600E-08, 5.747E-09) ( 3.429E-13, 3.579E-14)  1.00E-07
  1.750E-02 3.16870E-15  2.473E-08 ( 5.600E-08, 5.747E-09) ( 4.001E-13, 4.176E-14)  1.00E-07
  2.000E-02 3.16846E-15  2.826E-08 ( 5.599E-08, 5.747E-09) ( 4.572E-13, 4.772E-14)  1.00E-07
  2.250E-02 3.16819E-15  3.179E-08 ( 5.599E-08, 5.747E-09) ( 5.143E-13, 5.369E-14)  1.00E-07
  2.500E-02 3.16789E-15  3.533E-08 ( 5.599E-08, 5.747E-09) ( 5.715E-13, 5.965E-14)  1.00E-07
  2.750E-02 3.16755E-15  3.886E-08 ( 5.599E-08, 5.747E-09) ( 6.286E-13, 6.562E-14)  1.00E-07
  3.000E-02 3.16718E-15  4.240E-08 ( 5.598E-08, 5.747E-09) ( 6.857E-13, 7.158E-14)  1.00E-07
  3.250E-02 3.16678E-15  4.593E-08 ( 5.598E-08, 5.747E-09) ( 7.428E-13, 7.755E-14)  1.00E-07
  3.500E-02 3.16635E-15  4.947E-08 ( 5.598E-08, 5.746E-09) ( 7.998E-13, 8.351E-14)  1.00E-07
  3.750E-02 3.16589E-15  5.300E-08 ( 5.597E-08, 5.746E-09) ( 8.569E-13, 8.947E-14)  1.00E-07
  4.000E-02 3.16539E-15  5.654E-08 ( 5.597E-08, 5.746E-09) ( 9.140E-13, 9.544E-14)  1.00E-07
  4.250E-02 3.16487E-15  6.008E-08 ( 5.596E-08, 5.746E-09) ( 9.710E-13, 1.014E-13)  1.00E-07
  4.500E-02 3.16431E-15  6.362E-08 ( 5.596E-08, 5.746E-09) ( 1.028E-12, 1.074E-13)  1.00E-07
  4.750E-02 3.16372E-15  6.716E-08 ( 5.595E-08, 5.746E-09) ( 1.085E-12, 1.133E-13)  1.00E-07
  5.000E-02 3.16310E-15  7.070E-08 ( 5.595E-08, 5.746E-09) ( 1.142E-12, 1.193E-13)  1.00E-07
  5.250E-02 3.16244E-15  7.424E-08 ( 5.594E-08, 5.746E-09) ( 1.199E-12, 1.253E-13)  1.00E-07
  5.500E-02 3.16176E-15  7.778E-08 ( 5.594E-08, 5.746E-09) ( 1.256E-12, 1.312E-13)  1.00E-07
  5.750E-02 3.16104E-15  8.132E-08 ( 5.593E-08, 5.746E-09) ( 1.313E-12, 1.372E-13)  1.00E-07
  6.000E-02 3.16029E-15  8.487E-08 ( 5.592E-08, 5.746E-09) ( 1.370E-12, 1.431E-13)  1.00E-07
  6.250E-02 3.15951E-15  8.841E-08 ( 5.592E-08, 5.746E-09) ( 1.427E-12, 1.491E-13)  1.00E-07
  6.500E-02 3.15870E-15  9.196E-08 ( 5.591E-08, 5.746E-09) ( 1.484E-12, 1.551E-13)  1.00E-07
  6.750E-02 3.15786E-15  9.551E-08 ( 5.590E-08, 5.745E-09) ( 1.540E-12, 1.610E-13)  1.00E-07
  7.000E-02 3.15698E-15  9.906E-08 ( 5.589E-08, 5.745E-09) ( 1.597E-12, 1.670E-13)  1.00E-07
  7.250E-02 3.15608E-15  1.026E-07 ( 5.588E-08, 5.745E-09) ( 1.654E-12, 1.729E-13)  1.00E-07
  7.500E-02 3.15514E-15  1.062E-07 ( 5.588E-08, 5.745E-09) ( 1.711E-12, 1.789E-13)  1.00E-07
  7.750E-02 3.15417E-15  1.097E-07 ( 5.587E-08, 5.745E-09) ( 1.768E-12, 1.849E-13)  1.00E-07
  8.000E-02 3.15317E-15  1.133E-07 ( 5.586E-08, 5.745E-09) ( 1.824E-12, 1.908E-13)  1.00E-07
  8.250E-02 3.15214E-15  1.168E-07 ( 5.585E-08, 5.745E-09) ( 1.881E-12, 1.968E-13)  1.00E-07
  8.500E-02 3.15108E-15  1.204E-07 ( 5.584E-08, 5.745E-09) ( 1.938E-12, 2.027E-13)  1.00E-07
  8.750E-02 3.14998E-15  1.239E-07 ( 5.583E-08, 5.744E-09) ( 1.994E-12, 2.087E-13)  1.00E-07
  9.000E-02 3.14886E-15  1.275E-07 ( 5.582E-08, 5.744E-09) ( 2.051E-12, 2.147E-13)  1.00E-07
  9.250E-02 3.14770E-15  1.311E-07 ( 5.581E-08, 5.744E-09) ( 2.108E-12, 2.206E-13)  1.00E-07
  9.500E-02 3.14652E-15  1.346E-07 ( 5.580E-08, 5.744E-09) ( 2.164E-12, 2.266E-13)  1.00E-07
  9.750E-02 3.14530E-15  1.382E-07 ( 5.579E-08, 5.744E-09) ( 2.221E-12, 2.325E-13)  1.00E-07
  1.000E-01 3.14405E-15  1.418E-07 ( 5.578E-08, 5.744E-09) ( 2.277E-12, 2.385E-13)  1.00E-07
  1.250E-01 3.12988E-15  1.775E-07 ( 5.565E-08, 5.742E-09) ( 2.840E-12, 2.980E-13)  1.00E-07
  1.500E-01 3.11269E-15  2.135E-07 ( 5.550E-08, 5.740E-09) ( 3.399E-12, 3.575E-13)  1.00E-07
  1.750E-01 3.09257E-15  2.498E-07 ( 5.531E-08, 5.737E-09) ( 3.952E-12, 4.169E-13)  1.00E-07
  2.000E-01 3.06960E-15  2.864E-07 ( 5.511E-08, 5.734E-09) ( 4.500E-12, 4.762E-13)  1.00E-07
  2.250E-01 3.04387E-15  3.233E-07 ( 5.487E-08, 5.731E-09) ( 5.041E-12, 5.354E-13)  1.00E-07
  2.500E-01 3.01551E-15  3.606E-07 ( 5.461E-08, 5.727E-09) ( 5.575E-12, 5.945E-13)  1.00E-07
  2.750E-01 2.98464E-15  3.984E-07 ( 5.433E-08, 5.723E-09) ( 6.100E-12, 6.535E-13)  1.00E-07
  3.000E-01 2.95138E-15  4.366E-07 ( 5.402E-08, 5.718E-09) ( 6.617E-12, 7.123E-13)  1.00E-07
  3.250E-01 2.91586E-15  4.754E-07 ( 5.370E-08, 5.713E-09) ( 7.125E-12, 7.710E-13)  1.00E-07
  3.500E-01 2.87824E-15  5.148E-07 ( 5.334E-08, 5.708E-09) ( 7.623E-12, 8.296E-13)  1.00E-07
  3.750E-01 2.83865E-15  5.547E-07 ( 5.297E-08, 5.702E-09) ( 8.111E-12, 8.880E-13)  1.00E-07
  4.000E-01 2.79725E-15  5.953E-07 ( 5.258E-08, 5.696E-09) ( 8.588E-12, 9.462E-13)  1.00E-07
  4.250E-01 2.75419E-15  6.366E-07 ( 5.217E-08, 5.690E-09) ( 9.054E-12, 1.004E-12)  1.00E-07
  4.500E-01 2.70962E-15  6.787E-07 ( 5.174E-08, 5.683E-09) ( 9.508E-12, 1.062E-12)  1.00E-07
  4.750E-01 2.66370E-15  7.215E-07 ( 5.130E-08, 5.676E-09) ( 9.950E-12, 1.120E-12)  1.00E-07
  5.000E-01 2.61658E-15  7.651E-07 ( 5.084E-08, 5.668E-09) ( 1.038E-11, 1.177E-12)  1.00E-07
  5.250E-01 2.56841E-15  8.095E-07 ( 5.036E-08, 5.660E-09) ( 1.080E-11, 1.234E-12)  1.00E-07
  5.500E-01 2.51934E-15  8.548E-07 ( 4.987E-08, 5.652E-09) ( 1.120E-11, 1.291E-12)  1.00E-07
  5.750E-01 2.46952E-15  9.011E-07 ( 4.937E-08, 5.643E-09) ( 1.159E-11, 1.348E-12)  1.00E-07
  6.000E-01 2.41908E-15  9.482E-07 ( 4.886E-08, 5.634E-09) ( 1.197E-11, 1.404E-12)  1.00E-07
  6.250E-01 2.36816E-15  9.964E-07 ( 4.834E-08, 5.625E-09) ( 1.234E-11, 1.460E-12)  1.00E-07
  6.500E-01 2.31690E-15  1.046E-06 ( 4.781E-08, 5.615E-09) ( 1.269E-11, 1.516E-12)  1.00E-07
  6.750E-01 2.26541E-15  1.096E-06 ( 4.727E-08, 5.605E-09) ( 1.303E-11, 1.572E-12)  1.00E-07
  7.000E-01 2.21382E-15  1.147E-06 ( 4.672E-08, 5.595E-09) ( 1.336E-11, 1.627E-12)  1.00E-07
  7.250E-01 2.16224E-15  1.200E-06 ( 4.616E-08, 5.585E-09) ( 1.367E-11, 1.682E-12)  1.00E-07
  7.500E-01 2.11078E-15  1.253E-06 ( 4.560E-08, 5.574E-09) ( 1.397E-11, 1.737E-12)  1.00E-07
  7.750E-01 2.05953E-15  1.308E-06 ( 4.504E-08, 5.562E-09) ( 1.426E-11, 1.791E-12)  1.00E-07
  8.000E-01 2.00858E-15  1.364E-06 ( 4.447E-08, 5.551E-09) ( 1.453E-11, 1.845E-12)  1.00E-07
  8.250E-01 1.95803E-15  1.421E-06 ( 4.390E-08, 5.539E-09) ( 1.480E-11, 1.899E-12)  1.00E-07
  8.500E-01 1.90795E-15  1.479E-06 ( 4.333E-08, 5.527E-09) ( 1.505E-11, 1.952E-12)  1.00E-07
  8.750E-01 1.85841E-15  1.539E-06 ( 4.276E-08, 5.515E-09) ( 1.529E-11, 2.005E-12)  1.00E-07
  9.000E-01 1.80948E-15  1.600E-06 ( 4.218E-08, 5.502E-09) ( 1.551E-11, 2.058E-12)  1.00E-07
  9.250E-01 1.76122E-15  1.662E-06 ( 4.161E-08, 5.489E-09) ( 1.573E-11, 2.110E-12)  1.00E-07
  9.500E-01 1.71367E-15  1.726E-06 ( 4.103E-08, 5.476E-09) ( 1.593E-11, 2.162E-12)  1.00E-07
  9.750E-01 1.66689E-15  1.791E-06 ( 4.046E-08, 5.463E-09) ( 1.612E-11, 2.213E-12)  1.00E-07
  1.000E+00 1.62092E-15  1.857E-06 ( 3.989E-08, 5.449E-09) ( 1.630E-11, 2.265E-12)  1.00E-07
  1.100E+00 1.44572E-15  2.136E-06 ( 3.764E-08, 5.392E-09) ( 1.692E-11, 2.466E-12)  1.00E-07
