 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.70000E+01 eV = 6.24739E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: analytical DHFS model
 #                   A1 =  5.15971D-01 ,   ALPHA1 = 5.84918D+00
 #                   A2 =  4.84029D-01 ,   ALPHA2 = 1.17314D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.72641E-15 cm**2 = 6.16512E+01 a0**2
 # 1st transport cross section = 5.22725E-16 cm**2 = 1.86669E+01 a0**2
 # 2nd transport cross section = 8.30751E-16 cm**2 = 2.96667E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.68436E-15  6.01496E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.68436E-15  6.01496E+01  2.98416E-09  1.0E-07
  1.250E-04  1.18994E-12  1.68436E-15  6.01496E+01  3.73020E-09  1.0E-07
  1.500E-04  1.71346E-12  1.68436E-15  6.01496E+01  4.47624E-09  1.0E-07
  1.750E-04  2.33225E-12  1.68436E-15  6.01496E+01  5.22227E-09  1.0E-07
  2.000E-04  3.04617E-12  1.68436E-15  6.01496E+01  5.96831E-09  1.0E-07
  2.250E-04  3.85530E-12  1.68436E-15  6.01496E+01  6.71435E-09  1.0E-07
  2.500E-04  4.75964E-12  1.68436E-15  6.01496E+01  7.46039E-09  1.0E-07
  2.750E-04  5.75917E-12  1.68436E-15  6.01496E+01  8.20643E-09  1.0E-07
  3.000E-04  6.85391E-12  1.68436E-15  6.01496E+01  8.95247E-09  1.0E-07
  3.250E-04  8.04379E-12  1.68436E-15  6.01496E+01  9.69851E-09  1.0E-07
  3.500E-04  9.32893E-12  1.68436E-15  6.01496E+01  1.04445E-08  1.0E-07
  3.750E-04  1.07092E-11  1.68436E-15  6.01496E+01  1.11906E-08  1.0E-07
  4.000E-04  1.21847E-11  1.68436E-15  6.01496E+01  1.19366E-08  1.0E-07
  4.250E-04  1.37554E-11  1.68436E-15  6.01496E+01  1.26827E-08  1.0E-07
  4.500E-04  1.54213E-11  1.68436E-15  6.01496E+01  1.34287E-08  1.0E-07
  4.750E-04  1.71823E-11  1.68436E-15  6.01496E+01  1.41747E-08  1.0E-07
  5.000E-04  1.90386E-11  1.68436E-15  6.01496E+01  1.49208E-08  1.0E-07
  5.250E-04  2.09900E-11  1.68436E-15  6.01496E+01  1.56668E-08  1.0E-07
  5.500E-04  2.30367E-11  1.68436E-15  6.01496E+01  1.64129E-08  1.0E-07
  5.750E-04  2.51785E-11  1.68436E-15  6.01496E+01  1.71589E-08  1.0E-07
  6.000E-04  2.74156E-11  1.68436E-15  6.01496E+01  1.79049E-08  1.0E-07
  6.250E-04  2.97478E-11  1.68436E-15  6.01496E+01  1.86510E-08  1.0E-07
  6.500E-04  3.21752E-11  1.68436E-15  6.01496E+01  1.93970E-08  1.0E-07
  6.750E-04  3.46979E-11  1.68436E-15  6.01496E+01  2.01431E-08  1.0E-07
  7.000E-04  3.73157E-11  1.68436E-15  6.01496E+01  2.08891E-08  1.0E-07
  7.250E-04  4.00286E-11  1.68436E-15  6.01496E+01  2.16351E-08  1.0E-07
  7.500E-04  4.28368E-11  1.68436E-15  6.01496E+01  2.23812E-08  1.0E-07
  7.750E-04  4.57402E-11  1.68436E-15  6.01496E+01  2.31272E-08  1.0E-07
  8.000E-04  4.87388E-11  1.68436E-15  6.01496E+01  2.38733E-08  1.0E-07
  8.250E-04  5.18325E-11  1.68436E-15  6.01496E+01  2.46193E-08  1.0E-07
  8.500E-04  5.50215E-11  1.68436E-15  6.01496E+01  2.53653E-08  1.0E-07
  8.750E-04  5.83057E-11  1.68436E-15  6.01496E+01  2.61114E-08  1.0E-07
  9.000E-04  6.16850E-11  1.68436E-15  6.01496E+01  2.68574E-08  1.0E-07
