 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.90000E+01 eV = 6.98237E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 1.07281E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  1
 #
 # Electron density: Read from file z_001.den   
 #                   Number of data points =  751
 #                   Volume integral = 1.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.37083E-16 cm**2 = 8.46638E+00 a0**2
 # 1st transport cross section = 1.49421E-16 cm**2 = 5.33591E+00 a0**2
 # 2nd transport cross section = 2.02278E-16 cm**2 = 7.22349E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  6.49710E-17  2.32016E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  6.49710E-17  2.32016E+00 -2.25032E-11  1.0E-07
  1.250E-04  1.18994E-12  6.49710E-17  2.32016E+00 -2.81290E-11  1.0E-07
  1.500E-04  1.71346E-12  6.49710E-17  2.32016E+00 -3.37548E-11  1.0E-07
  1.750E-04  2.33225E-12  6.49710E-17  2.32016E+00 -3.93806E-11  1.0E-07
  2.000E-04  3.04617E-12  6.49710E-17  2.32016E+00 -4.50064E-11  1.0E-07
  2.250E-04  3.85530E-12  6.49710E-17  2.32016E+00 -5.06322E-11  1.0E-07
  2.500E-04  4.75964E-12  6.49710E-17  2.32016E+00 -5.62580E-11  1.0E-07
  2.750E-04  5.75917E-12  6.49710E-17  2.32016E+00 -6.18838E-11  1.0E-07
  3.000E-04  6.85391E-12  6.49710E-17  2.32016E+00 -6.75095E-11  1.0E-07
  3.250E-04  8.04379E-12  6.49710E-17  2.32016E+00 -7.31353E-11  1.0E-07
  3.500E-04  9.32893E-12  6.49710E-17  2.32016E+00 -7.87611E-11  1.0E-07
  3.750E-04  1.07092E-11  6.49710E-17  2.32016E+00 -8.43869E-11  1.0E-07
  4.000E-04  1.21847E-11  6.49710E-17  2.32016E+00 -9.00127E-11  1.0E-07
  4.250E-04  1.37554E-11  6.49710E-17  2.32016E+00 -9.56385E-11  1.0E-07
  4.500E-04  1.54213E-11  6.49710E-17  2.32016E+00 -1.01264E-10  1.0E-07
  4.750E-04  1.71823E-11  6.49710E-17  2.32016E+00 -1.06890E-10  1.0E-07
  5.000E-04  1.90386E-11  6.49710E-17  2.32016E+00 -1.12516E-10  1.0E-07
  5.250E-04  2.09900E-11  6.49710E-17  2.32016E+00 -1.18142E-10  1.0E-07
  5.500E-04  2.30367E-11  6.49710E-17  2.32016E+00 -1.23768E-10  1.0E-07
  5.750E-04  2.51785E-11  6.49710E-17  2.32016E+00 -1.29393E-10  1.0E-07
  6.000E-04  2.74156E-11  6.49710E-17  2.32016E+00 -1.35019E-10  1.0E-07
  6.250E-04  2.97478E-11  6.49710E-17  2.32016E+00 -1.40645E-10  1.0E-07
  6.500E-04  3.21752E-11  6.49710E-17  2.32016E+00 -1.46271E-10  1.0E-07
