 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.30000E+04 eV = 8.45234E+02 a.u.
 #
 # WARNING: High-energy factorization with free-atom DF screening.
 #          Absorption, polarization and exchange corrections are
 #          switched off.
 #          Phase shifts are calculated for the bare nucleus.
 #          Scattering amplitudes are not evaluated.
 #
 # Element:  H,  Z =   1,  atomic weight = 1.00790E+00 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 1.07281E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  1
 #
 # Total elastic cross section = 1.28770E-19 cm**2 = 4.59845E-03 a0**2
 # 1st transport cross section = 4.79355E-22 cm**2 = 1.71181E-05 a0**2
 # 2nd transport cross section = 1.25352E-21 cm**2 = 4.47639E-05 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  1.000E-04  7.61557E-13  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  1.250E-04  1.18994E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  1.500E-04  1.71346E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  1.750E-04  2.33225E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  2.000E-04  3.04617E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  2.250E-04  3.85530E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  2.500E-04  4.75964E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  2.750E-04  5.75917E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  3.000E-04  6.85391E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  3.250E-04  8.04379E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  3.500E-04  9.32893E-12  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  3.750E-04  1.07092E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  4.000E-04  1.21847E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  4.250E-04  1.37554E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  4.500E-04  1.54213E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  4.750E-04  1.71823E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  5.000E-04  1.90386E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  5.250E-04  2.09900E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  5.500E-04  2.30367E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  5.750E-04  2.51785E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  6.000E-04  2.74156E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  6.250E-04  2.97478E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  6.500E-04  3.21752E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  6.750E-04  3.46979E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  7.000E-04  3.73157E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  7.250E-04  4.00286E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  7.500E-04  4.28368E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  7.750E-04  4.57402E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  8.000E-04  4.87388E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  8.250E-04  5.18325E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  8.500E-04  5.50215E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  8.750E-04  5.83057E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  9.000E-04  6.16850E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  9.250E-04  6.51595E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  9.500E-04  6.87293E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  9.750E-04  7.23943E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  1.000E-03  7.61544E-11  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  1.250E-03  1.18991E-10  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  1.500E-03  1.71347E-10  3.05782E-17  1.09197E+00  0.00000E+00  1.0E-05
  1.750E-03  2.33223E-10  3.05781E-17  1.09197E+00  0.00000E+00  1.0E-05
  2.000E-03  3.04617E-10  3.05781E-17  1.09197E+00  0.00000E+00  1.0E-05
  2.250E-03  3.85531E-10  3.05781E-17  1.09196E+00  0.00000E+00  1.0E-05
  2.500E-03  4.75965E-10  3.05781E-17  1.09196E+00  0.00000E+00  1.0E-05
  2.750E-03  5.75917E-10  3.05781E-17  1.09196E+00  0.00000E+00  1.0E-05
  3.000E-03  6.85389E-10  3.05781E-17  1.09196E+00  0.00000E+00  1.0E-05
  3.250E-03  8.04380E-10  3.05781E-17  1.09196E+00  0.00000E+00  1.0E-05
  3.500E-03  9.32891E-10  3.05780E-17  1.09196E+00  0.00000E+00  1.0E-05
  3.750E-03  1.07092E-09  3.05780E-17  1.09196E+00  0.00000E+00  1.0E-05
  4.000E-03  1.21847E-09  3.05780E-17  1.09196E+00  0.00000E+00  1.0E-05
  4.250E-03  1.37554E-09  3.05780E-17  1.09196E+00  0.00000E+00  1.0E-05
  4.500E-03  1.54213E-09  3.05779E-17  1.09196E+00  0.00000E+00  1.0E-05
  4.750E-03  1.71823E-09  3.05779E-17  1.09196E+00  0.00000E+00  1.0E-05
  5.000E-03  1.90386E-09  3.05779E-17  1.09196E+00  0.00000E+00  1.0E-05
  5.250E-03  2.09900E-09  3.05779E-17  1.09196E+00  0.00000E+00  1.0E-05
  5.500E-03  2.30367E-09  3.05778E-17  1.09195E+00  0.00000E+00  1.0E-05
  5.750E-03  2.51785E-09  3.05778E-17  1.09195E+00  0.00000E+00  1.0E-05
  6.000E-03  2.74156E-09  3.05778E-17  1.09195E+00  0.00000E+00  1.0E-05
  6.250E-03  2.97478E-09  3.05777E-17  1.09195E+00  0.00000E+00  1.0E-05
  6.500E-03  3.21752E-09  3.05777E-17  1.09195E+00  0.00000E+00  1.0E-05
  6.750E-03  3.46978E-09  3.05776E-17  1.09195E+00  0.00000E+00  1.0E-05
  7.000E-03  3.73156E-09  3.05776E-17  1.09195E+00  0.00000E+00  1.0E-05
  7.250E-03  4.00286E-09  3.05776E-17  1.09194E+00  0.00000E+00  1.0E-05
  7.500E-03  4.28368E-09  3.05775E-17  1.09194E+00  0.00000E+00  1.0E-05
  7.750E-03  4.57402E-09  3.05775E-17  1.09194E+00  0.00000E+00  1.0E-05
